generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-16T11:22:48+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.02999877929688,76.02999877929688,0.0,row 1,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.02999877929688,76.02999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.02999877929688,76.02999877929688,0.0,row 0,ALREADY_ALIGNED
2026-07-16T11:22:48+00:00,liquidation_metrics.csv,BTC,price,64147.2,64074.3515625,0.1136936008301781,row 0,SYNCHRONISED
2026-07-16T11:22:48+00:00,liquidation_metrics.csv,SOL,price,76.11,76.02999877929688,0.10522323028749891,row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,liquidation_metrics.csv,DOGE,price,0.07313,0.07301999628543854,0.15064875398165256,row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,76.05,76.02999877929688,0.02630701173780281,$.sol_price_usd,SYNCHRONISED
2026-07-16T11:22:48+00:00,technical_structure_report.md,BTC,Prezzo,64.074,64074.3515625,-99.90000054867897,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,technical_structure_report.md,SOL,Prezzo,"76,03",76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,technical_structure_report.md,DOGE,Prezzo,0.07302,0.07301999628543854,5.0870469170405386e-06,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.074,64074.3515625,-99.90000054867897,markdown line 52,SYNCHRONISED
2026-07-16T11:22:48+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,03",76.02999877929688,,markdown line 93,SYNCHRONISED
2026-07-16T11:22:48+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07302,0.07301999628543854,5.0870469170405386e-06,markdown line 134,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.104 $,64074.3515625,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,06 $",76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07308 $,0.07301999628543854,,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.104 $,64074.3515625,,markdown line 47,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,06 $",76.02999877929688,,markdown line 83,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07308 $,0.07301999628543854,,markdown line 119,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.074 $,64074.3515625,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,03 $",76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07302 $,0.07301999628543854,,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,16 luglio 2026,76.02999877929688,,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,03 $",76.02999877929688,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,sol_onchain_metrics_report.md,SOL,Valore,"76,05 $",76.02999877929688,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,11 $",76.02999877929688,,markdown table row 9,SYNCHRONISED
2026-07-16T11:22:48+00:00,market_regime_match_report.md,BTC,target_price,64100.3,64074.3515625,0.040497386032378735,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07301999628543854,-4.135848314252478,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,market_regime_match_report.md,SOL,target_price,76.07,76.02999877929688,0.05261241792102744,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,03 $",76.02999877929688,,markdown line 19,SYNCHRONISED
2026-07-16T11:22:48+00:00,liquidation_report.md,BTC,Prezzo,"$64,147",64074.3515625,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,liquidation_report.md,SOL,Prezzo,$76.11,76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,liquidation_report.md,DOGE,Prezzo,$0.07313,0.07301999628543854,,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.074,35 $",64074.3515625,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,03 $",76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07302 $,0.07301999628543854,,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,03 $",76.02999877929688,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"76,05 $",76.02999877929688,,markdown table row 4,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,11 $",76.02999877929688,,markdown table row 9,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64100.3,64074.3515625,0.040497386032378735,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07301999628543854,-4.135848314252478,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.07,76.02999877929688,0.05261241792102744,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.074,64074.3515625,-99.90000054867897,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,03",76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07302,0.07301999628543854,5.0870469170405386e-06,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.074,64074.3515625,-99.90000054867897,markdown line 53,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,03",76.02999877929688,,markdown line 94,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07302,0.07301999628543854,5.0870469170405386e-06,markdown line 135,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.104 $,64074.3515625,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,06 $",76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07308 $,0.07301999628543854,,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.104 $,64074.3515625,,markdown line 48,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,06 $",76.02999877929688,,markdown line 84,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07308 $,0.07301999628543854,,markdown line 120,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.074 $,64074.3515625,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,03 $",76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07302 $,0.07301999628543854,,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,03 $",76.02999877929688,,markdown line 19,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,147",64074.3515625,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.11,76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07313,0.07301999628543854,,markdown table row 3,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.074,35 $",64074.3515625,,markdown table row 1,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,03 $",76.02999877929688,,markdown table row 2,SYNCHRONISED
2026-07-16T11:22:48+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07302 $,0.07301999628543854,,markdown table row 3,SYNCHRONISED
