generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-31T05:14:59+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"74,03 $",74.0,,markdown line 83,SYNCHRONISED
2026-07-31T05:14:59+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07006 $,0.07005000114440918,,markdown line 119,SYNCHRONISED
2026-07-31T05:14:59+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.330 $,64329.8515625,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,classic_technical_visual_report.md,SOL,Prezzo,"74,00 $",74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07005 $,0.07005000114440918,,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,31 luglio 2026,74.0,,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,rsi_top_cycle_report.md,SOL,Valore,"74,00 $",74.0,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,sol_onchain_metrics_report.md,SOL,Valore,"74,03 $",74.0,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"74,04 $",74.0,,markdown table row 9,SYNCHRONISED
2026-07-31T05:14:59+00:00,market_regime_match_report.md,BTC,target_price,64346.4,64329.8515625,0.025724352066824885,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07005000114440918,-0.07137921997473207,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,market_regime_match_report.md,SOL,target_price,74.04,74.0,0.0540540540540535,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"74,00 $",74.0,,markdown line 19,SYNCHRONISED
2026-07-31T05:14:59+00:00,liquidation_report.md,BTC,Prezzo,"$64,385",64329.8515625,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,liquidation_report.md,SOL,Prezzo,$74.06,74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,liquidation_report.md,DOGE,Prezzo,$0.07006,0.07005000114440918,,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.329,85 $",64329.8515625,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"74,00 $",74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07005 $,0.07005000114440918,,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"74,00 $",74.0,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"74,03 $",74.0,,markdown table row 4,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"74,04 $",74.0,,markdown table row 9,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64346.4,64329.8515625,0.025724352066824885,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07005000114440918,-0.07137921997473207,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,74.04,74.0,0.0540540540540535,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.330,64329.8515625,-99.89999976925564,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"74,00",74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07005,0.07005000114440918,-1.6337032948676722e-06,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.330,64329.8515625,-99.89999976925564,markdown line 53,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"74,00",74.0,,markdown line 94,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07005,0.07005000114440918,-1.6337032948676722e-06,markdown line 135,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.352 $,64329.8515625,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"74,03 $",74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07006 $,0.07005000114440918,,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.352 $,64329.8515625,,markdown line 48,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"74,03 $",74.0,,markdown line 84,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07006 $,0.07005000114440918,,markdown line 120,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.330 $,64329.8515625,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"74,00 $",74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07005 $,0.07005000114440918,,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"74,00 $",74.0,,markdown line 19,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,385",64329.8515625,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$74.06,74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07006,0.07005000114440918,,markdown table row 3,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.329,85 $",64329.8515625,,markdown table row 1,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"74,00 $",74.0,,markdown table row 2,SYNCHRONISED
2026-07-31T05:14:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07005 $,0.07005000114440918,,markdown table row 3,SYNCHRONISED
