generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-15T05:34:19+00:00,liquidation_report.md,DOGE,Prezzo,$0.07019,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.050,60 $",63050.6015625,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,39 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07014 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,39 $",75.38999938964844,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,40 $",75.38999938964844,,markdown table row 4,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,41 $",75.38999938964844,,markdown table row 9,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63058.6,63050.6015625,0.012685743358176182,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07013999670743942,-0.19959611350333084,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.4,75.38999938964844,0.013265168367859737,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.051,63050.6015625,-99.8999993680671,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,39",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07014,0.07013999670743942,4.6942696396712336e-06,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.051,63050.6015625,-99.8999993680671,markdown line 53,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,39",75.38999938964844,,markdown line 94,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07014,0.07013999670743942,4.6942696396712336e-06,markdown line 135,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.059 $,63050.6015625,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,40 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07017 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.059 $,63050.6015625,,markdown line 48,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,40 $",75.38999938964844,,markdown line 84,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07017 $,0.07013999670743942,,markdown line 120,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.051 $,63050.6015625,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,39 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07014 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,39 $",75.38999938964844,,markdown line 19,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,096",63050.6015625,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.41,75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07019,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.050,60 $",63050.6015625,,markdown table row 1,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,39 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-15T05:34:19+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07014 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
