generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-04T05:17:28+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0701899975538253,0.07018999755382538,-1.2212453270876722e-13,row 2,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.72000122070312,73.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.72000122070312,73.72000122070312,0.0,row 1,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,73.72000122070312,73.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,73.72000122070312,73.72000122070312,0.0,row 0,ALREADY_ALIGNED
2026-08-04T05:17:28+00:00,liquidation_metrics.csv,BTC,price,63856.4,63845.8203125,0.016570681445116087,row 0,SYNCHRONISED
2026-08-04T05:17:28+00:00,liquidation_metrics.csv,SOL,price,73.72,73.72000122070312,-1.6558642235153798e-06,row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,liquidation_metrics.csv,DOGE,price,0.07022,0.07018999755382538,0.042744617780643424,row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,73.65,73.72000122070312,-0.09495553383612743,$.sol_price_usd,SYNCHRONISED
2026-08-04T05:17:28+00:00,technical_structure_report.md,BTC,Prezzo,63.846,63845.8203125,-99.89999971856027,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,technical_structure_report.md,SOL,Prezzo,"73,72",73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,technical_structure_report.md,DOGE,Prezzo,0.07019,0.07018999755382538,3.485075805720328e-06,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.846,63845.8203125,-99.89999971856027,markdown line 52,SYNCHRONISED
2026-08-04T05:17:28+00:00,technical_structure_report.md,SOL,Prezzo corrente,"73,72",73.72000122070312,,markdown line 93,SYNCHRONISED
2026-08-04T05:17:28+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07019,0.07018999755382538,3.485075805720328e-06,markdown line 134,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.821 $,63845.8203125,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"73,68 $",73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07017 $,0.07018999755382538,,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.821 $,63845.8203125,,markdown line 47,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"73,68 $",73.72000122070312,,markdown line 83,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07017 $,0.07018999755382538,,markdown line 119,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.846 $,63845.8203125,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_visual_report.md,SOL,Prezzo,"73,72 $",73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07019 $,0.07018999755382538,,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,4 agosto 2026,73.72000122070312,,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,rsi_top_cycle_report.md,SOL,Valore,"73,72 $",73.72000122070312,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,sol_onchain_metrics_report.md,SOL,Valore,"73,65 $",73.72000122070312,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"73,68 $",73.72000122070312,,markdown table row 9,SYNCHRONISED
2026-08-04T05:17:28+00:00,market_regime_match_report.md,BTC,target_price,63821.4,63845.8203125,-0.03824888204188026,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07018999755382538,-0.2706903553881368,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,market_regime_match_report.md,SOL,target_price,73.68,73.72000122070312,-0.054261014705303534,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"73,72 $",73.72000122070312,,markdown line 19,SYNCHRONISED
2026-08-04T05:17:28+00:00,liquidation_report.md,BTC,Prezzo,"$63,856",63845.8203125,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,liquidation_report.md,SOL,Prezzo,$73.72,73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,liquidation_report.md,DOGE,Prezzo,$0.07022,0.07018999755382538,,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.845,82 $",63845.8203125,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"73,72 $",73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07019 $,0.07018999755382538,,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"73,72 $",73.72000122070312,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"73,65 $",73.72000122070312,,markdown table row 4,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"73,68 $",73.72000122070312,,markdown table row 9,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63821.4,63845.8203125,-0.03824888204188026,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07018999755382538,-0.2706903553881368,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,73.68,73.72000122070312,-0.054261014705303534,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.846,63845.8203125,-99.89999971856027,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"73,72",73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07019,0.07018999755382538,3.485075805720328e-06,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.846,63845.8203125,-99.89999971856027,markdown line 53,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"73,72",73.72000122070312,,markdown line 94,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07019,0.07018999755382538,3.485075805720328e-06,markdown line 135,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.821 $,63845.8203125,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"73,68 $",73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07017 $,0.07018999755382538,,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.821 $,63845.8203125,,markdown line 48,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"73,68 $",73.72000122070312,,markdown line 84,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07017 $,0.07018999755382538,,markdown line 120,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.846 $,63845.8203125,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"73,72 $",73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07019 $,0.07018999755382538,,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"73,72 $",73.72000122070312,,markdown line 19,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,856",63845.8203125,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$73.72,73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07022,0.07018999755382538,,markdown table row 3,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.845,82 $",63845.8203125,,markdown table row 1,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"73,72 $",73.72000122070312,,markdown table row 2,SYNCHRONISED
2026-08-04T05:17:28+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07019 $,0.07018999755382538,,markdown table row 3,SYNCHRONISED
