generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-23T05:32:45+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"118,96 $",118.94999694824219,,markdown line 83,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.10229 $,0.10209999978542328,,markdown line 119,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_visual_report.md,BTC,Prezzo,86.751 $,86750.578125,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_visual_report.md,SOL,Prezzo,"118,95 $",118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.10210 $,0.10209999978542328,,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,rsi_top_cycle_report.md,SOL,Valore,"118,95 $",118.94999694824219,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,sol_onchain_metrics_report.md,SOL,Valore,"119,01 $",118.94999694824219,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"118,95 $",118.94999694824219,,markdown table row 9,SYNCHRONISED
2026-09-23T05:32:45+00:00,market_regime_match_report.md,BTC,target_price,86750.6,86750.578125,2.521597028959377e-05,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,market_regime_match_report.md,DOGE,target_price,0.1,0.10209999978542328,-2.056806846069248,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,market_regime_match_report.md,SOL,target_price,118.95,118.94999694824219,2.5655804147817207e-06,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"118,95 $",118.94999694824219,,markdown line 19,SYNCHRONISED
2026-09-23T05:32:45+00:00,liquidation_report.md,BTC,Prezzo,"$86,688",86750.578125,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,liquidation_report.md,SOL,Prezzo,$118.86,118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,liquidation_report.md,DOGE,Prezzo,$0.10218,0.10209999978542328,,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"86.750,58 $",86750.578125,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"118,95 $",118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.10210 $,0.10209999978542328,,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"118,95 $",118.94999694824219,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"119,01 $",118.94999694824219,,markdown table row 4,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"118,95 $",118.94999694824219,,markdown table row 9,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,86750.6,86750.578125,2.521597028959377e-05,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.1,0.10209999978542328,-2.056806846069248,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,118.95,118.94999694824219,2.5655804147817207e-06,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,86.751,86750.578125,-99.89999951369201,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"118,95",118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.10210,0.10209999978542328,2.1016328677347929e-07,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,86.751,86750.578125,-99.89999951369201,markdown line 53,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"118,95",118.94999694824219,,markdown line 92,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.10210,0.10209999978542328,2.1016328677347929e-07,markdown line 133,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,86.733 $,86750.578125,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"118,96 $",118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.10229 $,0.10209999978542328,,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,86.733 $,86750.578125,,markdown line 48,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"118,96 $",118.94999694824219,,markdown line 84,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.10229 $,0.10209999978542328,,markdown line 120,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,86.751 $,86750.578125,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"118,95 $",118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.10210 $,0.10209999978542328,,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"118,95 $",118.94999694824219,,markdown line 19,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$86,688",86750.578125,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$118.86,118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.10218,0.10209999978542328,,markdown table row 3,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"86.750,58 $",86750.578125,,markdown table row 1,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"118,95 $",118.94999694824219,,markdown table row 2,SYNCHRONISED
2026-09-23T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.10210 $,0.10209999978542328,,markdown table row 3,SYNCHRONISED
