generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-12T05:32:44+00:00,technical_structure_report.md,SOL,Prezzo corrente,"101,55",101.55000305175781,,markdown line 91,SYNCHRONISED
2026-09-12T05:32:44+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08434,0.08433999866247177,1.5858765189946666e-06,markdown line 132,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,77.206 $,77219.0390625,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"101,52 $",101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08434 $,0.08433999866247177,,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,77.206 $,77219.0390625,,markdown line 47,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"101,52 $",101.55000305175781,,markdown line 83,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08434 $,0.08433999866247177,,markdown line 119,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_visual_report.md,BTC,Prezzo,77.219 $,77219.0390625,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_visual_report.md,SOL,Prezzo,"101,55 $",101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08434 $,0.08433999866247177,,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,rsi_top_cycle_report.md,SOL,Valore,"101,55 $",101.55000305175781,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,sol_onchain_metrics_report.md,SOL,Valore,"101,45 $",101.55000305175781,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"101,52 $",101.55000305175781,,markdown table row 9,SYNCHRONISED
2026-09-12T05:32:44+00:00,market_regime_match_report.md,BTC,target_price,77219,77219.0390625,-5.058661759482774e-05,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08433999866247177,-5.145836769384382,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,market_regime_match_report.md,SOL,target_price,101.55,101.55000305175781,-3.0051774735362358e-06,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"101,55 $",101.55000305175781,,markdown line 19,SYNCHRONISED
2026-09-12T05:32:44+00:00,liquidation_report.md,BTC,Prezzo,"$77,185",77219.0390625,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,liquidation_report.md,SOL,Prezzo,$101.49,101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,liquidation_report.md,DOGE,Prezzo,$0.08429,0.08433999866247177,,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"77.219,04 $",77219.0390625,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"101,55 $",101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08434 $,0.08433999866247177,,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"101,55 $",101.55000305175781,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"101,45 $",101.55000305175781,,markdown table row 4,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"101,52 $",101.55000305175781,,markdown table row 9,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,77219,77219.0390625,-5.058661759482774e-05,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08433999866247177,-5.145836769384382,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,101.55,101.55000305175781,-3.0051774735362358e-06,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,77.219,77219.0390625,-99.90000005058661,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"101,55",101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08434,0.08433999866247177,1.5858765189946666e-06,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,77.219,77219.0390625,-99.90000005058661,markdown line 53,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"101,55",101.55000305175781,,markdown line 92,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08434,0.08433999866247177,1.5858765189946666e-06,markdown line 133,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,77.206 $,77219.0390625,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"101,52 $",101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08434 $,0.08433999866247177,,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,77.206 $,77219.0390625,,markdown line 48,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"101,52 $",101.55000305175781,,markdown line 84,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08434 $,0.08433999866247177,,markdown line 120,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,77.219 $,77219.0390625,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"101,55 $",101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08434 $,0.08433999866247177,,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"101,55 $",101.55000305175781,,markdown line 19,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$77,185",77219.0390625,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$101.49,101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08429,0.08433999866247177,,markdown table row 3,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"77.219,04 $",77219.0390625,,markdown table row 1,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"101,55 $",101.55000305175781,,markdown table row 2,SYNCHRONISED
2026-09-12T05:32:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08434 $,0.08433999866247177,,markdown table row 3,SYNCHRONISED
