generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-28T08:02:18+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08752 $,0.08752000331878662,,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"106,34 $",106.33999633789062,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"106,36 $",106.33999633789062,,markdown table row 4,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"106,54 $",106.33999633789062,,markdown table row 9,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,79679.4,79679.3828125,2.1570824704220115e-05,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.08752000331878662,2.8336341261095743,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,106.34,106.33999633789062,3.4437742213455635e-06,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,79.679,79679.3828125,-99.9000004804411,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"106,34",106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08752,0.08752000331878662,-3.792032099436682e-06,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,79.679,79679.3828125,-99.9000004804411,markdown line 53,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"106,34",106.33999633789062,,markdown line 94,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08752,0.08752000331878662,-3.792032099436682e-06,markdown line 135,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,79.693 $,79679.3828125,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"106,54 $",106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08759 $,0.08752000331878662,,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,79.693 $,79679.3828125,,markdown line 48,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"106,54 $",106.33999633789062,,markdown line 84,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08759 $,0.08752000331878662,,markdown line 120,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,79.679 $,79679.3828125,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"106,34 $",106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08752 $,0.08752000331878662,,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"106,34 $",106.33999633789062,,markdown line 19,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$79,673",79679.3828125,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$106.47,106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08752,0.08752000331878662,,markdown table row 3,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"79.679,38 $",79679.3828125,,markdown table row 1,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"106,34 $",106.33999633789062,,markdown table row 2,SYNCHRONISED
2026-08-28T08:02:18+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08752 $,0.08752000331878662,,markdown table row 3,SYNCHRONISED
