generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-20T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,96 $",75.91999816894531,,markdown table row 2,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07180 $,0.07174000144004822,,markdown table row 3,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.181 $,64149.76953125,,markdown line 48,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,96 $",75.91999816894531,,markdown line 84,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07180 $,0.07174000144004822,,markdown line 120,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.150 $,64149.76953125,,markdown table row 1,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,92 $",75.91999816894531,,markdown table row 2,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07174 $,0.07174000144004822,,markdown table row 3,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,92 $",75.91999816894531,,markdown line 19,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,202",64149.76953125,,markdown table row 1,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.99,75.91999816894531,,markdown table row 2,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07182,0.07174000144004822,,markdown table row 3,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.149,77 $",64149.76953125,,markdown table row 1,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,92 $",75.91999816894531,,markdown table row 2,SYNCHRONISED
2026-07-20T05:14:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07174 $,0.07174000144004822,,markdown table row 3,SYNCHRONISED
