generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-01T05:14:56+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.070090003311634,0.07009000331163406,-9.992007221626409e-14,row 2,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.12000274658203,73.12000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,73.12000274658203,73.12000274658203,0.0,row 1,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,73.12000274658203,73.12000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,73.12000274658203,73.12000274658203,0.0,row 0,ALREADY_ALIGNED
2026-08-01T05:14:56+00:00,liquidation_metrics.csv,BTC,price,63091.2,63065.12109375,0.04135234468387594,row 0,SYNCHRONISED
2026-08-01T05:14:56+00:00,liquidation_metrics.csv,SOL,price,73.14,73.12000274658203,0.0273485402992657,row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,liquidation_metrics.csv,DOGE,price,0.07012,0.07009000331163406,0.042797384717707665,row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,73.11,73.12000274658203,-0.013679904549102062,$.sol_price_usd,SYNCHRONISED
2026-08-01T05:14:56+00:00,technical_structure_report.md,BTC,Prezzo,63.065,63065.12109375,-99.90000019201382,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,technical_structure_report.md,SOL,Prezzo,"73,12",73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,technical_structure_report.md,DOGE,Prezzo,0.07009,0.07009000331163406,-4.7248308043812415e-06,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.065,63065.12109375,-99.90000019201382,markdown line 52,SYNCHRONISED
2026-08-01T05:14:56+00:00,technical_structure_report.md,SOL,Prezzo corrente,"73,12",73.12000274658203,,markdown line 93,SYNCHRONISED
2026-08-01T05:14:56+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07009,0.07009000331163406,-4.7248308043812415e-06,markdown line 134,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.059 $,63065.12109375,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"73,11 $",73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07010 $,0.07009000331163406,,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.059 $,63065.12109375,,markdown line 47,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"73,11 $",73.12000274658203,,markdown line 83,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07010 $,0.07009000331163406,,markdown line 119,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.065 $,63065.12109375,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_visual_report.md,SOL,Prezzo,"73,12 $",73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07009 $,0.07009000331163406,,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,1 agosto 2026,73.12000274658203,,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,rsi_top_cycle_report.md,SOL,Valore,"73,12 $",73.12000274658203,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,sol_onchain_metrics_report.md,SOL,Valore,"73,11 $",73.12000274658203,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"73,13 $",73.12000274658203,,markdown table row 9,SYNCHRONISED
2026-08-01T05:14:56+00:00,market_regime_match_report.md,BTC,target_price,63058.7,63065.12109375,-0.010181687815136176,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07009000331163406,-0.12841105347631832,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,market_regime_match_report.md,SOL,target_price,73.11,73.12000274658203,-0.013679904549102062,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"73,12 $",73.12000274658203,,markdown line 19,SYNCHRONISED
2026-08-01T05:14:56+00:00,liquidation_report.md,BTC,Prezzo,"$63,091",63065.12109375,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,liquidation_report.md,SOL,Prezzo,$73.14,73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,liquidation_report.md,DOGE,Prezzo,$0.07012,0.07009000331163406,,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.065,12 $",63065.12109375,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"73,12 $",73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07009 $,0.07009000331163406,,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"73,12 $",73.12000274658203,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"73,11 $",73.12000274658203,,markdown table row 4,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"73,13 $",73.12000274658203,,markdown table row 9,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63058.7,63065.12109375,-0.010181687815136176,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07009000331163406,-0.12841105347631832,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,73.11,73.12000274658203,-0.013679904549102062,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.065,63065.12109375,-99.90000019201382,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"73,12",73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07009,0.07009000331163406,-4.7248308043812415e-06,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.065,63065.12109375,-99.90000019201382,markdown line 53,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"73,12",73.12000274658203,,markdown line 94,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07009,0.07009000331163406,-4.7248308043812415e-06,markdown line 135,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.059 $,63065.12109375,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"73,11 $",73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07010 $,0.07009000331163406,,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.059 $,63065.12109375,,markdown line 48,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"73,11 $",73.12000274658203,,markdown line 84,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07010 $,0.07009000331163406,,markdown line 120,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.065 $,63065.12109375,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"73,12 $",73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07009 $,0.07009000331163406,,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"73,12 $",73.12000274658203,,markdown line 19,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,091",63065.12109375,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$73.14,73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07012,0.07009000331163406,,markdown table row 3,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.065,12 $",63065.12109375,,markdown table row 1,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"73,12 $",73.12000274658203,,markdown table row 2,SYNCHRONISED
2026-08-01T05:14:56+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07009 $,0.07009000331163406,,markdown table row 3,SYNCHRONISED
