generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-18T05:32:46+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,66 $",75.69999694824219,,markdown table row 9,SYNCHRONISED
2026-08-18T05:32:46+00:00,market_regime_match_report.md,BTC,target_price,64152,64177.53125,-0.03978222518492558,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06976000219583511,0.3440335387191462,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,market_regime_match_report.md,SOL,target_price,75.67,75.69999694824219,-0.0396260891036726,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,70 $",75.69999694824219,,markdown line 19,SYNCHRONISED
2026-08-18T05:32:46+00:00,liquidation_report.md,BTC,Prezzo,"$64,183",64177.53125,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,liquidation_report.md,SOL,Prezzo,$75.68,75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,liquidation_report.md,DOGE,Prezzo,$0.06970,0.06976000219583511,,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.177,53 $",64177.53125,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,70 $",75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06976 $,0.06976000219583511,,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,70 $",75.69999694824219,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,70 $",75.69999694824219,,markdown table row 4,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,66 $",75.69999694824219,,markdown table row 9,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64152,64177.53125,-0.03978222518492558,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06976000219583511,0.3440335387191462,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.67,75.69999694824219,-0.0396260891036726,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.178,64177.53125,-99.8999992696042,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,70",75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06976,0.06976000219583511,-3.1476993123114028e-06,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.178,64177.53125,-99.8999992696042,markdown line 53,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,70",75.69999694824219,,markdown line 94,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06976,0.06976000219583511,-3.1476993123114028e-06,markdown line 135,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.152 $,64177.53125,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,67 $",75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06972 $,0.06976000219583511,,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.152 $,64177.53125,,markdown line 48,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,67 $",75.69999694824219,,markdown line 84,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06972 $,0.06976000219583511,,markdown line 120,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.178 $,64177.53125,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,70 $",75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06976 $,0.06976000219583511,,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,70 $",75.69999694824219,,markdown line 19,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,183",64177.53125,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.68,75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06970,0.06976000219583511,,markdown table row 3,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.177,53 $",64177.53125,,markdown table row 1,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,70 $",75.69999694824219,,markdown table row 2,SYNCHRONISED
2026-08-18T05:32:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06976 $,0.06976000219583511,,markdown table row 3,SYNCHRONISED
