generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-19T05:14:42+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.98,76.0,-0.0263157894736743,$.sol_price_usd,SYNCHRONISED
2026-07-19T05:14:42+00:00,technical_structure_report.md,BTC,Prezzo,64.723,64723.48046875,-99.90000074234072,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,technical_structure_report.md,SOL,Prezzo,"76,00",76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,technical_structure_report.md,DOGE,Prezzo,0.07242,0.07242000102996826,-1.4222152011633682e-06,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.723,64723.48046875,-99.90000074234072,markdown line 52,SYNCHRONISED
2026-07-19T05:14:42+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,00",76.0,,markdown line 93,SYNCHRONISED
2026-07-19T05:14:42+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07242,0.07242000102996826,-1.4222152011633682e-06,markdown line 134,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.735 $,64723.48046875,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,04 $",76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07242 $,0.07242000102996826,,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.735 $,64723.48046875,,markdown line 47,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,04 $",76.0,,markdown line 83,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07242 $,0.07242000102996826,,markdown line 119,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.723 $,64723.48046875,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,00 $",76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07242 $,0.07242000102996826,,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,19 luglio 2026,76.0,,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,00 $",76.0,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,98 $",76.0,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,04 $",76.0,,markdown table row 9,SYNCHRONISED
2026-07-19T05:14:42+00:00,market_regime_match_report.md,BTC,target_price,64730.8,64723.48046875,0.01130892714202858,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07242000102996826,-3.341619712166022,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,market_regime_match_report.md,SOL,target_price,76.04,76.0,0.052631578947370805,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,00 $",76.0,,markdown line 19,SYNCHRONISED
2026-07-19T05:14:42+00:00,liquidation_report.md,BTC,Prezzo,"$64,758",64723.48046875,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,liquidation_report.md,SOL,Prezzo,$76.04,76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,liquidation_report.md,DOGE,Prezzo,$0.07245,0.07242000102996826,,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.723,48 $",64723.48046875,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,00 $",76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07242 $,0.07242000102996826,,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,00 $",76.0,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,98 $",76.0,,markdown table row 4,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,04 $",76.0,,markdown table row 9,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64730.8,64723.48046875,0.01130892714202858,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07242000102996826,-3.341619712166022,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.04,76.0,0.052631578947370805,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.723,64723.48046875,-99.90000074234072,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,00",76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07242,0.07242000102996826,-1.4222152011633682e-06,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.723,64723.48046875,-99.90000074234072,markdown line 53,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,00",76.0,,markdown line 94,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07242,0.07242000102996826,-1.4222152011633682e-06,markdown line 135,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.735 $,64723.48046875,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,04 $",76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07242 $,0.07242000102996826,,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.735 $,64723.48046875,,markdown line 48,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,04 $",76.0,,markdown line 84,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07242 $,0.07242000102996826,,markdown line 120,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.723 $,64723.48046875,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,00 $",76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07242 $,0.07242000102996826,,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,00 $",76.0,,markdown line 19,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,758",64723.48046875,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.04,76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07245,0.07242000102996826,,markdown table row 3,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.723,48 $",64723.48046875,,markdown table row 1,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,00 $",76.0,,markdown table row 2,SYNCHRONISED
2026-07-19T05:14:42+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07242 $,0.07242000102996826,,markdown table row 3,SYNCHRONISED
