generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T17:35:49+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.95999908447266,77.95999908447266,0.0,row 0,ALREADY_ALIGNED
2026-07-11T17:35:49+00:00,liquidation_metrics.csv,BTC,price,64379.2,64260.12109375,0.18530762815753832,row 0,SYNCHRONISED
2026-07-11T17:35:49+00:00,liquidation_metrics.csv,SOL,price,78.12,77.95999908447266,0.2052346298182739,row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,liquidation_metrics.csv,DOGE,price,0.07519,0.07514999806880951,0.05322945072316898,row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.96,77.95999908447266,1.1743552352783126e-06,$.sol_price_usd,SYNCHRONISED
2026-07-11T17:35:49+00:00,technical_structure_report.md,BTC,Prezzo,64.260,64260.12109375,-99.90000018844309,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,technical_structure_report.md,SOL,Prezzo,"77,96",77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,technical_structure_report.md,DOGE,Prezzo,0.07515,0.07514999806880951,2.5697811434355344e-06,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.260,64260.12109375,-99.90000018844309,markdown line 52,SYNCHRONISED
2026-07-11T17:35:49+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,96",77.95999908447266,,markdown line 93,SYNCHRONISED
2026-07-11T17:35:49+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07515,0.07514999806880951,2.5697811434355344e-06,markdown line 134,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.330 $,64260.12109375,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"78,06 $",77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07520 $,0.07514999806880951,,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.330 $,64260.12109375,,markdown line 47,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"78,06 $",77.95999908447266,,markdown line 83,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07520 $,0.07514999806880951,,markdown line 119,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.260 $,64260.12109375,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,96 $",77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07515 $,0.07514999806880951,,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 luglio 2026,77.95999908447266,,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,96 $",77.95999908447266,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,96 $",77.95999908447266,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"78,08 $",77.95999908447266,,markdown table row 9,SYNCHRONISED
2026-07-11T17:35:49+00:00,market_regime_match_report.md,BTC,target_price,64333.3,64260.12109375,0.11387919133118984,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.07514999806880951,6.453761883998577,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,market_regime_match_report.md,SOL,target_price,78.05,77.95999908447266,0.11544499305320421,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,96 $",77.95999908447266,,markdown line 19,SYNCHRONISED
2026-07-11T17:35:49+00:00,liquidation_report.md,BTC,Prezzo,"$64,379",64260.12109375,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,liquidation_report.md,SOL,Prezzo,$78.12,77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,liquidation_report.md,DOGE,Prezzo,$0.07519,0.07514999806880951,,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.260,12 $",64260.12109375,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,96 $",77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07515 $,0.07514999806880951,,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,96 $",77.95999908447266,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,96 $",77.95999908447266,,markdown table row 4,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"78,08 $",77.95999908447266,,markdown table row 9,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64333.3,64260.12109375,0.11387919133118984,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.07514999806880951,6.453761883998577,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,78.05,77.95999908447266,0.11544499305320421,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.260,64260.12109375,-99.90000018844309,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,96",77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07515,0.07514999806880951,2.5697811434355344e-06,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.260,64260.12109375,-99.90000018844309,markdown line 53,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,96",77.95999908447266,,markdown line 94,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07515,0.07514999806880951,2.5697811434355344e-06,markdown line 135,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.330 $,64260.12109375,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"78,06 $",77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07520 $,0.07514999806880951,,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.330 $,64260.12109375,,markdown line 48,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"78,06 $",77.95999908447266,,markdown line 84,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07520 $,0.07514999806880951,,markdown line 120,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.260 $,64260.12109375,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,96 $",77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07515 $,0.07514999806880951,,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,96 $",77.95999908447266,,markdown line 19,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,379",64260.12109375,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$78.12,77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07519,0.07514999806880951,,markdown table row 3,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.260,12 $",64260.12109375,,markdown table row 1,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,96 $",77.95999908447266,,markdown table row 2,SYNCHRONISED
2026-07-11T17:35:49+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07515 $,0.07514999806880951,,markdown table row 3,SYNCHRONISED
