generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-23T10:18:44+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,118.9499969482422,117.37999725341797,1.3375359784978391,row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,117.37999725341795,117.37999725341797,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,117.37999725341795,117.37999725341797,-1.1102230246251565e-14,row 0,ALREADY_ALIGNED
2026-09-23T10:18:44+00:00,liquidation_metrics.csv,BTC,price,86750.578125,85836.6015625,1.0647865198093909,row 0,SYNCHRONISED
2026-09-23T10:18:44+00:00,liquidation_metrics.csv,SOL,price,118.9499969482422,117.37999725341797,1.3375359784978391,row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,liquidation_metrics.csv,DOGE,price,0.1020999997854232,0.09967999905347824,2.42776961770097,row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,117.37,117.37999725341797,-0.00851699919227622,$.sol_price_usd,SYNCHRONISED
2026-09-23T10:18:44+00:00,technical_structure_report.md,BTC,Prezzo,85.837,85836.6015625,-99.89999953581864,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,technical_structure_report.md,SOL,Prezzo,"117,38",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,technical_structure_report.md,DOGE,Prezzo,0.09968,0.09967999905347824,9.495603636722194e-07,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,technical_structure_report.md,BTC,Prezzo corrente,85.837,85836.6015625,-99.89999953581864,markdown line 52,SYNCHRONISED
2026-09-23T10:18:44+00:00,technical_structure_report.md,SOL,Prezzo corrente,"117,38",117.37999725341797,,markdown line 91,SYNCHRONISED
2026-09-23T10:18:44+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09968,0.09967999905347824,9.495603636722194e-07,markdown line 132,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,85.815 $,85836.6015625,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"117,32 $",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09961 $,0.09967999905347824,,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,85.815 $,85836.6015625,,markdown line 47,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"117,32 $",117.37999725341797,,markdown line 83,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09961 $,0.09967999905347824,,markdown line 119,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_visual_report.md,BTC,Prezzo,85.837 $,85836.6015625,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_visual_report.md,SOL,Prezzo,"117,38 $",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09968 $,0.09967999905347824,,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,rsi_top_cycle_report.md,SOL,Valore,"118,95 $",117.37999725341797,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,sol_onchain_metrics_report.md,SOL,Valore,"117,37 $",117.37999725341797,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"117,35 $",117.37999725341797,,markdown table row 9,SYNCHRONISED
2026-09-23T10:18:44+00:00,market_regime_match_report.md,BTC,target_price,85836.6,85836.6015625,-1.820319028844608e-06,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,market_regime_match_report.md,DOGE,target_price,0.1,0.09967999905347824,0.321028239928145,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,market_regime_match_report.md,SOL,target_price,117.38,117.37999725341797,2.339906357562427e-06,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"117,38 $",117.37999725341797,,markdown line 19,SYNCHRONISED
2026-09-23T10:18:44+00:00,liquidation_report.md,BTC,Prezzo,86.751 $,85836.6015625,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,liquidation_report.md,SOL,Prezzo,"118,95 $",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,liquidation_report.md,DOGE,Prezzo,0.10210 $,0.09967999905347824,,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"85.836,60 $",85836.6015625,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"117,38 $",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09968 $,0.09967999905347824,,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"117,37 $",117.37999725341797,,markdown table row 4,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"117,35 $",117.37999725341797,,markdown table row 9,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,85836.6,85836.6015625,-1.820319028844608e-06,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.1,0.09967999905347824,0.321028239928145,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,117.38,117.37999725341797,2.339906357562427e-06,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,85.837,85836.6015625,-99.89999953581864,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"117,38",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09968,0.09967999905347824,9.495603636722194e-07,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,85.837,85836.6015625,-99.89999953581864,markdown line 53,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"117,38",117.37999725341797,,markdown line 92,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09968,0.09967999905347824,9.495603636722194e-07,markdown line 133,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,85.815 $,85836.6015625,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"117,32 $",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09961 $,0.09967999905347824,,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,85.815 $,85836.6015625,,markdown line 48,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"117,32 $",117.37999725341797,,markdown line 84,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09961 $,0.09967999905347824,,markdown line 120,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,85.837 $,85836.6015625,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"117,38 $",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09968 $,0.09967999905347824,,markdown table row 3,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"117,38 $",117.37999725341797,,markdown line 19,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"85.836,60 $",85836.6015625,,markdown table row 1,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"117,38 $",117.37999725341797,,markdown table row 2,SYNCHRONISED
2026-09-23T10:18:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09968 $,0.09967999905347824,,markdown table row 3,SYNCHRONISED
