generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-04T05:32:45+00:00,liquidation_report.md,BTC,Prezzo,"$80,904",80955.8828125,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,liquidation_report.md,SOL,Prezzo,$103.55,103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,liquidation_report.md,DOGE,Prezzo,$0.08687,0.08694999665021896,,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"80.955,88 $",80955.8828125,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"103,67 $",103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08695 $,0.08694999665021896,,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"103,67 $",103.66999816894531,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"103,69 $",103.66999816894531,,markdown table row 4,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"103,64 $",103.66999816894531,,markdown table row 9,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,80955.9,80955.8828125,2.1230699243091067e-05,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.08694999665021896,3.50776706990632,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,103.67,103.66999816894531,1.7662339368840207e-06,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,80.956,80955.8828125,-99.89999985524524,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"103,67",103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08695,0.08694999665021896,3.852537289183999e-06,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,80.956,80955.8828125,-99.89999985524524,markdown line 53,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"103,67",103.66999816894531,,markdown line 94,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08695,0.08694999665021896,3.852537289183999e-06,markdown line 135,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,80.936 $,80955.8828125,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"103,61 $",103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08685 $,0.08694999665021896,,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,80.936 $,80955.8828125,,markdown line 48,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"103,61 $",103.66999816894531,,markdown line 84,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08685 $,0.08694999665021896,,markdown line 120,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,80.956 $,80955.8828125,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"103,67 $",103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08695 $,0.08694999665021896,,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"103,67 $",103.66999816894531,,markdown line 19,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$80,904",80955.8828125,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$103.55,103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08687,0.08694999665021896,,markdown table row 3,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"80.955,88 $",80955.8828125,,markdown table row 1,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"103,67 $",103.66999816894531,,markdown table row 2,SYNCHRONISED
2026-09-04T05:32:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08695 $,0.08694999665021896,,markdown table row 3,SYNCHRONISED
