generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-20T05:32:29+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07459,0.07458999752998352,3.3114580633153423e-06,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,69.565,69564.8671875,-99.89999980908108,markdown line 53,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"84,87",84.87000274658203,,markdown line 94,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07459,0.07458999752998352,3.3114580633153423e-06,markdown line 135,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,69.575 $,69564.8671875,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"84,89 $",84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07457 $,0.07458999752998352,,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,69.575 $,69564.8671875,,markdown line 48,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"84,89 $",84.87000274658203,,markdown line 84,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07457 $,0.07458999752998352,,markdown line 120,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,69.565 $,69564.8671875,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"84,87 $",84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07459 $,0.07458999752998352,,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"84,87 $",84.87000274658203,,markdown line 19,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$69,576",69564.8671875,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$84.89,84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07458,0.07458999752998352,,markdown table row 3,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"69.564,87 $",69564.8671875,,markdown table row 1,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"84,87 $",84.87000274658203,,markdown table row 2,SYNCHRONISED
2026-08-20T05:32:29+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07459 $,0.07458999752998352,,markdown table row 3,SYNCHRONISED
