generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-25T05:32:35+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,116.41999816894533,116.41999816894531,2.220446049250313e-14,row 0,ALREADY_ALIGNED
2026-09-25T05:32:35+00:00,liquidation_metrics.csv,BTC,price,84183.640625,84151.0234375,0.03876029805416348,row 0,SYNCHRONISED
2026-09-25T05:32:35+00:00,liquidation_metrics.csv,SOL,price,115.4499969482422,116.41999816894531,-0.8331912351480009,row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,liquidation_metrics.csv,DOGE,price,0.094480000436306,0.09505999833345413,-0.6101387621674448,row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,116.43,116.41999816894531,0.008591162353543957,$.sol_price_usd,SYNCHRONISED
2026-09-25T05:32:35+00:00,technical_structure_report.md,BTC,Prezzo,84.151,84151.0234375,-99.9000000278517,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,technical_structure_report.md,SOL,Prezzo,"116,42",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,technical_structure_report.md,DOGE,Prezzo,0.09506,0.09505999833345413,1.7531516016688897e-06,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,technical_structure_report.md,BTC,Prezzo corrente,84.151,84151.0234375,-99.9000000278517,markdown line 52,SYNCHRONISED
2026-09-25T05:32:35+00:00,technical_structure_report.md,SOL,Prezzo corrente,"116,42",116.41999816894531,,markdown line 91,SYNCHRONISED
2026-09-25T05:32:35+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.09506,0.09505999833345413,1.7531516016688897e-06,markdown line 132,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,84.132 $,84151.0234375,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"116,31 $",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.09495 $,0.09505999833345413,,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,84.132 $,84151.0234375,,markdown line 47,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"116,31 $",116.41999816894531,,markdown line 83,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.09495 $,0.09505999833345413,,markdown line 119,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_visual_report.md,BTC,Prezzo,84.151 $,84151.0234375,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_visual_report.md,SOL,Prezzo,"116,42 $",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09506 $,0.09505999833345413,,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,rsi_top_cycle_report.md,SOL,Valore,"115,45 $",116.41999816894531,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,sol_onchain_metrics_report.md,SOL,Valore,"116,43 $",116.41999816894531,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"116,26 $",116.41999816894531,,markdown table row 9,SYNCHRONISED
2026-09-25T05:32:35+00:00,market_regime_match_report.md,BTC,target_price,84151,84151.0234375,-2.7851711181803296e-05,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,market_regime_match_report.md,DOGE,target_price,0.1,0.09505999833345413,5.196719706660624,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,market_regime_match_report.md,SOL,target_price,116.42,116.41999816894531,1.5728008229132229e-06,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"116,42 $",116.41999816894531,,markdown line 19,SYNCHRONISED
2026-09-25T05:32:35+00:00,liquidation_report.md,BTC,Prezzo,84.184 $,84151.0234375,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,liquidation_report.md,SOL,Prezzo,"115,45 $",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,liquidation_report.md,DOGE,Prezzo,0.09448 $,0.09505999833345413,,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"84.151,02 $",84151.0234375,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"116,42 $",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09506 $,0.09505999833345413,,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"116,43 $",116.41999816894531,,markdown table row 4,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"116,26 $",116.41999816894531,,markdown table row 9,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,84151,84151.0234375,-2.7851711181803296e-05,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.1,0.09505999833345413,5.196719706660624,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,116.42,116.41999816894531,1.5728008229132229e-06,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,84.151,84151.0234375,-99.9000000278517,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"116,42",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09506,0.09505999833345413,1.7531516016688897e-06,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,84.151,84151.0234375,-99.9000000278517,markdown line 53,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"116,42",116.41999816894531,,markdown line 92,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09506,0.09505999833345413,1.7531516016688897e-06,markdown line 133,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,84.132 $,84151.0234375,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"116,31 $",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09495 $,0.09505999833345413,,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,84.132 $,84151.0234375,,markdown line 48,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"116,31 $",116.41999816894531,,markdown line 84,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09495 $,0.09505999833345413,,markdown line 120,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,84.151 $,84151.0234375,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"116,42 $",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09506 $,0.09505999833345413,,markdown table row 3,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"116,42 $",116.41999816894531,,markdown line 19,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"84.151,02 $",84151.0234375,,markdown table row 1,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"116,42 $",116.41999816894531,,markdown table row 2,SYNCHRONISED
2026-09-25T05:32:35+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09506 $,0.09505999833345413,,markdown table row 3,SYNCHRONISED
