generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-14T11:03:32+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06931,0.06931000202894211,-2.927343889513878e-06,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,62.742,62741.62890625,-99.89999940853663,markdown line 53,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,39",75.38999938964844,,markdown line 94,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06931,0.06931000202894211,-2.927343889513878e-06,markdown line 135,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,62.751 $,62741.62890625,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,37 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06933 $,0.06931000202894211,,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,62.751 $,62741.62890625,,markdown line 48,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,37 $",75.38999938964844,,markdown line 84,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06933 $,0.06931000202894211,,markdown line 120,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,62.742 $,62741.62890625,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,39 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06931 $,0.06931000202894211,,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,39 $",75.38999938964844,,markdown line 19,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$62,825",62741.62890625,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.42,75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06939,0.06931000202894211,,markdown table row 3,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"62.741,63 $",62741.62890625,,markdown table row 1,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,39 $",75.38999938964844,,markdown table row 2,SYNCHRONISED
2026-08-14T11:03:32+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06931 $,0.06931000202894211,,markdown table row 3,SYNCHRONISED
