generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-26T05:32:31+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,79084.1,78978.2890625,0.13397471476783718,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.08659999817609787,3.9260991865015304,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,96.9,96.7699966430664,0.134342628338735,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,78.978,78978.2890625,-99.90000036600249,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"96,77",96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08660,0.08659999817609787,2.1061225874419165e-06,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,78.978,78978.2890625,-99.90000036600249,markdown line 53,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"96,77",96.7699966430664,,markdown line 94,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08660,0.08659999817609787,2.1061225874419165e-06,markdown line 135,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,79.082 $,78978.2890625,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"96,90 $",96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08674 $,0.08659999817609787,,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,79.082 $,78978.2890625,,markdown line 48,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"96,90 $",96.7699966430664,,markdown line 84,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08674 $,0.08659999817609787,,markdown line 120,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,78.978 $,78978.2890625,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"96,77 $",96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08660 $,0.08659999817609787,,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"96,77 $",96.7699966430664,,markdown line 19,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$79,074",78978.2890625,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$96.90,96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08675,0.08659999817609787,,markdown table row 3,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"78.978,29 $",78978.2890625,,markdown table row 1,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"96,77 $",96.7699966430664,,markdown table row 2,SYNCHRONISED
2026-08-26T05:32:31+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08660 $,0.08659999817609787,,markdown table row 3,SYNCHRONISED
