generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T07:21:59+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.94,77.93000030517578,0.01283163709104862,$.sol_price_usd,SYNCHRONISED
2026-07-11T07:21:59+00:00,technical_structure_report.md,BTC,Prezzo,64.142,64141.98046875,-99.89999996954997,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,technical_structure_report.md,SOL,Prezzo,"77,93",77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,technical_structure_report.md,DOGE,Prezzo,0.07431,0.07430999726057053,3.686488470044935e-06,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.142,64141.98046875,-99.89999996954997,markdown line 52,SYNCHRONISED
2026-07-11T07:21:59+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,93",77.93000030517578,,markdown line 93,SYNCHRONISED
2026-07-11T07:21:59+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07431,0.07430999726057053,3.686488470044935e-06,markdown line 134,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.172 $,64141.98046875,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"77,96 $",77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07435 $,0.07430999726057053,,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.172 $,64141.98046875,,markdown line 47,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"77,96 $",77.93000030517578,,markdown line 83,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07435 $,0.07430999726057053,,markdown line 119,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.142 $,64141.98046875,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,93 $",77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07431 $,0.07430999726057053,,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 luglio 2026,77.93000030517578,,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,93 $",77.93000030517578,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,94 $",77.93000030517578,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,96 $",77.93000030517578,,markdown table row 9,SYNCHRONISED
2026-07-11T07:21:59+00:00,market_regime_match_report.md,BTC,target_price,64171.8,64141.98046875,0.04648988233928453,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07430999726057053,-5.800023441606883,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,market_regime_match_report.md,SOL,target_price,77.96,77.93000030517578,0.03849569447802459,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,93 $",77.93000030517578,,markdown line 19,SYNCHRONISED
2026-07-11T07:21:59+00:00,liquidation_report.md,BTC,Prezzo,"$64,178",64141.98046875,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,liquidation_report.md,SOL,Prezzo,$77.96,77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,liquidation_report.md,DOGE,Prezzo,$0.07431,0.07430999726057053,,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.141,98 $",64141.98046875,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,93 $",77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07431 $,0.07430999726057053,,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,93 $",77.93000030517578,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,94 $",77.93000030517578,,markdown table row 4,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,96 $",77.93000030517578,,markdown table row 9,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64171.8,64141.98046875,0.04648988233928453,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07430999726057053,-5.800023441606883,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,77.96,77.93000030517578,0.03849569447802459,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.142,64141.98046875,-99.89999996954997,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,93",77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07431,0.07430999726057053,3.686488470044935e-06,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.142,64141.98046875,-99.89999996954997,markdown line 53,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,93",77.93000030517578,,markdown line 94,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07431,0.07430999726057053,3.686488470044935e-06,markdown line 135,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.172 $,64141.98046875,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"77,96 $",77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07435 $,0.07430999726057053,,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.172 $,64141.98046875,,markdown line 48,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"77,96 $",77.93000030517578,,markdown line 84,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07435 $,0.07430999726057053,,markdown line 120,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.142 $,64141.98046875,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,93 $",77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07431 $,0.07430999726057053,,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,93 $",77.93000030517578,,markdown line 19,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,178",64141.98046875,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.96,77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07431,0.07430999726057053,,markdown table row 3,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.141,98 $",64141.98046875,,markdown table row 1,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,93 $",77.93000030517578,,markdown table row 2,SYNCHRONISED
2026-07-11T07:21:59+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07431 $,0.07430999726057053,,markdown table row 3,SYNCHRONISED
