generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-19T05:33:06+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,76.91999816894531,76.91999816894531,0.0,row 1,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,76.91999816894531,76.91999816894531,0.0,row 0,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,76.91999816894531,76.91999816894531,0.0,row 0,ALREADY_ALIGNED
2026-08-19T05:33:06+00:00,liquidation_metrics.csv,BTC,price,64320.0,64305.87109375,0.021971409468046765,row 0,SYNCHRONISED
2026-08-19T05:33:06+00:00,liquidation_metrics.csv,SOL,price,76.87,76.91999816894531,-0.06500022118499649,row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,liquidation_metrics.csv,DOGE,price,0.06998,0.07000000029802322,-0.028571854197245727,row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,76.89,76.91999816894531,-0.03899918052445717,$.sol_price_usd,SYNCHRONISED
2026-08-19T05:33:06+00:00,technical_structure_report.md,BTC,Prezzo,64.306,64305.87109375,-99.89999979954202,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,technical_structure_report.md,SOL,Prezzo,"76,92",76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,technical_structure_report.md,DOGE,Prezzo,0.07000,0.07000000029802322,-4.257474484070656e-07,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.306,64305.87109375,-99.89999979954202,markdown line 52,SYNCHRONISED
2026-08-19T05:33:06+00:00,technical_structure_report.md,SOL,Prezzo corrente,"76,92",76.91999816894531,,markdown line 93,SYNCHRONISED
2026-08-19T05:33:06+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07000,0.07000000029802322,-4.257474484070656e-07,markdown line 134,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.285 $,64305.87109375,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"76,86 $",76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06998 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.285 $,64305.87109375,,markdown line 47,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"76,86 $",76.91999816894531,,markdown line 83,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06998 $,0.07000000029802322,,markdown line 119,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.306 $,64305.87109375,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_visual_report.md,SOL,Prezzo,"76,92 $",76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07000 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,19 agosto 2026,76.91999816894531,,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,92 $",76.91999816894531,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,sol_onchain_metrics_report.md,SOL,Valore,"76,89 $",76.91999816894531,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,85 $",76.91999816894531,,markdown table row 9,SYNCHRONISED
2026-08-19T05:33:06+00:00,market_regime_match_report.md,BTC,target_price,64284.8,64305.87109375,-0.03276698284558899,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07000000029802322,-4.257474484070656e-07,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,market_regime_match_report.md,SOL,target_price,76.85,76.91999816894531,-0.09100126184555801,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,92 $",76.91999816894531,,markdown line 19,SYNCHRONISED
2026-08-19T05:33:06+00:00,liquidation_report.md,BTC,Prezzo,"$64,320",64305.87109375,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,liquidation_report.md,SOL,Prezzo,$76.87,76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,liquidation_report.md,DOGE,Prezzo,$0.06998,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.305,87 $",64305.87109375,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,92 $",76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07000 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,92 $",76.91999816894531,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"76,89 $",76.91999816894531,,markdown table row 4,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,85 $",76.91999816894531,,markdown table row 9,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64284.8,64305.87109375,-0.03276698284558899,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07000000029802322,-4.257474484070656e-07,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.85,76.91999816894531,-0.09100126184555801,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.306,64305.87109375,-99.89999979954202,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,92",76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07000,0.07000000029802322,-4.257474484070656e-07,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.306,64305.87109375,-99.89999979954202,markdown line 53,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,92",76.91999816894531,,markdown line 94,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07000,0.07000000029802322,-4.257474484070656e-07,markdown line 135,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.285 $,64305.87109375,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,86 $",76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06998 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.285 $,64305.87109375,,markdown line 48,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,86 $",76.91999816894531,,markdown line 84,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06998 $,0.07000000029802322,,markdown line 120,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.306 $,64305.87109375,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,92 $",76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07000 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,92 $",76.91999816894531,,markdown line 19,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,320",64305.87109375,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.87,76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06998,0.07000000029802322,,markdown table row 3,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.305,87 $",64305.87109375,,markdown table row 1,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,92 $",76.91999816894531,,markdown table row 2,SYNCHRONISED
2026-08-19T05:33:06+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07000 $,0.07000000029802322,,markdown table row 3,SYNCHRONISED
