generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-24T05:32:38+00:00,classic_technical_visual_report.md,BTC,Prezzo,77.028 $,77028.359375,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_visual_report.md,SOL,Prezzo,"94,05 $",94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.09210 $,0.09210000187158585,,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,24 agosto 2026,94.05000305175781,,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,rsi_top_cycle_report.md,SOL,Valore,"94,05 $",94.05000305175781,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,sol_onchain_metrics_report.md,SOL,Valore,"94,09 $",94.05000305175781,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"93,81 $",94.05000305175781,,markdown table row 9,SYNCHRONISED
2026-08-24T05:32:38+00:00,market_regime_match_report.md,BTC,target_price,76942.1,77028.359375,-0.11198391826061638,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.09210000187158585,-2.2801322789481215,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,market_regime_match_report.md,SOL,target_price,93.77,94.05000305175781,-0.2977172170889997,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"94,05 $",94.05000305175781,,markdown line 19,SYNCHRONISED
2026-08-24T05:32:38+00:00,liquidation_report.md,BTC,Prezzo,"$76,952",77028.359375,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,liquidation_report.md,SOL,Prezzo,$93.78,94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,liquidation_report.md,DOGE,Prezzo,$0.09168,0.09210000187158585,,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"77.028,36 $",77028.359375,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"94,05 $",94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09210 $,0.09210000187158585,,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"94,05 $",94.05000305175781,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"94,09 $",94.05000305175781,,markdown table row 4,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"93,81 $",94.05000305175781,,markdown table row 9,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,76942.1,77028.359375,-0.11198391826061638,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.09210000187158585,-2.2801322789481215,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,93.77,94.05000305175781,-0.2977172170889997,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,77.028,77028.359375,-99.90000046654895,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"94,05",94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09210,0.09210000187158585,-2.032123569417621e-06,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,77.028,77028.359375,-99.90000046654895,markdown line 53,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"94,05",94.05000305175781,,markdown line 94,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09210,0.09210000187158585,-2.032123569417621e-06,markdown line 135,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,76.952 $,77028.359375,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"93,77 $",94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09178 $,0.09210000187158585,,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,76.952 $,77028.359375,,markdown line 48,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"93,77 $",94.05000305175781,,markdown line 84,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09178 $,0.09210000187158585,,markdown line 120,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,77.028 $,77028.359375,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"94,05 $",94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09210 $,0.09210000187158585,,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"94,05 $",94.05000305175781,,markdown line 19,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$76,952",77028.359375,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$93.78,94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.09168,0.09210000187158585,,markdown table row 3,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"77.028,36 $",77028.359375,,markdown table row 1,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"94,05 $",94.05000305175781,,markdown table row 2,SYNCHRONISED
2026-08-24T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09210 $,0.09210000187158585,,markdown table row 3,SYNCHRONISED
