generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-23T05:32:41+00:00,market_regime_match_report.md,DOGE,target_price,0.09,0.09066999703645706,-0.7389401768565951,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,market_regime_match_report.md,SOL,target_price,92.9,93.19000244140625,-0.3111947996659703,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"93,19 $",93.19000244140625,,markdown line 19,SYNCHRONISED
2026-08-23T05:32:41+00:00,liquidation_report.md,BTC,Prezzo,"$76,285",76328.1796875,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,liquidation_report.md,SOL,Prezzo,$93.03,93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,liquidation_report.md,DOGE,Prezzo,$0.09041,0.09066999703645706,,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"76.328,18 $",76328.1796875,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"93,19 $",93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.09067 $,0.09066999703645706,,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"93,19 $",93.19000244140625,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"93,10 $",93.19000244140625,,markdown table row 4,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"93,02 $",93.19000244140625,,markdown table row 9,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,76189.9,76328.1796875,-0.18116466037333412,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.09066999703645706,-0.7389401768565951,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,92.9,93.19000244140625,-0.3111947996659703,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,76.328,76328.1796875,-99.90000023541437,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"93,19",93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.09067,0.09066999703645706,3.268493475871992e-06,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,76.328,76328.1796875,-99.90000023541437,markdown line 53,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"93,19",93.19000244140625,,markdown line 94,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.09067,0.09066999703645706,3.268493475871992e-06,markdown line 135,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,76.190 $,76328.1796875,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"92,90 $",93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.09026 $,0.09066999703645706,,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,76.190 $,76328.1796875,,markdown line 48,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"92,90 $",93.19000244140625,,markdown line 84,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.09026 $,0.09066999703645706,,markdown line 120,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,76.328 $,76328.1796875,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"93,19 $",93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.09067 $,0.09066999703645706,,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"93,19 $",93.19000244140625,,markdown line 19,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$76,285",76328.1796875,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$93.03,93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.09041,0.09066999703645706,,markdown table row 3,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"76.328,18 $",76328.1796875,,markdown table row 1,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"93,19 $",93.19000244140625,,markdown table row 2,SYNCHRONISED
2026-08-23T05:32:41+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.09067 $,0.09066999703645706,,markdown table row 3,SYNCHRONISED
