generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-22T05:14:44+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,84 $",77.83999633789062,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,84 $",77.83999633789062,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,80 $",77.83999633789062,,markdown table row 9,SYNCHRONISED
2026-07-22T05:14:44+00:00,market_regime_match_report.md,BTC,target_price,66223.7,66220.3671875,0.005032911536950735,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.0731699988245964,-4.3323751202942296,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,market_regime_match_report.md,SOL,target_price,77.81,77.83999633789062,-0.038535893244928676,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,84 $",77.83999633789062,,markdown line 19,SYNCHRONISED
2026-07-22T05:14:44+00:00,liquidation_report.md,BTC,Prezzo,"$66,236",66220.3671875,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,liquidation_report.md,SOL,Prezzo,$77.82,77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,liquidation_report.md,DOGE,Prezzo,$0.07319,0.0731699988245964,,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"66.220,37 $",66220.3671875,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,84 $",77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07317 $,0.0731699988245964,,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,84 $",77.83999633789062,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,84 $",77.83999633789062,,markdown table row 4,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,80 $",77.83999633789062,,markdown table row 9,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,66223.7,66220.3671875,0.005032911536950735,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.0731699988245964,-4.3323751202942296,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,77.81,77.83999633789062,-0.038535893244928676,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,66.220,66220.3671875,-99.90000055449329,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,84",77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07317,0.0731699988245964,1.6064010122107675e-06,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,66.220,66220.3671875,-99.90000055449329,markdown line 53,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,84",77.83999633789062,,markdown line 94,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07317,0.0731699988245964,1.6064010122107675e-06,markdown line 135,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,66.221 $,66220.3671875,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"77,79 $",77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07317 $,0.0731699988245964,,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,66.221 $,66220.3671875,,markdown line 48,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"77,79 $",77.83999633789062,,markdown line 84,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07317 $,0.0731699988245964,,markdown line 120,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,66.220 $,66220.3671875,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,84 $",77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07317 $,0.0731699988245964,,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,84 $",77.83999633789062,,markdown line 19,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$66,236",66220.3671875,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.82,77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07319,0.0731699988245964,,markdown table row 3,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"66.220,37 $",66220.3671875,,markdown table row 1,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,84 $",77.83999633789062,,markdown table row 2,SYNCHRONISED
2026-07-22T05:14:44+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07317 $,0.0731699988245964,,markdown table row 3,SYNCHRONISED
