generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-16T15:05:45+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,16 luglio 2026,76.30000305175781,,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,rsi_top_cycle_report.md,SOL,Valore,"76,30 $",76.30000305175781,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,sol_onchain_metrics_report.md,SOL,Valore,"76,30 $",76.30000305175781,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"76,15 $",76.30000305175781,,markdown table row 9,SYNCHRONISED
2026-07-16T15:05:45+00:00,market_regime_match_report.md,BTC,target_price,64470,64443.671875,0.04085447683841448,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.0734499990940094,-4.697071663123786,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,market_regime_match_report.md,SOL,target_price,76.2,76.30000305175781,-0.13106559339187696,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"76,30 $",76.30000305175781,,markdown line 19,SYNCHRONISED
2026-07-16T15:05:45+00:00,liquidation_report.md,BTC,Prezzo,"$64,441",64443.671875,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,liquidation_report.md,SOL,Prezzo,$76.17,76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,liquidation_report.md,DOGE,Prezzo,$0.07332,0.0734499990940094,,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.443,67 $",64443.671875,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"76,30 $",76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07345 $,0.0734499990940094,,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"76,30 $",76.30000305175781,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"76,30 $",76.30000305175781,,markdown table row 4,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"76,15 $",76.30000305175781,,markdown table row 9,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64470,64443.671875,0.04085447683841448,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.0734499990940094,-4.697071663123786,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,76.2,76.30000305175781,-0.13106559339187696,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.444,64443.671875,-99.89999949083442,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"76,30",76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07345,0.0734499990940094,1.2334793852986081e-06,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.444,64443.671875,-99.89999949083442,markdown line 53,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"76,30",76.30000305175781,,markdown line 94,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07345,0.0734499990940094,1.2334793852986081e-06,markdown line 135,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.414 $,64443.671875,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"76,16 $",76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07335 $,0.0734499990940094,,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.414 $,64443.671875,,markdown line 48,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"76,16 $",76.30000305175781,,markdown line 84,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07335 $,0.0734499990940094,,markdown line 120,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.444 $,64443.671875,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"76,30 $",76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07345 $,0.0734499990940094,,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"76,30 $",76.30000305175781,,markdown line 19,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,441",64443.671875,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$76.17,76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07332,0.0734499990940094,,markdown table row 3,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.443,67 $",64443.671875,,markdown table row 1,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"76,30 $",76.30000305175781,,markdown table row 2,SYNCHRONISED
2026-07-16T15:05:45+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07345 $,0.0734499990940094,,markdown table row 3,SYNCHRONISED
