generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-17T05:32:46+00:00,liquidation_metrics.csv,SOL,price,99.55,99.61000061035156,-0.06023552854523828,row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,liquidation_metrics.csv,DOGE,price,0.08087,0.08094000071287155,-0.08648469515076807,row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,99.61,99.61000061035156,-6.12741246630577e-07,$.sol_price_usd,SYNCHRONISED
2026-09-17T05:32:46+00:00,technical_structure_report.md,BTC,Prezzo,76.403,76402.7578125,-99.8999996830121,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,technical_structure_report.md,SOL,Prezzo,"99,61",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,technical_structure_report.md,DOGE,Prezzo,0.08094,0.08094000071287155,-8.807407358979447e-07,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,technical_structure_report.md,BTC,Prezzo corrente,76.403,76402.7578125,-99.8999996830121,markdown line 52,SYNCHRONISED
2026-09-17T05:32:46+00:00,technical_structure_report.md,SOL,Prezzo corrente,"99,61",99.61000061035156,,markdown line 91,SYNCHRONISED
2026-09-17T05:32:46+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.08094,0.08094000071287155,-8.807407358979447e-07,markdown line 132,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,76.365 $,76402.7578125,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"99,53 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.08084 $,0.08094000071287155,,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,76.365 $,76402.7578125,,markdown line 47,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"99,53 $",99.61000061035156,,markdown line 83,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.08084 $,0.08094000071287155,,markdown line 119,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_visual_report.md,BTC,Prezzo,76.403 $,76402.7578125,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_visual_report.md,SOL,Prezzo,"99,61 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.08094 $,0.08094000071287155,,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,rsi_top_cycle_report.md,SOL,Valore,"99,61 $",99.61000061035156,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,sol_onchain_metrics_report.md,SOL,Valore,"99,61 $",99.61000061035156,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"99,51 $",99.61000061035156,,markdown table row 9,SYNCHRONISED
2026-09-17T05:32:46+00:00,market_regime_match_report.md,BTC,target_price,76402.8,76402.7578125,5.521724766310854e-05,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,market_regime_match_report.md,DOGE,target_price,0.08,0.08094000071287155,-1.1613549599611805,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,market_regime_match_report.md,SOL,target_price,99.61,99.61000061035156,-6.12741246630577e-07,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"99,61 $",99.61000061035156,,markdown line 19,SYNCHRONISED
2026-09-17T05:32:46+00:00,liquidation_report.md,BTC,Prezzo,"$76,390",76402.7578125,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,liquidation_report.md,SOL,Prezzo,$99.55,99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,liquidation_report.md,DOGE,Prezzo,$0.08087,0.08094000071287155,,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"76.402,76 $",76402.7578125,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"99,61 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.08094 $,0.08094000071287155,,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"99,61 $",99.61000061035156,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"99,61 $",99.61000061035156,,markdown table row 4,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"99,51 $",99.61000061035156,,markdown table row 9,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,76402.8,76402.7578125,5.521724766310854e-05,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.08094000071287155,-1.1613549599611805,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,99.61,99.61000061035156,-6.12741246630577e-07,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,76.403,76402.7578125,-99.8999996830121,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"99,61",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08094,0.08094000071287155,-8.807407358979447e-07,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,76.403,76402.7578125,-99.8999996830121,markdown line 53,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"99,61",99.61000061035156,,markdown line 92,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08094,0.08094000071287155,-8.807407358979447e-07,markdown line 133,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,76.365 $,76402.7578125,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"99,53 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08084 $,0.08094000071287155,,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,76.365 $,76402.7578125,,markdown line 48,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"99,53 $",99.61000061035156,,markdown line 84,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08084 $,0.08094000071287155,,markdown line 120,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,76.403 $,76402.7578125,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"99,61 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08094 $,0.08094000071287155,,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"99,61 $",99.61000061035156,,markdown line 19,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$76,390",76402.7578125,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$99.55,99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08087,0.08094000071287155,,markdown table row 3,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"76.402,76 $",76402.7578125,,markdown table row 1,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"99,61 $",99.61000061035156,,markdown table row 2,SYNCHRONISED
2026-09-17T05:32:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08094 $,0.08094000071287155,,markdown table row 3,SYNCHRONISED
