generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-09T05:16:40+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0699699968099594,0.06996999680995941,-2.220446049250313e-14,row 2,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 0,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 1,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,75.94999694824219,75.94999694824219,0.0,row 0,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,75.94999694824219,75.94999694824219,0.0,row 0,ALREADY_ALIGNED
2026-08-09T05:16:40+00:00,liquidation_metrics.csv,BTC,price,64753.9,64727.53125,0.0407380746504149,row 0,SYNCHRONISED
2026-08-09T05:16:40+00:00,liquidation_metrics.csv,SOL,price,75.94,75.94999694824219,-0.013162539359945491,row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,liquidation_metrics.csv,DOGE,price,0.06995,0.06996999680995941,-0.028579120867655572,row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,75.93,75.94999694824219,-0.026329096834343257,$.sol_price_usd,SYNCHRONISED
2026-08-09T05:16:40+00:00,technical_structure_report.md,BTC,Prezzo,64.728,64727.53125,-99.89999927581049,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,technical_structure_report.md,SOL,Prezzo,"75,95",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,technical_structure_report.md,DOGE,Prezzo,0.06997,0.06996999680995941,4.559154986871761e-06,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.728,64727.53125,-99.89999927581049,markdown line 52,SYNCHRONISED
2026-08-09T05:16:40+00:00,technical_structure_report.md,SOL,Prezzo corrente,"75,95",75.94999694824219,,markdown line 93,SYNCHRONISED
2026-08-09T05:16:40+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.06997,0.06996999680995941,4.559154986871761e-06,markdown line 134,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.734 $,64727.53125,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"75,91 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.06994 $,0.06996999680995941,,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.734 $,64727.53125,,markdown line 47,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"75,91 $",75.94999694824219,,markdown line 83,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.06994 $,0.06996999680995941,,markdown line 119,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.728 $,64727.53125,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_visual_report.md,SOL,Prezzo,"75,95 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.06997 $,0.06996999680995941,,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,9 agosto 2026,75.94999694824219,,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,rsi_top_cycle_report.md,SOL,Valore,"75,95 $",75.94999694824219,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,sol_onchain_metrics_report.md,SOL,Valore,"75,93 $",75.94999694824219,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"75,92 $",75.94999694824219,,markdown table row 9,SYNCHRONISED
2026-08-09T05:16:40+00:00,market_regime_match_report.md,BTC,target_price,64734,64727.53125,0.009993815421460717,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.06996999680995941,0.04288007918891168,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,market_regime_match_report.md,SOL,target_price,75.91,75.94999694824219,-0.052662211783160995,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"75,95 $",75.94999694824219,,markdown line 19,SYNCHRONISED
2026-08-09T05:16:40+00:00,liquidation_report.md,BTC,Prezzo,"$64,754",64727.53125,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,liquidation_report.md,SOL,Prezzo,$75.94,75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,liquidation_report.md,DOGE,Prezzo,$0.06995,0.06996999680995941,,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.727,53 $",64727.53125,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"75,95 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.06997 $,0.06996999680995941,,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"75,95 $",75.94999694824219,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"75,93 $",75.94999694824219,,markdown table row 4,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"75,92 $",75.94999694824219,,markdown table row 9,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64734,64727.53125,0.009993815421460717,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.06996999680995941,0.04288007918891168,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.91,75.94999694824219,-0.052662211783160995,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.728,64727.53125,-99.89999927581049,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,95",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.06997,0.06996999680995941,4.559154986871761e-06,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.728,64727.53125,-99.89999927581049,markdown line 53,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,95",75.94999694824219,,markdown line 94,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.06997,0.06996999680995941,4.559154986871761e-06,markdown line 135,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.734 $,64727.53125,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,91 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.06994 $,0.06996999680995941,,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.734 $,64727.53125,,markdown line 48,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,91 $",75.94999694824219,,markdown line 84,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.06994 $,0.06996999680995941,,markdown line 120,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.728 $,64727.53125,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,95 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.06997 $,0.06996999680995941,,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,95 $",75.94999694824219,,markdown line 19,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,754",64727.53125,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.94,75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.06995,0.06996999680995941,,markdown table row 3,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.727,53 $",64727.53125,,markdown table row 1,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,95 $",75.94999694824219,,markdown table row 2,SYNCHRONISED
2026-08-09T05:16:40+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.06997 $,0.06996999680995941,,markdown table row 3,SYNCHRONISED
