generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T00:41:40+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64027.6,64006.19921875,0.03343548204894908,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.0739699974656105,-5.367037449820378,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,77.77,77.77999877929688,-0.012855206291850774,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.006,64006.19921875,-99.90000031124914,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,78",77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07397,0.0739699974656105,3.4262398029838437e-06,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.006,64006.19921875,-99.90000031124914,markdown line 53,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,78",77.77999877929688,,markdown line 94,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07397,0.0739699974656105,3.4262398029838437e-06,markdown line 135,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.039 $,64006.19921875,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"77,78 $",77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07399 $,0.0739699974656105,,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.039 $,64006.19921875,,markdown line 48,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"77,78 $",77.77999877929688,,markdown line 84,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07399 $,0.0739699974656105,,markdown line 120,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.006 $,64006.19921875,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,78 $",77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07397 $,0.0739699974656105,,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,78 $",77.77999877929688,,markdown line 19,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,054",64006.19921875,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.80,77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07403,0.0739699974656105,,markdown table row 3,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.006,20 $",64006.19921875,,markdown table row 1,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,78 $",77.77999877929688,,markdown table row 2,SYNCHRONISED
2026-07-11T00:41:40+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07397 $,0.0739699974656105,,markdown table row 3,SYNCHRONISED
