generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-27T05:32:58+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.08649999648332596,4.046247004586534,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,100.9,100.98999786376953,-0.08911562102509318,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,78.653,78653.2578125,-99.90000032778362,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"100,99",100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08650,0.08649999648332596,4.065519276785778e-06,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,78.653,78653.2578125,-99.90000032778362,markdown line 53,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"100,99",100.98999786376953,,markdown line 94,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08650,0.08649999648332596,4.065519276785778e-06,markdown line 135,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,78.639 $,78653.2578125,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"100,88 $",100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08633 $,0.08649999648332596,,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,78.639 $,78653.2578125,,markdown line 48,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"100,88 $",100.98999786376953,,markdown line 84,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08633 $,0.08649999648332596,,markdown line 120,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,78.653 $,78653.2578125,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"100,99 $",100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08650 $,0.08649999648332596,,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"100,99 $",100.98999786376953,,markdown line 19,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$78,620",78653.2578125,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$100.86,100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08627,0.08649999648332596,,markdown table row 3,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"78.653,26 $",78653.2578125,,markdown table row 1,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"100,99 $",100.98999786376953,,markdown table row 2,SYNCHRONISED
2026-08-27T05:32:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08650 $,0.08649999648332596,,markdown table row 3,SYNCHRONISED
