generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-14T21:57:09+00:00,classic_technical_visual_metrics.csv,DOGE,price,0.0743599981069564,0.07435999810695648,-1.1102230246251565e-13,row 2,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.16999816894531,77.16999816894531,0.0,row 0,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,rsi_top_cycle_metrics.csv,SOL,current_price,77.16999816894531,77.16999816894531,0.0,row 1,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,btc_2022_vs_sol_2026_metrics.csv,SOL,sol_current_price,77.16999816894531,77.16999816894531,0.0,row 0,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,fractal_path_tracker_metrics.csv,SOL,current_price,77.16999816894531,77.16999816894531,0.0,row 0,ALREADY_ALIGNED
2026-07-14T21:57:09+00:00,liquidation_metrics.csv,BTC,price,64640.1,64604.30859375,0.055400958587870086,row 0,SYNCHRONISED
2026-07-14T21:57:09+00:00,liquidation_metrics.csv,SOL,price,77.17,77.16999816894531,2.3727546150098533e-06,row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,liquidation_metrics.csv,DOGE,price,0.07432,0.07435999810695648,-0.053789817072014134,row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,sol_onchain_metrics_latest.json,SOL,sol_price_usd,77.19,77.16999816894531,0.025919180418920718,$.sol_price_usd,SYNCHRONISED
2026-07-14T21:57:09+00:00,technical_structure_report.md,BTC,Prezzo,64.604,64604.30859375,-99.90000047766745,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,technical_structure_report.md,SOL,Prezzo,"77,17",77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,technical_structure_report.md,DOGE,Prezzo,0.07436,0.07435999810695648,2.5457820962415667e-06,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,technical_structure_report.md,BTC,Prezzo corrente,64.604,64604.30859375,-99.90000047766745,markdown line 52,SYNCHRONISED
2026-07-14T21:57:09+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,17",77.16999816894531,,markdown line 93,SYNCHRONISED
2026-07-14T21:57:09+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07436,0.07435999810695648,2.5457820962415667e-06,markdown line 134,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,64.620 $,64604.30859375,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"77,20 $",77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07436 $,0.07435999810695648,,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,64.620 $,64604.30859375,,markdown line 47,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"77,20 $",77.16999816894531,,markdown line 83,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07436 $,0.07435999810695648,,markdown line 119,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.604 $,64604.30859375,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,17 $",77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07436 $,0.07435999810695648,,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,14 luglio 2026,77.16999816894531,,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,17 $",77.16999816894531,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,19 $",77.16999816894531,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,18 $",77.16999816894531,,markdown table row 9,SYNCHRONISED
2026-07-14T21:57:09+00:00,market_regime_match_report.md,BTC,target_price,64620,64604.30859375,0.02428848259745653,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07435999810695648,-5.863365005315391,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,market_regime_match_report.md,SOL,target_price,77.19,77.16999816894531,0.025919180418920718,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,17 $",77.16999816894531,,markdown line 19,SYNCHRONISED
2026-07-14T21:57:09+00:00,liquidation_report.md,BTC,Prezzo,"$64,640",64604.30859375,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,liquidation_report.md,SOL,Prezzo,$77.17,77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,liquidation_report.md,DOGE,Prezzo,$0.07432,0.07435999810695648,,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.604,31 $",64604.30859375,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,17 $",77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07436 $,0.07435999810695648,,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,17 $",77.16999816894531,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,19 $",77.16999816894531,,markdown table row 4,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,18 $",77.16999816894531,,markdown table row 9,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64620,64604.30859375,0.02428848259745653,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07435999810695648,-5.863365005315391,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,77.19,77.16999816894531,0.025919180418920718,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.604,64604.30859375,-99.90000047766745,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,17",77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07436,0.07435999810695648,2.5457820962415667e-06,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.604,64604.30859375,-99.90000047766745,markdown line 53,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,17",77.16999816894531,,markdown line 94,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07436,0.07435999810695648,2.5457820962415667e-06,markdown line 135,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.620 $,64604.30859375,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"77,20 $",77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07436 $,0.07435999810695648,,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.620 $,64604.30859375,,markdown line 48,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"77,20 $",77.16999816894531,,markdown line 84,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07436 $,0.07435999810695648,,markdown line 120,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.604 $,64604.30859375,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,17 $",77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07436 $,0.07435999810695648,,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,17 $",77.16999816894531,,markdown line 19,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,640",64604.30859375,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.17,77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07432,0.07435999810695648,,markdown table row 3,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.604,31 $",64604.30859375,,markdown table row 1,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,17 $",77.16999816894531,,markdown table row 2,SYNCHRONISED
2026-07-14T21:57:09+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07436 $,0.07435999810695648,,markdown table row 3,SYNCHRONISED
