generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-09-03T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,77185.7,77185.6796875,2.631641009553931e-05,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.08,0.0822099968791008,-2.688233746500257,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,99.93,99.93000030517578,-3.053895469840029e-07,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,77.186,77185.6796875,-99.89999958501046,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"99,93",99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08221,0.0822099968791008,3.7962526677759456e-06,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,77.186,77185.6796875,-99.89999958501046,markdown line 53,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"99,93",99.93000030517578,,markdown line 94,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08221,0.0822099968791008,3.7962526677759456e-06,markdown line 135,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,77.227 $,77185.6796875,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"100,05 $",99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08225 $,0.0822099968791008,,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,77.227 $,77185.6796875,,markdown line 48,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"100,05 $",99.93000030517578,,markdown line 84,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08225 $,0.0822099968791008,,markdown line 120,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,77.186 $,77185.6796875,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"99,93 $",99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08221 $,0.0822099968791008,,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"99,93 $",99.93000030517578,,markdown line 19,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$77,272",77185.6796875,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$100.12,99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08237,0.0822099968791008,,markdown table row 3,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"77.185,68 $",77185.6796875,,markdown table row 1,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"99,93 $",99.93000030517578,,markdown table row 2,SYNCHRONISED
2026-09-03T05:32:38+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08221 $,0.0822099968791008,,markdown table row 3,SYNCHRONISED
