generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-02T05:15:14+00:00,technical_structure_report.md,BTC,Prezzo,63.406,63406.0703125,-99.90000011089238,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,technical_structure_report.md,SOL,Prezzo,"73,42",73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,technical_structure_report.md,DOGE,Prezzo,0.07014,0.07013999670743942,4.6942696396712336e-06,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,technical_structure_report.md,BTC,Prezzo corrente,63.406,63406.0703125,-99.90000011089238,markdown line 52,SYNCHRONISED
2026-08-02T05:15:14+00:00,technical_structure_report.md,SOL,Prezzo corrente,"73,42",73.41999816894531,,markdown line 93,SYNCHRONISED
2026-08-02T05:15:14+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07014,0.07013999670743942,4.6942696396712336e-06,markdown line 134,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,63.417 $,63406.0703125,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"73,43 $",73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07018 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,63.417 $,63406.0703125,,markdown line 47,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"73,43 $",73.41999816894531,,markdown line 83,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07018 $,0.07013999670743942,,markdown line 119,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_visual_report.md,BTC,Prezzo,63.406 $,63406.0703125,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_visual_report.md,SOL,Prezzo,"73,42 $",73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07014 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,2 agosto 2026,73.41999816894531,,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,rsi_top_cycle_report.md,SOL,Valore,"73,42 $",73.41999816894531,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,sol_onchain_metrics_report.md,SOL,Valore,"73,44 $",73.41999816894531,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"73,43 $",73.41999816894531,,markdown table row 9,SYNCHRONISED
2026-08-02T05:15:14+00:00,market_regime_match_report.md,BTC,target_price,63417.2,63406.0703125,0.017553031508099615,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07013999670743942,-0.19959611350333084,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,market_regime_match_report.md,SOL,target_price,73.43,73.41999816894531,0.013622761242348957,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"73,42 $",73.41999816894531,,markdown line 19,SYNCHRONISED
2026-08-02T05:15:14+00:00,liquidation_report.md,BTC,Prezzo,"$63,452",63406.0703125,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,liquidation_report.md,SOL,Prezzo,$73.48,73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,liquidation_report.md,DOGE,Prezzo,$0.07024,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"63.406,07 $",63406.0703125,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"73,42 $",73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07014 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"73,42 $",73.41999816894531,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"73,44 $",73.41999816894531,,markdown table row 4,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"73,43 $",73.41999816894531,,markdown table row 9,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,63417.2,63406.0703125,0.017553031508099615,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07013999670743942,-0.19959611350333084,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,73.43,73.41999816894531,0.013622761242348957,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,63.406,63406.0703125,-99.90000011089238,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"73,42",73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07014,0.07013999670743942,4.6942696396712336e-06,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,63.406,63406.0703125,-99.90000011089238,markdown line 53,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"73,42",73.41999816894531,,markdown line 94,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07014,0.07013999670743942,4.6942696396712336e-06,markdown line 135,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,63.417 $,63406.0703125,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"73,43 $",73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07018 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,63.417 $,63406.0703125,,markdown line 48,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"73,43 $",73.41999816894531,,markdown line 84,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07018 $,0.07013999670743942,,markdown line 120,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,63.406 $,63406.0703125,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"73,42 $",73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07014 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"73,42 $",73.41999816894531,,markdown line 19,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$63,452",63406.0703125,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$73.48,73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07024,0.07013999670743942,,markdown table row 3,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"63.406,07 $",63406.0703125,,markdown table row 1,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"73,42 $",73.41999816894531,,markdown table row 2,SYNCHRONISED
2026-08-02T05:15:14+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07014 $,0.07013999670743942,,markdown table row 3,SYNCHRONISED
