generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-08-29T05:32:58+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.09,0.08518999814987183,5.646204900328899,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,104.04,104.04000091552734,-8.79976291834339e-07,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,77.659,77658.65625,-99.89999955735777,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"104,04",104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.08519,0.08518999814987183,2.1717668996501516e-06,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,77.659,77658.65625,-99.89999955735777,markdown line 53,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"104,04",104.04000091552734,,markdown line 94,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.08519,0.08518999814987183,2.1717668996501516e-06,markdown line 135,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,77.653 $,77658.65625,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"104,03 $",104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.08515 $,0.08518999814987183,,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,77.653 $,77658.65625,,markdown line 48,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"104,03 $",104.04000091552734,,markdown line 84,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.08515 $,0.08518999814987183,,markdown line 120,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,77.659 $,77658.65625,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"104,04 $",104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.08519 $,0.08518999814987183,,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"104,04 $",104.04000091552734,,markdown line 19,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$77,620",77658.65625,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$103.94,104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.08508,0.08518999814987183,,markdown table row 3,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"77.658,66 $",77658.65625,,markdown table row 1,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"104,04 $",104.04000091552734,,markdown table row 2,SYNCHRONISED
2026-08-29T05:32:58+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.08519 $,0.08518999814987183,,markdown table row 3,SYNCHRONISED
