generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-23T07:37:56+00:00,technical_structure_report.md,SOL,Prezzo,"77,11",77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,technical_structure_report.md,DOGE,Prezzo,0.07226,0.07225999981164932,2.6065691827170667e-07,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,technical_structure_report.md,BTC,Prezzo corrente,65.400,65399.98828125,-99.89999998208143,markdown line 52,SYNCHRONISED
2026-07-23T07:37:56+00:00,technical_structure_report.md,SOL,Prezzo corrente,"77,11",77.11000061035156,,markdown line 93,SYNCHRONISED
2026-07-23T07:37:56+00:00,technical_structure_report.md,DOGE,Prezzo corrente,0.07226,0.07225999981164932,2.6065691827170667e-07,markdown line 134,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_report.md,BTC,Prezzo,65.391 $,65399.98828125,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_report.md,SOL,Prezzo,"77,12 $",77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo,0.07228 $,0.07225999981164932,,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_report.md,BTC,Prezzo corrente,65.391 $,65399.98828125,,markdown line 47,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"77,12 $",77.11000061035156,,markdown line 83,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07228 $,0.07225999981164932,,markdown line 119,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_visual_report.md,BTC,Prezzo,65.400 $,65399.98828125,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,11 $",77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07226 $,0.07225999981164932,,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,23 luglio 2026,77.11000061035156,,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,11 $",77.11000061035156,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,11 $",77.11000061035156,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,12 $",77.11000061035156,,markdown table row 9,SYNCHRONISED
2026-07-23T07:37:56+00:00,market_regime_match_report.md,BTC,target_price,65390.8,65399.98828125,-0.014049362226919992,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07225999981164932,-3.127594544063328,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,market_regime_match_report.md,SOL,target_price,77.12,77.11000061035156,0.01296769494136818,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,11 $",77.11000061035156,,markdown line 19,SYNCHRONISED
2026-07-23T07:37:56+00:00,liquidation_report.md,BTC,Prezzo,"$65,404",65399.98828125,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,liquidation_report.md,SOL,Prezzo,$77.11,77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,liquidation_report.md,DOGE,Prezzo,$0.07226,0.07225999981164932,,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"65.399,99 $",65399.98828125,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,11 $",77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07226 $,0.07225999981164932,,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,11 $",77.11000061035156,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,11 $",77.11000061035156,,markdown table row 4,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,12 $",77.11000061035156,,markdown table row 9,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,65390.8,65399.98828125,-0.014049362226919992,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07225999981164932,-3.127594544063328,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,77.12,77.11000061035156,0.01296769494136818,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,65.400,65399.98828125,-99.89999998208143,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,11",77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07226,0.07225999981164932,2.6065691827170667e-07,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,65.400,65399.98828125,-99.89999998208143,markdown line 53,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,11",77.11000061035156,,markdown line 94,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07226,0.07225999981164932,2.6065691827170667e-07,markdown line 135,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,65.391 $,65399.98828125,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"77,12 $",77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07228 $,0.07225999981164932,,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,65.391 $,65399.98828125,,markdown line 48,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"77,12 $",77.11000061035156,,markdown line 84,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07228 $,0.07225999981164932,,markdown line 120,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,65.400 $,65399.98828125,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,11 $",77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07226 $,0.07225999981164932,,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,11 $",77.11000061035156,,markdown line 19,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$65,404",65399.98828125,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.11,77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07226,0.07225999981164932,,markdown table row 3,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"65.399,99 $",65399.98828125,,markdown table row 1,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,11 $",77.11000061035156,,markdown table row 2,SYNCHRONISED
2026-07-23T07:37:56+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07226 $,0.07225999981164932,,markdown table row 3,SYNCHRONISED
