generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-11T04:13:46+00:00,classic_technical_confirmation_report.md,SOL,Prezzo corrente,"77,66 $",77.62999725341797,,markdown line 83,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_confirmation_report.md,DOGE,Prezzo corrente,0.07430 $,0.07427000254392624,,markdown line 119,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_visual_report.md,BTC,Prezzo,64.050 $,64049.80859375,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_visual_report.md,SOL,Prezzo,"77,63 $",77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,classic_technical_visual_report.md,DOGE,Prezzo,0.07427 $,0.07427000254392624,,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,btc_2022_vs_sol_2026_report.md,SOL,Data,11 luglio 2026,77.62999725341797,,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,rsi_top_cycle_report.md,SOL,Valore,"77,63 $",77.62999725341797,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,sol_onchain_metrics_report.md,SOL,Valore,"77,67 $",77.62999725341797,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,major_alt_lifecycle_squeeze_report.md,SOL,Valore,"77,70 $",77.62999725341797,,markdown table row 9,SYNCHRONISED
2026-07-11T04:13:46+00:00,market_regime_match_report.md,BTC,target_price,64059.2,64049.80859375,0.014662660913744574,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,market_regime_match_report.md,DOGE,target_price,0.07,0.07427000254392624,-5.749296348011812,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,market_regime_match_report.md,SOL,target_price,77.66,77.62999725341797,0.03864839320306679,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,fractal_path_tracker.md,SOL,Prezzo corrente,"77,63 $",77.62999725341797,,markdown line 19,SYNCHRONISED
2026-07-11T04:13:46+00:00,liquidation_report.md,BTC,Prezzo,"$64,089",64049.80859375,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,liquidation_report.md,SOL,Prezzo,$77.70,77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,liquidation_report.md,DOGE,Prezzo,$0.07434,0.07427000254392624,,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,scanner_forecast_tracker_report.md,BTC,Prezzo iniziale,"64.049,81 $",64049.80859375,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,scanner_forecast_tracker_report.md,SOL,Prezzo iniziale,"77,63 $",77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,scanner_forecast_tracker_report.md,DOGE,Prezzo iniziale,0.07427 $,0.07427000254392624,,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:RSI_TOP_CYCLE,SOL,Valore,"77,63 $",77.62999725341797,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:SOL_ONCHAIN_METRICS,SOL,Valore,"77,67 $",77.62999725341797,,markdown table row 4,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:MAJOR_ALT_LIFECYCLE_SQUEEZE,SOL,Valore,"77,70 $",77.62999725341797,,markdown table row 9,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:MARKET_REGIME_MATCH,BTC,target_price,64059.2,64049.80859375,0.014662660913744574,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.07427000254392624,-5.749296348011812,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,77.66,77.62999725341797,0.03864839320306679,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,64.050,64049.80859375,-99.89999970116031,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"77,63",77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07427,0.07427000254392624,-3.4252405356482996e-06,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,64.050,64049.80859375,-99.89999970116031,markdown line 53,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"77,63",77.62999725341797,,markdown line 94,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07427,0.07427000254392624,-3.4252405356482996e-06,markdown line 135,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,64.059 $,64049.80859375,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"77,66 $",77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07430 $,0.07427000254392624,,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,64.059 $,64049.80859375,,markdown line 48,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"77,66 $",77.62999725341797,,markdown line 84,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07430 $,0.07427000254392624,,markdown line 120,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,64.050 $,64049.80859375,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"77,63 $",77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07427 $,0.07427000254392624,,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"77,63 $",77.62999725341797,,markdown line 19,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$64,089",64049.80859375,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$77.70,77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07434,0.07427000254392624,,markdown table row 3,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"64.049,81 $",64049.80859375,,markdown table row 1,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"77,63 $",77.62999725341797,,markdown table row 2,SYNCHRONISED
2026-07-11T04:13:46+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07427 $,0.07427000254392624,,markdown table row 3,SYNCHRONISED
