generated_utc,module,asset,field,before,snapshot_price,difference_before_pct,location,status
2026-07-14T11:44:51+00:00,latest_report:MARKET_REGIME_MATCH,DOGE,target_price,0.07,0.0722000002861023,-3.0470917969314226,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:MARKET_REGIME_MATCH,SOL,target_price,75.37,75.33999633789062,0.03982434771407917,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo,62.768,62768.19921875,-99.90000031738802,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo,"75,34",75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo,0.07220,0.0722000002861023,-3.962635664045422e-07,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:TECHNICAL_STRUCTURE,BTC,Prezzo corrente,62.768,62768.19921875,-99.90000031738802,markdown line 53,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:TECHNICAL_STRUCTURE,SOL,Prezzo corrente,"75,34",75.33999633789062,,markdown line 94,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:TECHNICAL_STRUCTURE,DOGE,Prezzo corrente,0.07220,0.0722000002861023,-3.962635664045422e-07,markdown line 135,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo,62.800 $,62768.19921875,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo,"75,37 $",75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo,0.07221 $,0.0722000002861023,,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,BTC,Prezzo corrente,62.800 $,62768.19921875,,markdown line 48,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,SOL,Prezzo corrente,"75,37 $",75.33999633789062,,markdown line 84,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_CONFIRMATION,DOGE,Prezzo corrente,0.07221 $,0.0722000002861023,,markdown line 120,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,BTC,Prezzo,62.768 $,62768.19921875,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,SOL,Prezzo,"75,34 $",75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:CLASSIC_TECHNICAL_VISUAL,DOGE,Prezzo,0.07220 $,0.0722000002861023,,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:FRACTAL_PATH_TRACKER,SOL,Prezzo corrente,"75,34 $",75.33999633789062,,markdown line 19,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:LIQUIDATION_SUMMARY,BTC,Prezzo,"$62,826",62768.19921875,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:LIQUIDATION_SUMMARY,SOL,Prezzo,$75.36,75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:LIQUIDATION_SUMMARY,DOGE,Prezzo,$0.07225,0.0722000002861023,,markdown table row 3,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,BTC,Prezzo iniziale,"62.768,20 $",62768.19921875,,markdown table row 1,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,SOL,Prezzo iniziale,"75,34 $",75.33999633789062,,markdown table row 2,SYNCHRONISED
2026-07-14T11:44:51+00:00,latest_report:SCANNER_FORECAST_TRACKER,DOGE,Prezzo iniziale,0.07220 $,0.0722000002861023,,markdown table row 3,SYNCHRONISED
