target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-29,2020-12-06,85.69454234103812,RAW,-12.806133602186986,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-1.0066343218294804
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,85.65279646700945,RAW,13.559116617701704,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.3306022649092597
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-09,2023-11-16,85.4237160462201,RAW,1.2524347705437089,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.646158209708176
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-13,2020-02-20,85.31805153322365,RAW,-24.867449479762428,LOWER_P10,False,True,-17.479159866337262,13.032907492753697,62.68174167646703,-13.57655464138537,13.460021149303714,62.76583186603518,-3.902605224951893,-0.42711365655001643,-0.08409018956815117,-1.3158988315108964
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-09,2023-11-16,85.24189306862118,RAW,7.430050313672054,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.4877578111664249
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-29,2020-12-06,85.1124825431084,RAW,192.79811789271218,UPPER_P90,True,True,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,52.258622027310864,0.8209210681583521,0.42711365655001465,10.423119649156163,4.265269562655121
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-09,2023-11-16,84.94965860736929,RAW,16.425943720399406,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.2570938776605942
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-13,2023-11-20,84.93056555627703,RAW,25.387565143520852,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.027308712965172788
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,84.75794494984814,RAW,39.795949930917864,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,0.34213705081423385
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-09,2023-11-16,84.70396659385531,RAW,63.43855338258033,UPPER_P90,False,True,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,52.258622027310864,0.8209210681583521,0.42711365655001465,10.423119649156163,0.9483576521389203
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-07,2019-04-16,84.48361145329062,RAW,7.687845601898369,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.48114767557087745
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-17,2019-02-24,84.43292799003814,RAW,25.986736968249712,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.011945332843925627
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-13,2023-11-20,84.04899945428694,RAW,9.43480444670386,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.4363538590374034
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-09,2023-11-16,84.03575386310474,RAW,39.97516640161458,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,0.34673234493466154
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,83.91404847146795,RAW,14.38211824540625,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.30949965907068133
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-02,2023-07-10,83.61354760567026,RAW,297.17312336342377,UPPER_P90,True,True,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,52.258622027310864,0.8209210681583521,0.42711365655001465,10.423119649156163,6.941551754211826
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-13,2023-11-20,83.57817885273919,RAW,2.274479086681347,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.6199519451918292
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-01-07,2019-04-16,83.53324616621387,RAW,11.746031120300593,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.37709163663748413
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-07,2019-04-16,83.47995515560307,RAW,25.25786509636385,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.030634355199968155
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-09,2023-11-16,83.37996580222924,RAW,38.02496842423735,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,0.2967272685916562
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-09,2023-11-16,83.156689877944,RAW,12.206112508851374,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.365294677956701
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-07,2020-06-14,83.09493856530717,RAW,34.94990707417678,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,0.21787954166702406
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-27,2021-09-03,83.01278430894898,RAW,49.67386466241381,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,0.5954169157243889
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-15,2023-11-22,82.855905523623,RAW,118.51190595745895,UPPER_P90,True,True,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,52.258622027310864,0.8209210681583521,0.42711365655001465,10.423119649156163,2.3604948976486213
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-29,2020-12-06,82.70123824957994,RAW,17.649230180621768,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.22572755816771917
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,82.6452971477327,RAW,-36.07058054252936,LOWER_P10,False,True,-17.479159866337262,13.032907492753697,62.68174167646703,-13.57655464138537,13.460021149303714,62.76583186603518,-3.902605224951893,-0.42711365655001643,-0.08409018956815117,-1.6031586023510798
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-09,2023-11-16,82.57882577549782,RAW,26.358494523709396,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,12.605793836203683,62.76583186603518,0.8209210681583521,0.42711365655001465,-0.08409018956815117,-0.0024130878321386717
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-09,2023-11-16,82.36539596499766,RAW,3.1730307153526427,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.5969121598412812
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-04,2023-11-11,82.28856859821796,RAW,-1.658328391209618,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-18.300080934495615,13.460021149303714,62.76583186603518,0.8209210681583521,-0.42711365655001643,-0.08409018956815117,-0.7207931625736492
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-08,2020-06-15,82.18791513607029,RAW,-16.658238798178914,CENTRAL,False,False,-17.479159866337262,13.032907492753697,62.68174167646703,-15.218396777702072,13.460021149303714,62.76583186603518,-2.2607630886351906,-0.42711365655001643,-0.08409018956815117,-1.1054062499318391
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,DASH-USD,2020-08-29,2020-12-06,85.69454234103812,SAME_ASSET_ONLY,-12.806133602186986,CENTRAL,False,False,-15.117396719782143,3.1730307153526427,192.283836847725,-10.708857944119448,19.061468894764708,218.50615847664972,-4.408538775662695,-15.888438179412066,-26.222321628924703,-18.49311783817612
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,UNI-USD,2023-04-02,2023-07-10,83.61354760567026,SAME_ASSET_ONLY,297.17312336342377,UPPER_P90,True,True,-15.117396719782143,3.1730307153526427,192.283836847725,-15.502607239381335,-4.816551443417171,25.416844166529543,0.38521051959919284,7.989582158769814,166.86699268119548,59.001696403226575
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,LRC-USD,2020-03-07,2020-06-14,83.09493856530717,SAME_BTC_AND_ASSET,34.94990707417678,CENTRAL,False,False,-15.117396719782143,3.1730307153526427,192.283836847725,-15.502607239381335,-4.816551443417171,208.97309556900248,0.38521051959919284,7.989582158769814,-16.68925872127747,-6.55410766908517
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,WAVES-USD,2023-08-09,2023-11-16,82.36539596499766,SAME_ASSET_ONLY,3.1730307153526427,CENTRAL,False,False,-15.117396719782143,3.1730307153526427,192.283836847725,-15.502607239381335,11.071886735994894,218.50615847664972,0.38521051959919284,-7.898856020642252,-26.222321628924703,-14.498326758791208
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,MKR-USD,2020-03-08,2020-06-15,82.18791513607029,SAME_BTC_AND_ASSET,-16.658238798178914,LOWER_P10,False,True,-15.117396719782143,3.1730307153526427,192.283836847725,-8.012384306925096,19.061468894764708,218.50615847664972,-7.105012412857047,-15.888438179412066,-26.222321628924703,-19.456144137174093
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-31,2020-12-08,87.11210254536361,RAW,143.04380604879188,UPPER_P90,False,True,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,87.57578739020792,0.4066467151220152,1.5302384766315615,12.867827436316489,2.930048977807399
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-11,2023-11-18,86.96376843066412,RAW,52.022836153365645,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.5961779548477502
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-09,2020-06-16,85.90757273209377,RAW,99.18194753892926,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,90.09912196539823,0.4066467151220152,1.5302384766315615,10.344492861126184,1.8053859390929716
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,85.51584532337873,RAW,2.853308493955087,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-0.6645791646243211
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,85.06353925316911,RAW,14.38211824540625,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-0.36896865817685054
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,84.99921700270822,RAW,-36.07058054252936,LOWER_P10,False,True,-32.410760106431184,15.912356722037812,100.44361482652441,-30.21371878224841,17.442595198669373,101.70528211411956,-2.1970413241827735,-1.5302384766315615,-1.2616672875951451,-1.662627601457256
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,84.87182998170628,RAW,-63.41862740968831,LOWER_P10,False,True,-32.410760106431184,15.912356722037812,100.44361482652441,-30.21371878224841,17.442595198669373,101.70528211411956,-2.1970413241827735,-1.5302384766315615,-1.2616672875951451,-2.3638595724100497
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,84.61702378872951,RAW,12.605793836203683,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-0.4145154378999969
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,84.57690679778219,RAW,70.50723743127246,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,1.0701369619735637
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-28,2019-03-07,84.21810358879837,RAW,41.16169734442205,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.31768721615688733
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,84.11361326050756,RAW,39.795949930917864,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.28266805170806464
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,84.0585191529243,RAW,62.59765148689888,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.8673270659639876
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-25,2021-02-01,83.94450952079964,RAW,46.197748486649836,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.4468167326242636
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-13,2020-02-20,83.8958069471287,RAW,-54.504406557439175,LOWER_P10,False,True,-32.410760106431184,15.912356722037812,100.44361482652441,-30.21371878224841,17.442595198669373,101.70528211411956,-2.1970413241827735,-1.5302384766315615,-1.2616672875951451,-2.135289806967762
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-08,2020-06-15,83.19000760449823,RAW,-16.658238798178914,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-1.1648752490380083
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-23,2021-01-30,83.13133201379732,RAW,111.79862041488056,UPPER_P90,False,True,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,87.57578739020792,0.4066467151220152,1.5302384766315615,12.867827436316489,2.128890371809664
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-09-28,2024-01-05,83.1158081845975,RAW,-4.005706094598538,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-0.8404513335615889
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-28,2024-12-05,82.7953105769024,RAW,-24.429237020651208,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-1.3641316137167863
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2017-09-09,2017-12-17,82.74546608150224,RAW,-39.96855130922267,LOWER_P10,False,True,-32.410760106431184,15.912356722037812,100.44361482652441,-30.21371878224841,17.442595198669373,101.70528211411956,-2.1970413241827735,-1.5302384766315615,-1.2616672875951451,-1.7625755698340022
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-23,2024-11-30,82.71907917247631,RAW,-20.290706224330368,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-1.2580154394521514
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-02-21,2019-05-31,82.61926640661478,RAW,237.42744742728289,UPPER_P90,True,True,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,87.57578739020792,0.4066467151220152,1.5302384766315615,12.867827436316489,5.350142346486656
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-11,2018-09-18,82.61762333588796,RAW,-26.667785208772898,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-1.421530285207087
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-16,2019-04-25,82.59473034114605,RAW,25.04540669242392,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,-0.0955510056892237
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,82.57190644678069,RAW,13.559116617701704,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-0.3900712640154289
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2024-08-23,2024-11-30,82.3648974447829,RAW,-22.38645145437699,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-1.311752496632831
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-07,2019-04-16,82.32158084912969,RAW,22.35714061548697,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,-0.1644809050978644
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-25,2024-12-02,82.2854756794847,RAW,-4.837749908985412,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-0.8617857903407433
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-13,2021-01-20,82.10993418151436,RAW,61.864204728246605,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.8485207388190545
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-23,2024-11-30,81.94155721580778,RAW,-29.76612012998322,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-1.5009747703663265
