target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,87.74630758048515,RAW,69.64478637171352,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,69.961531283476,0.8149978983418578,0.19292411895556327,0.7706773319195719,0.9655272659512626
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-19,2023-11-26,87.6598547702198,RAW,24.650248959730135,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,-0.18817882153549093
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-19,2023-11-26,87.47029102294154,RAW,56.83217780252272,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.6369988411002154
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,87.44694210640776,RAW,64.0298209880284,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.8215537945747151
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-19,2023-11-26,87.29559341454609,RAW,24.264400721819012,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.1980723660973176
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,87.27076145748094,RAW,8.935228506138548,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.5911280639352761
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-16,2023-11-23,87.05874406306174,RAW,21.532147331994555,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.26813014532358537
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-17,2019-04-26,87.0001418174175,RAW,64.28573344413506,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.8281156524236053
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-19,2023-11-26,86.91693559705777,RAW,24.12327579916729,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.20169095385761793
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-08,2020-12-16,86.66265019194827,RAW,-50.68726975223782,LOWER_P10,True,True,-20.722431811888484,24.457324840774575,70.73220861539558,-3.2616688688964537,24.650248959730135,71.81963085907763,-17.46076294299203,-0.19292411895555972,-1.087422243682056,-2.119910070560312
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-03,2020-12-11,86.34911335123643,RAW,58.96065938350144,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.6915752918945373
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-17,2019-04-26,86.2856632045726,RAW,23.43725236791432,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.21928129824872045
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-08,2020-12-16,86.2673198269974,RAW,80.51900880853391,UPPER_P90,False,True,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,67.7866867961119,0.8149978983418578,0.19292411895556327,2.945521819283684,1.244353482279994
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-09-03,2020-12-11,86.08982417777426,RAW,-19.907433913546633,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-4.891664665580161,24.650248959730135,71.81963085907763,-15.830767146308322,-0.19292411895555972,-1.087422243682056,-1.3306835105938681
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.96591357419553,RAW,43.15260543165742,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.28624057518059587
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-23,2019-03-02,85.95304481985224,RAW,23.79382063343971,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.2101385222096006
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-18,2023-11-25,85.94804224119223,RAW,41.33652790378613,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.2396744847223502
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-19,2023-11-26,85.80147325327121,RAW,16.96797895160995,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.3851601037949841
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-18,2023-11-25,85.70194176202797,RAW,16.92,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.38639033332344397
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,85.59884928040378,RAW,47.51333490650991,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.39805415145885803
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-19,2023-11-26,85.59870109212962,RAW,33.7083976436894,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.04408140113013559
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,85.51927467168338,RAW,67.32216190221148,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.905972792374282
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-25,2023-12-02,85.45998782981748,RAW,88.23040894187739,UPPER_P90,False,True,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,67.7866867961119,0.8149978983418578,0.19292411895556327,2.945521819283684,1.4420816908272585
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-06,2021-09-13,85.29571339157268,RAW,3.845470945321061,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.7216346680588082
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-19,2023-11-26,85.29265666411129,RAW,33.079384849207315,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,0.02795286793827856
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,85.29241159236554,RAW,31.853736883989782,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,71.81963085907763,0.8149978983418578,0.19292411895556327,-1.087422243682056,-0.0034740029647366555
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,85.24425441243201,RAW,21.357364824607505,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.2726117480771073
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-12,2023-07-20,85.20888100412975,RAW,-76.85512493770443,LOWER_P10,True,True,-20.722431811888484,24.457324840774575,70.73220861539558,-3.2616688688964537,24.650248959730135,71.81963085907763,-17.46076294299203,-0.19292411895555972,-1.087422243682056,-2.7908807163415084
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-01-17,2019-04-26,85.18145879437415,RAW,22.74711866311774,CENTRAL,False,False,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.650248959730135,71.81963085907763,0.8149978983418578,-0.19292411895555972,-1.087422243682056,-0.23697703426914174
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2020-09-03,2020-12-11,85.11738312056416,RAW,137.37157266486543,UPPER_P90,True,True,-20.722431811888484,24.457324840774575,70.73220861539558,-21.53742971023034,24.264400721819012,67.7866867961119,0.8149978983418578,0.19292411895556327,2.945521819283684,2.7021115298782306
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-08,2024-01-15,88.19584993184434,RAW,5.252024688728962,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.7703704686823158
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-05,2020-12-13,87.63544298666169,RAW,90.17046949096266,UPPER_P90,False,True,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,72.85863948343824,0.681878093271326,0.7568883132802675,8.62551539333856,1.4070255518877772
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-19,2020-06-26,87.57358170280007,RAW,96.74814085339554,UPPER_P90,False,True,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,72.85863948343824,0.681878093271326,0.7568883132802675,8.62551539333856,1.575683791950162
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-11,2020-08-18,87.36697420774033,RAW,-8.178568639919515,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-1.114744656596379
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-21,2023-11-28,87.01959203850498,RAW,64.56463707806527,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.7504657464288726
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-19,2023-11-26,86.84131790406694,RAW,26.303991224319077,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,-0.23057645494924373
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,86.79466467718325,RAW,31.853736883989782,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,-0.08827528418845532
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-23,2023-11-30,86.78961191818163,RAW,65.99822474567998,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.7872244045728394
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-23,2020-06-30,86.76469339709094,RAW,34.525825630449816,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,-0.019760188125367506
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-21,2018-09-28,86.75374141779845,RAW,-30.320699359214597,LOWER_P10,False,True,-22.272443947288522,25.54710291103881,81.4841548767768,-19.975644426006838,26.303991224319077,82.44930094501969,-2.2967995212816845,-0.7568883132802675,-0.9651460682428876,-1.682491598116762
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-09-02,2024-12-10,86.57726425107982,RAW,-11.191471197213376,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-1.191998568321857
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-21,2023-11-28,86.49893635042605,RAW,24.790214597758542,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.2693912402456604
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-04,2019-03-13,86.20859347378588,RAW,-1.221222879430206,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.9363511755581939
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-10-26,2021-02-02,86.09108496580721,RAW,148.65616313916337,UPPER_P90,False,True,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,72.85863948343824,0.681878093271326,0.7568883132802675,8.62551539333856,2.9066587223544715
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-08,2020-12-16,85.98781455038758,RAW,-50.68726975223782,LOWER_P10,False,True,-22.272443947288522,25.54710291103881,81.4841548767768,-19.975644426006838,26.303991224319077,82.44930094501969,-2.2967995212816845,-0.7568883132802675,-0.9651460682428876,-2.2047113517840273
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-11-02,2021-02-09,85.81804353423213,RAW,332.0999080171247,UPPER_P90,True,True,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,72.85863948343824,0.681878093271326,0.7568883132802675,8.62551539333856,7.61034448845604
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-08,2020-12-16,85.59991193987014,RAW,80.51900880853391,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,74.78893161992401,0.681878093271326,0.7568883132802675,6.695223256852785,1.1595522010562789
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-30,2021-02-06,85.49950613169656,RAW,70.94354715216429,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.9140275432006391
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-23,2023-11-30,85.36702777946581,RAW,24.029001836786136,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.28890951616802596
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-28,2021-02-04,85.34735723988885,RAW,60.35634607857232,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.6425608490059744
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-21,2021-04-30,85.311319238572,RAW,-43.04053369367078,LOWER_P10,False,True,-22.272443947288522,25.54710291103881,81.4841548767768,-19.975644426006838,26.303991224319077,82.44930094501969,-2.2967995212816845,-0.7568883132802675,-0.9651460682428876,-2.0086411964361517
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-24,2023-12-01,84.87323526011504,RAW,11.940584325823679,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.5988689395260423
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,84.71270319964633,RAW,57.64188692764025,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.5729593323154063
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,84.54536257420561,RAW,51.22905717822499,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.40852780027911706
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,84.5435018307596,RAW,64.0298209880284,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.736752513351
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-09-02,2024-12-10,84.38677619886951,RAW,-19.571914069004247,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-1.406881718880605
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-08,2020-12-16,84.15967192098728,RAW,48.871207931299935,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.3480701272810407
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-05-11,2020-08-18,84.1477957218993,RAW,-28.40934678673047,LOWER_P10,False,True,-22.272443947288522,25.54710291103881,81.4841548767768,-19.975644426006838,26.303991224319077,82.44930094501969,-2.2967995212816845,-0.7568883132802675,-0.9651460682428876,-1.6334825577966612
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-23,2021-01-30,83.99660597868645,RAW,18.346093143106735,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.4346251236982752
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-23,2023-11-30,83.84570354561444,RAW,37.36813718983232,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.053119595448535506
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-18,2020-06-25,83.82957037508433,RAW,13.569242991136598,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.5571084609282693
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2022-07-10,2022-10-17,83.61950216181008,RAW,-21.590565854017196,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-21.33940061254949,26.303991224319077,82.44930094501969,-0.9330433347390326,-0.7568883132802675,-0.9651460682428876,-1.4586420210604203
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-17,2019-04-26,83.60439048833605,RAW,64.28573344413506,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.7433143711998866
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-03,2019-03-12,83.59334563076068,RAW,45.91628997051416,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.2723030000814006
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-09-07,2024-12-15,83.56473788490618,RAW,-4.17154000151172,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-1.0120003325346403
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,83.55556260641852,RAW,47.51333490650991,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,24.790214597758542,82.44930094501969,0.681878093271326,0.7568883132802675,-0.9651460682428876,0.31325287023513937
