target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-19,2023-11-26,87.38236440484857,RAW,4.5987408106410665,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.2762467482646134
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,87.33071496640392,RAW,-7.9881233338233715,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.5989868545329333
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2022-11-07,2023-02-14,87.29856117788847,RAW,7.729607232160207,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.19596812207181458
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-26,2019-05-05,87.2219967753747,RAW,32.991005349711976,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.45176003478848337
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-11,2021-09-18,87.03031153834027,RAW,-19.6166231703379,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.8971535170076628
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-05-01,2020-08-08,86.96303623193253,RAW,14.062356594261871,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,-0.033589933299978725
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-10,2023-02-17,86.84451849979892,RAW,-25.806107272779165,LOWER_P10,False,True,-21.783168286061205,8.51493029066921,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,-1.8226347367279345,-0.7853230585090021,-0.3372281646008304,-1.0558582375830845
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-29,2023-12-06,86.81935730108339,RAW,6.68116796902658,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.22285118010088567
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-28,2023-12-05,86.6154483869277,RAW,19.92713836188049,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.11678908638254804
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-29,2023-12-06,86.58914676364782,RAW,-0.6712617532945053,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.4113750191347556
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-24,2023-12-01,86.46354951832033,RAW,18.434898071844998,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.07852651484317796
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,86.4617413060221,RAW,1.0643157343506182,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.36687303227206236
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2023-08-18,2023-11-25,86.38086484387038,RAW,15.388468701719994,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.000412941250230503
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-28,2023-12-05,86.32337587476492,RAW,4.07115974165233,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.28977446798227646
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-21,2023-11-28,86.02683954935338,RAW,64.56463707806527,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,61.16211507367538,0.4469932207464389,0.7853230585090021,3.7397501689907244,1.2613403355154933
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-12-03,2020-03-11,85.85790677708387,RAW,-37.384497451750356,LOWER_P10,False,True,-21.783168286061205,8.51493029066921,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,-1.8226347367279345,-0.7853230585090021,-0.3372281646008304,-1.3527400370438833
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,85.84118150477639,RAW,67.93691872407351,UPPER_P90,False,True,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,60.48765874447373,0.4469932207464389,0.7853230585090021,4.414206498192378,1.3478090956695485
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-26,2018-10-03,85.80628457710647,RAW,-33.85343605202834,LOWER_P10,False,True,-21.783168286061205,8.51493029066921,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,-1.8226347367279345,-0.7853230585090021,-0.3372281646008304,-1.2622000011535697
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-26,2023-12-03,85.64001196760509,RAW,33.30969806794075,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.45993164294819344
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2022-11-07,2023-02-14,85.6026162169679,RAW,-2.0660387636496136,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.44713853222078903
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-29,2023-12-06,85.5675386117632,RAW,-9.970906650420442,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.6498274523943977
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-12-02,2019-03-11,85.3308542405931,RAW,59.46841416107582,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,1.1306679530285813
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-26,2023-12-03,85.07289603500949,RAW,13.784299078575657,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,-0.040719613189368786
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-13,2020-12-21,85.05732063903254,RAW,145.90843286653973,UPPER_P90,True,True,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,60.48765874447373,0.4469932207464389,0.7853230585090021,4.414206498192378,3.347078689066116
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-13,2020-12-21,84.88952443201615,RAW,-42.640208023147096,LOWER_P10,False,True,-21.783168286061205,8.51493029066921,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,-1.8226347367279345,-0.7853230585090021,-0.3372281646008304,-1.4875018465668788
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2020-09-12,2020-12-20,84.66882801295873,RAW,33.85610074479519,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,7.729607232160207,65.23909340726694,0.4469932207464389,0.7853230585090021,-0.3372281646008304,0.4739419679957457
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-10-29,2021-02-05,84.66315292964572,RAW,-17.13244449860114,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.8334566279887738
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2023-04-21,2023-07-29,84.66129693093858,RAW,-21.336175065314766,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,-0.9286482952350532,-0.7853230585090021,-0.3372281646008304,-0.9412445912378438
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2022-11-08,2023-02-15,84.6592165300786,RAW,-18.854736586344767,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.877617963571943
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-28,2023-12-05,84.65841604784904,RAW,-7.841845795024282,CENTRAL,False,False,-21.783168286061205,8.51493029066921,64.9018652426661,-22.230161506807644,9.300253349178211,65.23909340726694,0.4469932207464389,-0.7853230585090021,-0.3372281646008304,-0.5952361484098798
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,89.19114569565112,RAW,-23.261287463845804,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.9520484134379821
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,87.96788683724341,RAW,-7.9881233338233715,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.5604288203604835
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-29,2023-12-06,87.29718354997974,RAW,5.847622655212703,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,-0.20566610269288965
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-28,2023-12-05,87.11892117821537,RAW,9.300253349178211,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,-0.11713711053992881
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-14,2019-03-23,86.96833641450593,RAW,-17.629164954347022,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.8076350157585228
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2022-11-09,2023-02-16,86.90098474360674,RAW,-25.523767837645327,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-1.0100607307148906
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-11,2023-02-18,86.63481612293903,RAW,12.68586421380411,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,-0.030326575549519674
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-11,2023-09-18,86.48782240343218,RAW,-15.884562938810841,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.7629016307447731
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,86.44865197573841,RAW,17.807514700142278,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,0.10099779589505076
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-29,2023-12-06,86.24511861811567,RAW,13.037022838828772,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,-0.021322508241194527
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-04-02,2020-07-10,86.22636124235099,RAW,74.99757675474024,UPPER_P90,False,True,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,57.135441166821344,0.06743502998838125,0.765367802351391,11.507543360318842,1.567409643448844
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-11-09,2021-02-16,86.13987521411055,RAW,153.54688527216442,UPPER_P90,True,True,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,57.135441166821344,0.06743502998838125,0.765367802351391,11.507543360318842,3.5814944772289508
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,86.06212566886055,RAW,35.2079438738268,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,0.5471626465023434
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-26,2023-12-03,85.39491757294113,RAW,54.435071777508256,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,1.0401659260839207
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,85.25709232801331,RAW,-15.201481189517807,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.7453867140962345
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-15,2023-02-22,85.23078659837209,RAW,-26.394103245211642,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-1.0323770232165899
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2022-11-15,2023-02-22,85.20611560878707,RAW,-19.088504483306533,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.8450539780395356
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-24,2023-12-01,85.20076163066342,RAW,24.469100022470602,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,0.27180767595475075
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-11-02,2021-02-09,85.1621873213897,RAW,34.77648092558676,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,0.5360994939833699
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-29,2020-07-06,85.1600419927408,RAW,30.44349911020774,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,0.4249973961531399
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-09-07,2024-12-15,85.08959915484137,RAW,-9.693953459484128,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.6041680543517831
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2025-05-05,2025-08-12,85.05750394362612,RAW,-11.885081011677967,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.6603508121003419
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,84.97675723606821,RAW,67.93691872407351,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,58.54757277295471,0.06743502998838125,0.765367802351391,10.095411754185477,1.3863671298420002
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-29,2023-12-06,84.93252492174618,RAW,-0.6712617532945053,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.37281698496230575
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SNX-USD,2019-02-01,2019-05-11,84.85643461975748,RAW,275.4041028948854,UPPER_P90,True,True,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,57.135441166821344,0.06743502998838125,0.765367802351391,11.507543360318842,6.706038518837182
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-15,2020-12-23,84.79333139610597,RAW,17.785863736068674,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,0.10044264297008354
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-11-03,2021-02-10,84.66074000354276,RAW,-15.451476702051059,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,-0.765367802351391,-0.7060658030666929,-0.7517968554432439
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-01-18,2022-04-27,84.57463793131437,RAW,-49.990419390297134,LOWER_P10,False,True,-33.246520782132954,0.2989479319992272,68.64298452714019,-27.75109974659823,1.0643157343506182,69.34905033020688,-5.495421035534726,-0.765367802351391,-0.7060658030666929,-1.6374107705264755
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-28,2021-02-04,84.53213607633387,RAW,7.7920528242767295,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,-0.1558089188707381
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-26,2018-10-03,84.39419328621992,RAW,-33.85343605202834,LOWER_P10,False,True,-33.246520782132954,0.2989479319992272,68.64298452714019,-27.75109974659823,1.0643157343506182,69.34905033020688,-5.495421035534726,-0.765367802351391,-0.7060658030666929,-1.2236419669811252
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-10-31,2021-02-07,84.30625647554852,RAW,121.57142004181787,UPPER_P90,True,True,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,57.135441166821344,0.06743502998838125,0.765367802351391,11.507543360318842,2.7616107533739083
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-13,2020-12-21,84.2638519928518,RAW,-42.640208023147096,LOWER_P10,False,True,-33.246520782132954,0.2989479319992272,68.64298452714019,-27.75109974659823,1.0643157343506182,69.34905033020688,-5.495421035534726,-0.765367802351391,-0.7060658030666929,-1.4489438123944254
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-26,2021-05-05,84.25119808287019,RAW,-39.90778460056287,LOWER_P10,False,True,-33.246520782132954,0.2989479319992272,68.64298452714019,-27.75109974659823,1.0643157343506182,69.34905033020688,-5.495421035534726,-0.765367802351391,-0.7060658030666929,-1.3788816733538027
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-31,2023-12-08,84.16300376128783,RAW,2.4784425833140222,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,-0.29205533530567607
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,84.16042972581488,RAW,1.0643157343506182,CENTRAL,False,False,-33.246520782132954,0.2989479319992272,68.64298452714019,-33.313955812121335,-0.4664198703521638,69.34905033020688,0.06743502998838125,0.765367802351391,-0.7060658030666929,-0.32831499809960896
