target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-04,2023-11-11,81.01971739296413,RAW,6.743967935664852,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,-0.0832224990931607
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-01,2023-11-08,80.90146391865784,RAW,16.895153433130528,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.177064308534165
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-03,2023-11-10,80.8589788325439,RAW,10.355418263480098,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.00937879136364117
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2023-08-03,2023-11-10,80.8566392646695,RAW,5.234136183000548,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.12193613377685963
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-19,2020-11-26,80.82369948501899,RAW,38.276927185763896,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.7253149175760463
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-03,2023-11-10,80.73366186613372,RAW,18.886312947123642,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.2281196806878345
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-19,2020-11-26,80.20019882368192,RAW,-4.884505883947476,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.38138849446783496
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,80.13245649686499,RAW,2.138625510974723,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.20130820229034363
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2023-08-04,2023-11-11,79.89971695168282,RAW,-2.257689592571843,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.31403423058640634
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-05,2023-11-12,79.41507202327931,RAW,98.61497863413516,UPPER_P90,True,True,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,1.9349198252314466,2.27244444189326
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-04,2023-11-11,79.09331189920069,RAW,4.161780322033692,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.14943243790421334
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,78.92437047769535,RAW,45.30077675019217,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,44.33177543043401,1.3073916432495984,0.33372303378516044,1.2909741549159222,0.905413624356262
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,78.91913920673547,RAW,0.13875846207556108,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.25258684456980696
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-07-30,2023-11-06,78.83210953567738,RAW,0.41048904765568217,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.24561939365749552
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-19,2020-11-26,78.5567462665252,RAW,14.132810539273088,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.10623500356346405
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-04,2023-11-11,78.45463545812807,RAW,43.284593012600055,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.8537166054436405
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-11-08,2020-02-15,78.27009705840831,RAW,-45.65068786701224,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,45.62274958534993,-17.577122200966926,6.743967935664852,45.94472242050769,-14.124736334192466,-0.33372303378516044,-0.32197283515775865,-1.4266752119823138
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-03,2023-11-10,78.24991235968238,RAW,57.16125351471835,UPPER_P90,False,True,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,1.9349198252314466,1.2095284131902648
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-22,2022-03-31,78.13922768733956,RAW,-45.166411589402614,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,45.62274958534993,-17.577122200966926,6.743967935664852,45.94472242050769,-14.124736334192466,-0.33372303378516044,-0.32197283515775865,-1.4142578715307845
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-17,2021-08-24,77.71446051949529,RAW,38.07549641477739,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,0.7201500260122913
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2019-11-08,2020-02-15,77.55207319372514,RAW,-61.13380524638246,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,45.62274958534993,-17.577122200966926,6.743967935664852,45.94472242050769,-14.124736334192466,-0.33372303378516044,-0.32197283515775865,-1.8236782217097556
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-02-27,2020-06-05,77.50295037956082,RAW,-1.716282156056903,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.743967935664852,45.94472242050769,1.3073916432495984,-0.33372303378516044,-0.32197283515775865,-0.3001519886244832
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2023-08-04,2023-11-11,77.50140313970415,RAW,8.372574131330524,CENTRAL,False,False,-31.701858535159392,6.410244901879691,45.62274958534993,-33.00925017840899,6.076521868094531,45.94472242050769,1.3073916432495984,0.33372303378516044,-0.32197283515775865,-0.04146336587096222
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-21,2020-11-28,82.63411466010248,RAW,235.50673362533004,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,4.708071548525233
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-02-28,2020-06-06,82.48913124926376,RAW,98.3667342725554,UPPER_P90,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,1.1916613087105006
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-04,2023-11-11,80.16107799531731,RAW,-8.87438524403813,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.5581109865867617
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,79.81147479928079,RAW,69.95288512777967,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.46310107422907265
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-18,2019-02-25,79.08172757138495,RAW,20.31104131734647,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.8097667157820325
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-24,2020-12-01,79.06700478716127,RAW,16.292804190204624,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.9127984369907978
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-10-18,2021-01-25,79.06646590344427,RAW,1143.1116921169294,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,27.97999356113035
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,78.71729019821493,RAW,4.532886001023972,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2143348008159407
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-01,2023-11-08,78.64855778298175,RAW,18.750271247026152,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.8497864611748653
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,78.54227359948672,RAW,2.138625510974723,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2757260954325886
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,77.87603092269075,RAW,-30.3944668919098,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-23.38832607587971,9.270529689789697,94.80952609393817,-7.287343671543489,-2.368821844382863,-0.44465102232716447,-2.109907951916817
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,77.54562547980453,RAW,10.096061814389913,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-1.0716892671399023
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,77.18041269216546,RAW,0.13875846207556108,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.3270047377120662
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-08,2020-02-15,76.95618417682762,RAW,-61.35151307199666,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.9036783667908352
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-26,2026-05-05,76.61864804792118,RAW,-33.20649544704379,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.1820112482023077
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-13,2021-01-20,76.25150441948405,RAW,83.57111146476304,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.8122863649209435
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-02,2020-06-09,76.22285456625366,RAW,4.437213801854845,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2167879341279715
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-18,2024-11-25,76.08720119237368,RAW,-12.668602947534268,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.6553986200097484
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-19,2020-11-26,75.94230710225736,RAW,-44.708727631582626,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.4769402785750927
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,75.87350360945607,RAW,45.30077675019217,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.16900426878599717
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-18,2021-01-25,75.77617911945602,RAW,3.714179367732462,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2353272785926492
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-08,2023-11-15,75.5283223316709,RAW,-8.225125332061978,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.5414632965360937
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-08,2020-02-15,75.47374575209368,RAW,-49.74421454663045,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.6060553276788667
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-04,2023-11-11,75.43322151507601,RAW,0.5328479150275678,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.316899879944053
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-06,2018-09-13,75.38167046020334,RAW,-20.933783733088696,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.867326332459868
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-10-13,2021-01-20,75.22726953591449,RAW,87.36499390033697,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.9095654017305321
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-10-13,2021-01-20,74.92349658613678,RAW,156.86796901594983,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,2.6916929687975255
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-15,2024-11-22,74.8321320471513,RAW,80.38738941507341,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.7306524662109553
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-08,2023-11-15,74.47379700337203,RAW,37.55968165320691,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.3674938866574209
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-18,2024-11-25,74.4237499040694,RAW,-1.0587924471883836,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.3577111712829364
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-09,2023-11-16,74.39180868300753,RAW,25.68755223380459,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.6719074615138823
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,74.2315028268214,RAW,-6.416438105818156,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.4950867009913793
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-06,2023-11-13,74.03875356736663,RAW,9.270529689789697,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-1.0928567575142552
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-02,2019-04-11,73.77730194381313,RAW,30.676099962075387,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.543995981301812
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-03,2021-01-10,73.4841324741798,RAW,93.92022404928385,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,89.5653419747807,0.2812028555133992,2.368821844382862,4.7995330968303165,1.0776482260625073
