target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-09,2023-11-16,83.08043352137356,RAW,0.6558305047202673,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.6860658483459865
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,82.96080624498012,RAW,-63.41862740968831,LOWER_P10,True,True,-14.012265189944525,12.858727749371536,68.00204897418061,-9.141326986086979,13.460021149303714,72.56554456578088,-4.870938203857547,-0.6012933999321781,-4.563495591600272,-2.3290006666641574
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-02,2023-07-10,82.92699872593894,RAW,297.17312336342377,UPPER_P90,True,True,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,62.76583186603518,1.2061315877575467,0.6012933999321799,5.236217108145432,6.916941660851542
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-04,2023-11-11,82.81730860784477,RAW,-1.658328391209618,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.7454032559339332
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-11,2023-11-18,82.71392492399485,RAW,2.2550945740983597,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.6450590773362954
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-12,2019-02-19,82.63524114354489,RAW,24.054583891946702,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.08609781277607809
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-08,2023-11-15,82.36017416404509,RAW,3.6710205748520686,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.6087532824451749
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-07,2020-06-14,82.21128455832859,RAW,34.94990707417678,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,0.1932694483067472
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-29,2020-12-06,82.09295235091594,RAW,-12.806133602186986,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-11.553590161602063,13.460021149303714,72.56554456578088,-2.458675028342462,-0.6012933999321781,-4.563495591600272,-1.0312444151897644
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-29,2020-12-06,82.04153051816722,RAW,192.79811789271218,UPPER_P90,True,True,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,62.76583186603518,1.2061315877575467,0.6012933999321799,5.236217108145432,4.240659469294833
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,81.91289626799224,RAW,14.38211824540625,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.3341097524309653
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-09,2023-11-16,81.77948155930764,RAW,26.358494523709396,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.02702318119242264
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-15,2023-11-22,81.11077465422528,RAW,118.51190595745895,UPPER_P90,True,True,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,62.76583186603518,1.2061315877575467,0.6012933999321799,5.236217108145432,2.335884804288341
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-05-17,2023-08-24,81.05501252463718,RAW,14.685497081882426,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.3263308079059364
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-01-07,2019-04-16,80.99110374426081,RAW,11.746031120300593,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,13.460021149303714,72.56554456578088,1.2061315877575467,-0.6012933999321781,-4.563495591600272,-0.4017017299977752
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-04,2020-06-11,80.71662959184314,RAW,109.07350929858244,UPPER_P90,True,True,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,62.76583186603518,1.2061315877575467,0.6012933999321799,5.236217108145432,2.093874633547916
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-07,2019-04-16,80.70956902578799,RAW,25.25786509636385,CENTRAL,False,False,-14.012265189944525,12.858727749371536,68.00204897418061,-15.218396777702072,12.257434349439356,72.56554456578088,1.2061315877575467,0.6012933999321799,-4.563495591600272,-0.05524444856025568
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,THETA-USD,2018-11-12,2019-02-19,85.43199933601791,SAME_BTC_AND_ASSET,29.97870727928209,CENTRAL,False,False,-6.414467875171134,29.97870727928209,192.283836847725,-8.012384306925096,19.061468894764708,218.50615847664972,1.597916431753962,10.917238384517383,-26.222321628924703,-10.128754921681889
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,WAVES-USD,2023-08-09,2023-11-16,83.13662173002753,SAME_ASSET_ONLY,3.1730307153526427,CENTRAL,False,False,-6.414467875171134,29.97870727928209,192.283836847725,0.029318662253739802,32.464307176729434,218.50615847664972,-6.443786537424874,-2.4855998974473437,-26.222321628924703,-16.830174062664256
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,UNI-USD,2023-04-02,2023-07-10,82.92699872593894,SAME_ASSET_ONLY,297.17312336342377,UPPER_P90,True,True,-6.414467875171134,29.97870727928209,192.283836847725,-8.012384306925096,16.575868997317365,33.45854713570837,1.597916431753962,13.402838281964726,158.82528971201663,56.66984909935353
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,LRC-USD,2020-03-07,2020-06-14,82.21128455832859,SAME_BTC_AND_ASSET,34.94990707417678,CENTRAL,False,False,-6.414467875171134,29.97870727928209,192.283836847725,-8.012384306925096,16.575868997317365,217.0147985381813,1.597916431753962,13.402838281964726,-24.730961690456297,-8.885954972958217
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,DASH-USD,2020-08-29,2020-12-06,82.09295235091594,SAME_ASSET_ONLY,-12.806133602186986,LOWER_P10,False,True,-6.414467875171134,29.97870727928209,192.283836847725,11.214733684531478,32.464307176729434,218.50615847664972,-17.62920155970261,-2.4855998974473437,-26.222321628924703,-20.824965142049166
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-26,2020-12-03,85.73285311511508,RAW,116.89739314128676,UPPER_P90,False,True,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,86.61342264746668,0.06373991729631001,0.4115008138522729,9.227039725092396,2.293360610169035
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,85.0393398069471,RAW,14.38211824540625,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,-0.3352361820330323
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,84.64855424763252,RAW,62.59765148689888,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,0.9010595421078023
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-04,2020-06-11,84.63387214241516,RAW,109.07350929858244,UPPER_P90,False,True,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,86.61342264746668,0.06373991729631001,0.4115008138522729,9.227039725092396,2.0927482039458454
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-11,2023-11-18,84.28387688420337,RAW,52.022836153365645,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,0.6299104309915649
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,83.92725532503391,RAW,2.853308493955087,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-0.6308466884805064
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,83.87896046757368,RAW,-63.41862740968831,LOWER_P10,False,True,-36.134320459825666,13.970617431553977,95.84046237255907,-31.027012212492448,14.38211824540625,97.31080091989503,-5.1073082473332185,-0.4115008138522729,-1.470338547335956,-2.330127096266228
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-23,2021-01-30,83.86473398519158,RAW,111.79862041488056,UPPER_P90,False,True,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,86.61342264746668,0.06373991729631001,0.4115008138522729,9.227039725092396,2.1626228479534895
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,83.53075490319762,RAW,-36.07058054252936,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-31.154492047085057,14.38211824540625,97.31080091989503,-4.979828412740609,-0.4115008138522729,-1.470338547335956,-1.6288951253134343
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-13,2020-02-20,83.32475119527034,RAW,-54.504406557439175,LOWER_P10,False,True,-36.134320459825666,13.970617431553977,95.84046237255907,-31.027012212492448,14.38211824540625,97.31080091989503,-5.1073082473332185,-0.4115008138522729,-1.470338547335956,-2.101557330823944
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-20,2021-01-27,83.03802186552326,RAW,46.73467590554101,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,0.4943165784832395
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,82.84445606411755,RAW,10.928083635873076,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-0.4238011720210686
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-09-28,2024-01-05,82.71005679640467,RAW,-4.005706094598538,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-0.8067188574177742
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-13,2019-02-20,82.61411836635892,RAW,39.2152690080994,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,0.30151127342063333
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-09,2023-11-16,82.445157721261,RAW,3.1730307153526427,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-0.6226486828036428
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-13,2020-02-20,82.27472613485081,RAW,-37.39088918135286,LOWER_P10,False,True,-36.134320459825666,13.970617431553977,95.84046237255907,-31.027012212492448,14.38211824540625,97.31080091989503,-5.1073082473332185,-0.4115008138522729,-1.470338547335956,-1.6627491929755749
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-23,2024-11-30,82.11381229762337,RAW,-26.144201034247793,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-1.3743725738190378
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-20,2024-11-27,81.9728615013998,RAW,94.37012382522312,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,89.55409974213859,0.06373991729631001,0.4115008138522729,6.286362630420484,1.7157383200135534
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-07,2020-06-14,81.90564234129066,RAW,34.94990707417678,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,0.19214301870466954
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,81.6941449568272,RAW,39.795949930917864,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,0.31640052785187933
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-23,2024-11-30,81.53250541156424,RAW,-29.76612012998322,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-1.4672422942225083
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-28,2019-03-07,81.42364227427855,RAW,41.16169734442205,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,0.351419692300702
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-11,2018-09-18,81.35603219240761,RAW,-26.667785208772898,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-1.3877978090632688
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-08,2023-11-15,80.97506185449839,RAW,8.566219594071578,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-0.48436178847751066
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-18,2021-01-25,80.89644784321891,RAW,74.35639868915125,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,1.2025658806270982
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,80.79034840251205,RAW,13.559116617701704,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-0.35633878787161066
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-16,2019-04-25,80.73915968037768,RAW,25.04540669242392,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,-0.0618185295454019
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-08,2020-06-15,80.64473126788506,RAW,67.31000530200203,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,1.0218891271104482
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-09,2023-11-16,80.550749862989,RAW,7.430050313672054,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,14.38211824540625,97.31080091989503,0.06373991729631001,-0.4115008138522729,-1.470338547335956,-0.513494334128783
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-09,2023-11-16,80.46749528744944,RAW,39.97516640161458,CENTRAL,False,False,-36.134320459825666,13.970617431553977,95.84046237255907,-36.198060377121976,13.559116617701704,97.31080091989503,0.06373991729631001,0.4115008138522729,-1.470338547335956,0.320995821972307
