target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-06,2021-09-13,87.23792764880821,RAW,3.845470945321061,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.6739994186542759
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-24,2023-12-01,87.05962576770888,RAW,50.017108877662686,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.5098887334570463
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-19,2019-04-28,87.0594481021575,RAW,64.9902046061679,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.8938142649571823
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-19,2023-11-26,86.95996947641581,RAW,24.12327579916729,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.15405570445308925
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-21,2023-11-28,86.62158409219667,RAW,24.014240512139672,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.1568514810435424
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-17,2019-04-26,86.57212027121038,RAW,23.43725236791432,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.17164604884419532
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-08,2020-12-16,86.53392835592561,RAW,18.83362173613805,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.2896878599153787
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-24,2023-12-01,86.45854691006478,RAW,54.65953234954637,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.6289252327361154
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-08,2020-12-16,86.3779239549669,RAW,80.51900880853391,UPPER_P90,False,True,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,66.26301217698628,2.526551013367378,0.19292411895556327,2.020870016179458,1.291988731684512
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-19,2023-11-26,86.26341648017237,RAW,24.650248959730135,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,-0.1405435721309658
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,86.15180017929039,RAW,8.935228506138548,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.5434928145307545
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-23,2023-11-30,86.12835793700054,RAW,41.315963551577916,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.2867824430446184
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,85.97800583859355,RAW,64.0298209880284,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.8691890439792473
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-19,2023-11-26,85.88697716594956,RAW,33.7083976436894,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.09171665053465361
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-19,2023-11-26,85.82183201025548,RAW,26.303991224319077,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,-0.09813992432099639
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-23,2023-11-30,85.77140844058758,RAW,37.36813718983232,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.1855561260767793
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-21,2018-09-28,85.71764457874714,RAW,-30.320699359214597,LOWER_P10,False,True,-5.318453776658788,24.457324840774575,68.28388219316574,0.16143736115458485,24.650248959730135,69.24560248411998,-5.479891137813373,-0.19292411895555972,-0.961720290954247,-1.550055067488529
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,85.54433755353837,RAW,67.32216190221148,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,68.18645275889479,2.526551013367378,0.19292411895556327,0.09742943427094986,0.9536080417788071
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-23,2023-11-30,85.52533404489053,RAW,21.01269240632231,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.23381425298757819
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-25,2019-03-04,85.50871237274374,RAW,82.89514708452164,UPPER_P90,False,True,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,66.26301217698628,2.526551013367378,0.19292411895556327,2.020870016179458,1.3529153541457397
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-23,2023-11-30,85.44258341052992,RAW,11.870324333446147,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.4682339471638919
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-24,2023-12-01,85.31536961881149,RAW,11.940584325823679,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.466432408897802
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2019-03-03,2019-06-10,85.25350481057994,RAW,17.163126740786083,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.33252106492440703
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2020-03-07,2020-06-14,85.20222505918719,RAW,-2.7919027632914206,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-4.891664665580161,24.650248959730135,69.24560248411998,-0.4267891110786266,-0.19292411895555972,-0.961720290954247,-0.8441884881058819
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,85.15957535099365,RAW,31.853736883989782,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.04416124643978847
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-17,2019-04-26,85.08818811576982,RAW,48.54763923417682,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.47221002464971207
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-19,2023-11-26,85.05052897074162,RAW,24.264400721819012,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.650248959730135,69.24560248411998,2.526551013367378,-0.19292411895555972,-0.961720290954247,-0.15043711669279602
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-23,2020-03-01,84.94766258589166,RAW,-28.057412896965182,LOWER_P10,False,True,-5.318453776658788,24.457324840774575,68.28388219316574,0.16143736115458485,24.650248959730135,69.24560248411998,-5.479891137813373,-0.19292411895555972,-0.961720290954247,-1.4920220812770033
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,84.88978400149479,RAW,51.22905717822499,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.5409643309073608
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2020-09-05,2020-12-13,84.79445185489662,RAW,61.74984564552919,CENTRAL,False,False,-5.318453776658788,24.457324840774575,68.28388219316574,-7.845004790026166,24.264400721819012,69.24560248411998,2.526551013367378,0.19292411895556327,-0.961720290954247,0.8107281377613127
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-21,2023-11-28,88.15870924145356,RAW,64.56463707806527,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.7426371798158442
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-19,2023-11-26,87.94217475873842,RAW,26.303991224319077,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,-0.23840502156226506
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-21,2018-09-28,87.28674424981058,RAW,-30.320699359214597,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-24.357431948751294,24.029001836786136,102.42713800105216,-6.0321551040567805,-2.8414543468397007,-0.4590149380908173,-1.6903201647297905
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-09-02,2024-12-10,87.21957401214918,RAW,-11.191471197213376,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-1.1998271349348855
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-23,2023-11-30,87.06452015336981,RAW,24.029001836786136,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,-0.2967380827810544
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-19,2020-06-26,87.01389427242168,RAW,96.74814085339554,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,1.5678552253371336
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-23,2023-11-30,86.81293145677752,RAW,65.99822474567998,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.7793958379598109
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-13,2024-01-20,86.60259367342528,RAW,10.994026857669592,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-0.6309682104507104
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-11-04,2021-02-11,86.51046035845631,RAW,106.0992575057787,UPPER_P90,False,True,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,97.70033430769055,0.06888769359348146,2.8414543468397007,4.267788755270786,1.80762744719312
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-21,2023-11-28,86.35089510407953,RAW,24.790214597758542,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,-0.27721980685868175
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-28,2021-02-04,86.29623270992131,RAW,60.35634607857232,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.6347322823929531
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-08,2020-12-16,86.27094418581956,RAW,-50.68726975223782,LOWER_P10,False,True,-30.389587052808075,21.187547489946436,101.96812306296134,-24.219656561564335,24.029001836786136,102.42713800105216,-6.16993049124374,-2.8414543468397007,-0.4590149380908173,-2.2125399183970487
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-21,2021-04-30,85.92118677095266,RAW,-43.04053369367078,LOWER_P10,False,True,-30.389587052808075,21.187547489946436,101.96812306296134,-24.219656561564335,24.029001836786136,102.42713800105216,-6.16993049124374,-2.8414543468397007,-0.4590149380908173,-2.01646976304918
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,85.78500498160153,RAW,31.853736883989782,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,-0.09610385080147665
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-28,2020-07-05,85.75083546199708,RAW,8.679851284421813,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-0.6903060456621901
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-24,2023-12-01,85.60500654181243,RAW,11.940584325823679,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-0.6066975061390707
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-11,2020-08-18,85.5042348717704,RAW,-8.178568639919515,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-1.1225732232094003
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-24,2023-12-01,85.36925700893453,RAW,50.017108877662686,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.36962363621578476
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-09,2019-03-18,85.3627646528124,RAW,-7.1287496194857525,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-1.0956547867880175
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-09-07,2024-12-15,85.31383661062435,RAW,-31.009576295149387,LOWER_P10,False,True,-30.389587052808075,21.187547489946436,101.96812306296134,-24.219656561564335,24.029001836786136,102.42713800105216,-6.16993049124374,-2.8414543468397007,-0.4590149380908173,-1.7079836759075988
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-10,2020-12-18,85.2463981073894,RAW,67.4266230564452,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.8160214356717432
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2022-07-10,2022-10-17,85.2282165001816,RAW,-21.590565854017196,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-1.4664705876734416
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-10-26,2021-02-02,85.18765927886088,RAW,148.65616313916337,UPPER_P90,False,True,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,97.70033430769055,0.06888769359348146,2.8414543468397007,4.267788755270786,2.898830155741443
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-23,2021-01-30,84.90348390151864,RAW,18.346093143106735,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-0.44245369031129655
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-08,2020-12-16,84.75678203279642,RAW,80.51900880853391,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,1.1517236344432504
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-23,2023-11-30,84.68815395773552,RAW,37.36813718983232,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.04529102883551417
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-03-03,2019-06-10,84.55857258232054,RAW,161.66629888370701,UPPER_P90,False,True,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,97.70033430769055,0.06888769359348146,2.8414543468397007,4.267788755270786,3.232423379960508
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-11-02,2021-02-09,84.15116199948346,RAW,332.0999080171247,UPPER_P90,True,True,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,97.70033430769055,0.06888769359348146,2.8414543468397007,4.267788755270786,7.602515921843004
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-09-07,2024-12-15,84.07107332134956,RAW,-4.17154000151172,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-1.0198288991476687
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-08,2019-03-17,83.96617531757924,RAW,46.88226626476695,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.2892430563979431
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-19,2019-04-28,83.6128847435552,RAW,64.9902046061679,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.7535491677159101
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,83.50503744953147,RAW,64.0298209880284,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,102.42713800105216,0.06888769359348146,2.8414543468397007,-0.4590149380908173,0.7289239467379787
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-01-13,2022-04-22,83.3673699944689,RAW,-48.83100637591481,LOWER_P10,False,True,-30.389587052808075,21.187547489946436,101.96812306296134,-24.219656561564335,24.029001836786136,102.42713800105216,-6.16993049124374,-2.8414543468397007,-0.4590149380908173,-2.1649434215682604
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-18,2020-06-25,83.32985757434956,RAW,13.569242991136598,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-0.5649370275412977
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2019-11-18,2020-02-25,82.98980412747095,RAW,-16.061177248296644,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-1.3246913926549766
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2020-05-13,2020-08-20,82.97099796721383,RAW,-22.694395862151772,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-1.4947739212153621
