target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-03,2023-11-10,80.80985425876226,RAW,10.355418263480098,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.015707035015587678
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-03,2023-11-10,80.70327881826891,RAW,18.886312947123642,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.234447924339781
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-19,2020-11-26,80.24370982671695,RAW,-4.884505883947476,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.37506025081588845
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,80.06747280254913,RAW,2.138625510974723,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.19497995863839712
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2023-08-04,2023-11-11,79.85518181344786,RAW,-2.257689592571843,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.3077059869344616
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-05,2023-11-12,79.23823391521127,RAW,98.61497863413516,UPPER_P90,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,41.02371688362994,1.3073916432495984,0.33372303378516044,2.462494502729335,2.2787726855452037
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-04,2023-11-11,79.00922117386492,RAW,4.161780322033692,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.1431041942522686
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,78.89897352156389,RAW,0.13875846207556108,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.24625860091786222
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,78.8577004178095,RAW,45.30077675019217,UPPER_P90,False,True,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,41.02371688362994,1.3073916432495984,0.33372303378516044,2.462494502729335,0.9117418680082032
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-07-30,2023-11-06,78.79010345901311,RAW,0.41048904765568217,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.23929115000555257
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-19,2020-11-26,78.53927490449814,RAW,14.132810539273088,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.112563247215407
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-04,2023-11-11,78.35621620474186,RAW,43.284593012600055,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,41.426953631148365,1.3073916432495984,0.33372303378516044,2.0592577552109077,0.8600448490955852
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-11-08,2020-02-15,78.27513414510551,RAW,-45.65068786701224,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-17.577122200966926,6.743967935664852,43.68782976011848,-14.124736334192466,-0.33372303378516044,-0.2016183737592101,-1.4203469683303709
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2023-08-02,2023-11-09,78.23348318668637,RAW,3.424083336350514,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.16201950157747902
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-03,2023-11-10,78.18012051927744,RAW,57.16125351471835,UPPER_P90,False,True,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,41.02371688362994,1.3073916432495984,0.33372303378516044,2.462494502729335,1.2158566568422078
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-22,2022-03-31,78.10235155166765,RAW,-45.166411589402614,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-17.577122200966926,6.743967935664852,43.68782976011848,-14.124736334192466,-0.33372303378516044,-0.2016183737592101,-1.4079296278788416
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-17,2021-08-24,77.57288447315344,RAW,38.07549641477739,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.7264782696642342
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2019-11-08,2020-02-15,77.53887118396172,RAW,-61.13380524638246,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-17.577122200966926,6.743967935664852,43.68782976011848,-14.124736334192466,-0.33372303378516044,-0.2016183737592101,-1.8173499780578126
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-02-27,2020-06-05,77.51519180064591,RAW,-1.716282156056903,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.29382374497254027
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2023-08-04,2023-11-11,77.43529893178122,RAW,8.372574131330524,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,-0.03513512221901749
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-21,2020-11-28,82.64413552543702,RAW,235.50673362533004,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,4.692849432548144
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-02-28,2020-06-06,82.50948683793843,RAW,98.3667342725554,UPPER_P90,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,1.1764391927334117
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-04,2023-11-11,80.13574978041542,RAW,-8.87438524403813,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.5733331025638506
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,79.83903774451878,RAW,69.95288512777967,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.44787895825198376
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-18,2019-02-25,79.13709958462056,RAW,20.31104131734647,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.8249888317591143
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-24,2020-12-01,79.07084822526362,RAW,16.292804190204624,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.9280205529678938
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-10-18,2021-01-25,78.92222877560978,RAW,1143.1116921169294,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,27.964771445153275
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,78.74143388285927,RAW,4.532886001023972,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2295569167930296
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-01,2023-11-08,78.55585253230515,RAW,18.750271247026152,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.8650085771519471
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,78.50753979345811,RAW,2.138625510974723,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2909482114096704
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,77.84307329352444,RAW,-30.3944668919098,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-23.38832607587971,9.270529689789697,94.80952609393817,-7.287343671543489,-2.368821844382863,-0.44465102232716447,-2.125130067893892
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,77.37267608578435,RAW,10.096061814389913,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-1.086911383116984
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,77.19708626091195,RAW,0.13875846207556108,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.342226853689148
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-08,2020-02-15,76.98015551482604,RAW,-61.35151307199666,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.918900482767924
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-26,2026-05-05,76.58731890816027,RAW,-33.20649544704379,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.1972333641793753
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-13,2021-01-20,76.22189757487129,RAW,83.57111146476304,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.7970642489438688
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-02,2020-06-09,76.14748078934437,RAW,4.437213801854845,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2320100501050533
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-18,2024-11-25,76.0214871406751,RAW,-12.668602947534268,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.670620735986816
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-24,2020-12-01,75.88820505672079,RAW,-64.13154899543349,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.9901834551637165
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,75.83298759423029,RAW,45.30077675019217,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.18422638476307185
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-18,2021-01-25,75.64880785680855,RAW,3.714179367732462,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2505493945697168
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-08,2023-11-15,75.4620824767471,RAW,-8.225125332061978,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.5566854125131755
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-08,2020-02-15,75.46171517327438,RAW,-49.74421454663045,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.6212774436559485
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-04,2023-11-11,75.37256046333178,RAW,0.5328479150275678,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.3321219959211348
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-06,2018-09-13,75.35126159234346,RAW,-20.933783733088696,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.8825484484369355
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2017-09-02,2017-12-10,75.33317207613982,RAW,66.17583511229364,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.35103152195747356
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-10-13,2021-01-20,75.26807927018132,RAW,87.36499390033697,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.8943432857534503
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-10-13,2021-01-20,74.85995815939114,RAW,156.86796901594983,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,2.676470852820451
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-15,2024-11-22,74.68059835088276,RAW,80.38738941507341,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.7154303502338735
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-08,2023-11-15,74.42126169790356,RAW,37.55968165320691,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.38271600263449557
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-09,2023-11-16,74.36341768389028,RAW,25.68755223380459,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.6871295774909711
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-18,2024-11-25,74.36094749074695,RAW,-1.0587924471883836,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.372933287260004
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,74.24297206669841,RAW,-6.416438105818156,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.510308816968461
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-06,2023-11-13,74.04287345045698,RAW,9.270529689789697,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-1.108078873491344
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-02,2019-04-11,73.78315718448133,RAW,30.676099962075387,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.5592180972788938
