target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-03,2023-11-10,81.53612281116878,RAW,31.65580767413434,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.4365980374209695
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-01,2023-11-08,81.42588527013052,RAW,16.895153433130528,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.05811972354907624
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-07,2019-02-14,80.97282316211844,RAW,40.0360852878731,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,39.48416228192978,0.08539628391113396,0.0064831347269525,0.9796247438153429,0.6514769505937572
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-03,2023-11-10,80.93214303792183,RAW,12.124794686771168,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,-0.0641971673832149
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-02-27,2020-06-05,80.66626472891205,RAW,-1.716282156056903,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.41909657360957553
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-04,2023-11-11,80.23178046128952,RAW,6.076521868094531,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.2192810858108203
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,80.09809741546017,RAW,10.096061814389913,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.11621595898273362
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-03,2023-11-10,79.9029926530988,RAW,10.355418263480098,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.10956579362144758
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-19,2020-11-26,79.55146728313564,RAW,14.132810539273088,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,-0.012709581421626481
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2023-07-31,2023-11-07,79.50912117385778,RAW,0.6716287962816869,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.35786808765217515
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2025-05-15,2025-08-22,79.50350151329118,RAW,-20.655136816589724,LOWER_P10,False,True,-11.467331557528093,11.536265341167894,40.46378702574512,-10.764742840177652,11.542748475894848,40.89148876361714,-0.7025887173504408,-0.006483134726954276,-0.42770173787202026,-0.9047082315719557
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-07-30,2023-11-06,79.17289442144751,RAW,11.529782206440942,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.07945389764809008
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-04,2023-11-11,79.12363691150088,RAW,-4.352352578081808,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.4866881228922644
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-04,2023-11-11,79.07108364089468,RAW,4.8529894748345015,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.2506537112790266
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-04,2023-11-11,79.04969667078905,RAW,-1.988988762449273,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.42608905069655734
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2021-05-06,2021-08-13,78.97825209198588,RAW,92.45968956183901,UPPER_P90,True,True,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,38.62875880618574,0.08539628391113396,0.0064831347269525,1.8350282195593763,1.9956719319775011
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-21,2026-04-30,78.70365367205564,RAW,-14.37278602823121,LOWER_P10,False,True,-11.467331557528093,11.536265341167894,40.46378702574512,-10.764742840177652,11.542748475894848,40.89148876361714,-0.7025887173504408,-0.006483134726954276,-0.42770173787202026,-0.7436223139217351
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-03,2020-02-10,78.59793465541499,RAW,16.223539942386367,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.040898864812048075
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2026-01-19,2026-04-28,78.28178517845093,RAW,-23.775205843201107,LOWER_P10,False,True,-11.467331557528093,11.536265341167894,40.46378702574512,-10.764742840177652,11.542748475894848,40.89148876361714,-0.7025887173504408,-0.006483134726954276,-0.42770173787202026,-0.984710001485066
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2025-10-12,2026-01-19,78.05765975096486,RAW,-10.610444731817825,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.6471520242701114
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2020-08-19,2020-11-26,77.88167737683412,RAW,19.34087807713274,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.12083061185682809
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-07-30,2023-11-06,77.43083427074815,RAW,11.542748475894848,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,-0.07912142920055665
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2023-08-04,2023-11-11,77.20119878585868,RAW,20.37854415960507,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.14743743448432056
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-07-30,2023-11-06,77.05671314028837,RAW,10.18809504549627,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.1138561325441092
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-07-30,2023-11-06,77.0313451746579,RAW,21.7381014140702,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.18229787690650312
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2025-01-19,2025-04-28,77.03000566953492,RAW,17.881467674342154,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,40.89148876361714,0.08539628391113396,0.0064831347269525,-0.42770173787202026,0.08340983229809495
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-05,2023-11-12,77.02931458300621,RAW,98.61497863413516,UPPER_P90,True,True,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,38.62875880618574,0.08539628391113396,0.0064831347269525,1.8350282195593763,2.153499856908171
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-07-30,2023-11-06,76.99019202136601,RAW,44.31310266659323,UPPER_P90,False,True,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.529782206440942,38.62875880618574,0.08539628391113396,0.0064831347269525,1.8350282195593763,0.7611440628686346
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2023-08-04,2023-11-11,76.97586348073554,RAW,-2.257689592571843,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-11.552727841439227,11.542748475894848,40.89148876361714,0.08539628391113396,-0.006483134726954276,-0.42770173787202026,-0.4329788155714951
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2020-08-19,2020-11-26,76.9592271083376,RAW,-11.38193527361696,CENTRAL,False,False,-11.467331557528093,11.536265341167894,40.46378702574512,-10.935535407999918,11.542748475894848,40.89148876361714,-0.5317961495281747,-0.006483134726954276,-0.42770173787202026,-0.6669338330341894
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-18,2019-02-25,82.98735480959611,RAW,20.31104131734647,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.4581683491789903
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-21,2020-11-28,80.65917761098953,RAW,235.50673362533004,UPPER_P90,True,True,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,85.64093398166723,0.2913676668485383,0.5198824352051545,8.723941089943779,5.059669915128289
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-02-28,2020-06-06,80.08767903813143,RAW,98.3667342725554,UPPER_P90,True,True,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,85.64093398166723,0.2913676668485383,0.5198824352051545,8.723941089943779,1.54325967531355
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-01,2023-11-08,79.80567247239311,RAW,18.750271247026152,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.4981880945718231
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-10-13,2021-01-20,79.67213261001521,RAW,748.911372924184,UPPER_P90,True,True,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,85.64093398166723,0.2913676668485383,0.5198824352051545,8.723941089943779,18.223891435611726
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,78.8349914596804,RAW,69.95288512777967,CENTRAL,True,True,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,0.814699440832122
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-19,2020-11-26,77.54179894749382,RAW,14.132810539273088,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.6165845229757352
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-01,2023-11-08,77.19028547146142,RAW,11.785456886031076,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.6767730781870682
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-07-30,2023-11-06,75.23015676962235,RAW,-10.017454033899808,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.2358220761340206
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-02-27,2020-06-05,75.19297029820969,RAW,-1.716282156056903,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.0229715151636896
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,74.83754760241287,RAW,0.13875846207556108,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-0.9754063711090026
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-21,2026-04-30,74.77691688461859,RAW,-14.37278602823121,LOWER_P10,False,True,-11.750477026594371,3.91733136664969,94.36487507161101,-10.305785099069013,4.437213801854845,94.80952609393817,-1.4446919275253585,-0.5198824352051545,-0.44465102232716447,-1.3474972554758438
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-19,2020-11-26,74.57674643691449,RAW,-44.708727631582626,LOWER_P10,True,True,-11.750477026594371,3.91733136664969,94.36487507161101,-10.305785099069013,4.437213801854845,94.80952609393817,-1.4446919275253585,-0.5198824352051545,-0.44465102232716447,-2.1253419119720434
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,74.50858234399962,RAW,10.096061814389913,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.7200909005368459
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-02-26,2020-06-04,74.29557553366686,RAW,-1.6628015143668184,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.0216002166588183
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-19,2020-11-26,73.4618112478952,RAW,-4.884505883947476,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.1042080210070324
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-08,2023-11-15,73.32507813215501,RAW,3.3974489314445355,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-0.8918502052277475
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,73.26874638640261,RAW,2.138625510974723,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-0.9241277288295464
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-03,2023-11-10,72.7717896773595,RAW,57.16125351471835,CENTRAL,True,True,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,0.4867088866510585
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-03,2021-01-10,72.54889256237406,RAW,93.92022404928385,CENTRAL,True,True,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,86.53023602632155,0.2913676668485383,0.5198824352051545,7.834639045289464,1.4292465926655566
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-03,2023-11-10,72.3875374821214,RAW,12.124794686771168,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.6680721089373307
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2023-08-04,2023-11-11,71.94839773218506,RAW,-2.257689592571843,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.0368537571256056
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-02-26,2020-06-04,71.39151672990074,RAW,-6.280941907497272,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.1400140728929316
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,71.25849500773194,RAW,-6.416438105818156,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.14348833438833
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-01,2018-09-08,71.21738885185277,RAW,-2.0028098388044535,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.0303183788238783
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,71.05594210658786,RAW,45.30077675019217,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,0.18259409781705926
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2020-02-26,2020-06-04,71.04718837951492,RAW,8.381141428743067,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.7640632181175349
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-02,2020-06-09,70.99277703104151,RAW,4.437213801854845,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.8651895675249222
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-04,2023-11-11,70.92269252807931,RAW,6.743967935664852,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.8060420256323582
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-01,2023-11-08,70.85193440399347,RAW,16.895153433130528,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.5457552180050413
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2018-11-18,2019-02-25,70.7973885615503,RAW,0.3819299451955027,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-0.9691712048751597
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-04,2023-11-11,70.78581499198276,RAW,-1.988988762449273,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.0299639922506643
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-02-26,2020-06-04,70.71016885782761,RAW,-8.203702533481739,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,4.437213801854845,94.80952609393817,0.2913676668485383,-0.5198824352051545,-0.44465102232716447,-1.1893156274053496
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-02-26,2020-06-04,70.38083309249781,RAW,12.305613099895197,CENTRAL,False,False,-11.750477026594371,3.91733136664969,94.36487507161101,-12.04184469344291,3.3974489314445355,94.80952609393817,0.2913676668485383,0.5198824352051545,-0.44465102232716447,-0.6634357393700441
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-03,2020-02-10,70.3158191120163,RAW,-41.91140089024981,LOWER_P10,True,True,-11.750477026594371,3.91733136664969,94.36487507161101,-10.305785099069013,4.437213801854845,94.80952609393817,-1.4446919275253585,-0.5198824352051545,-0.44465102232716447,-2.0536155852711957
