target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-24,2020-12-01,83.15009202211516,RAW,-4.478070812433721,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.30510474936532095
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-24,2020-12-01,83.03391377835159,RAW,40.3897982897734,UPPER_P90,False,True,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,38.23288988251149,0.08032113627486126,0.2408300158668446,1.0583688649394247,0.845353432742554
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-26,2026-05-05,82.76445825325168,RAW,-33.20649544704379,LOWER_P10,False,True,-32.483605220570034,7.18922029780521,39.29125874745092,-26.374616400668973,7.430050313672054,39.36724848680244,-6.108988819901061,-0.24083001586684372,-0.07598973935152031,-1.0417310220476308
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-09,2023-11-16,82.4496718966958,RAW,39.97516640161458,UPPER_P90,False,True,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,38.23288988251149,0.08032113627486126,0.2408300158668446,1.0583688649394247,0.8347218458666861
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-24,2020-12-01,82.43669587374667,RAW,-8.04195661074033,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.39648643650138826
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-09,2023-11-16,82.33214427383088,RAW,25.68755223380459,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.46837276464079025
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-08,2023-11-15,82.3048319344506,RAW,37.55968165320691,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.7727863394972605
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-13,2020-02-20,82.16208490130535,RAW,-24.867449479762428,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.8279093305788754
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-10,2019-02-17,82.13170801500608,RAW,37.98729510111451,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.7837507868795051
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-22,2022-03-31,81.8680184746993,RAW,-45.166411589402614,LOWER_P10,True,True,-32.483605220570034,7.18922029780521,39.29125874745092,-26.374616400668973,7.430050313672054,39.36724848680244,-6.108988819901061,-0.24083001586684372,-0.07598973935152031,-1.3483955385183686
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-24,2020-12-01,81.66037287618423,RAW,16.292804190204624,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.22748178916386852
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-04,2023-11-11,81.4914413808962,RAW,4.161780322033692,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.0835701048917965
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-09,2023-11-16,81.4441544635919,RAW,3.1730307153526427,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.10892265890925934
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2023-08-09,2023-11-16,81.3763009391927,RAW,6.948390281938366,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.01211856745834261
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2023-07-27,2023-11-03,81.30883800644725,RAW,18.479650991074138,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.28355478405795775
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-09,2023-11-16,81.24322618922615,RAW,63.43855338258033,UPPER_P90,True,True,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,38.23288988251149,0.08032113627486126,0.2408300158668446,1.0583688649394247,1.436347153070936
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-02,2019-04-11,81.03353988987328,RAW,-8.388561977662611,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.4053737536019595
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-03,2020-06-10,80.7843090468607,RAW,-32.40328408429517,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-26.5352586732187,7.430050313672054,39.36724848680244,-5.948346547351335,-0.24083001586684372,-0.07598973935152031,-1.021135858900231
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-24,2020-12-01,80.69082404585876,RAW,-64.13154899543349,LOWER_P10,True,True,-32.483605220570034,7.18922029780521,39.29125874745092,-26.374616400668973,7.430050313672054,39.36724848680244,-6.108988819901061,-0.24083001586684372,-0.07598973935152031,-1.834681113031981
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-10,2023-11-17,80.19861120741784,RAW,85.32723317660455,UPPER_P90,True,True,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,38.23288988251149,0.08032113627486126,0.2408300158668446,1.0583688649394247,1.9975953529177115
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-04,2023-11-11,80.13573860188595,RAW,-8.87438524403813,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,7.430050313672054,39.36724848680244,0.08032113627486126,-0.24083001586684372,-0.07598973935152031,-0.4178307604320999
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2019-11-13,2020-02-20,80.08123387580665,RAW,-45.75594353241995,LOWER_P10,True,True,-32.483605220570034,7.18922029780521,39.29125874745092,-26.374616400668973,7.430050313672054,39.36724848680244,-6.108988819901061,-0.24083001586684372,-0.07598973935152031,-1.3635117421854792
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2023-08-09,2023-11-16,80.05690998132755,RAW,13.567617901456597,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.15760521765750823
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-22,2021-08-29,79.98939470067798,RAW,29.486165620716577,CENTRAL,False,False,-32.483605220570034,7.18922029780521,39.29125874745092,-32.563926356844895,6.948390281938366,39.36724848680244,0.08032113627486126,0.2408300158668446,-0.07598973935152031,0.5657731078949446
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-26,2020-12-03,86.44027221482314,RAW,116.89739314128676,UPPER_P90,True,True,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,100.3710707416716,0.6304460412546149,0.7161184532519238,1.8263480709127862,1.797827495949214
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-04,2020-06-11,85.38346219847493,RAW,109.07350929858244,UPPER_P90,False,True,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,100.3710707416716,0.6304460412546149,0.7161184532519238,1.8263480709127862,1.5972150897260207
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-06,2023-11-13,85.37749485301688,RAW,45.726073520988834,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.027078135340481424
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-13,2019-02-20,83.43145609878813,RAW,39.2152690080994,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.19402184079918783
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-08,2023-11-15,82.95171850786978,RAW,8.566219594071578,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.9798949026973318
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-04,2023-11-11,82.17446965608202,RAW,-8.87438524403813,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.4270898985462992
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,81.7030072680563,RAW,-36.07058054252936,LOWER_P10,False,True,-30.396566171237833,6.71393186042013,102.19741881258439,-26.86858485339488,7.430050313672054,102.96142886658419,-3.527981317842954,-0.7161184532519238,-0.7640100539997974,-2.124428239533259
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,81.68176702228357,RAW,4.532886001023972,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.0833137127754782
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-24,2020-12-01,81.61444432764006,RAW,-64.13154899543349,LOWER_P10,False,True,-30.396566171237833,6.71393186042013,102.19741881258439,-26.86858485339488,7.430050313672054,102.96142886658419,-3.527981317842954,-0.7161184532519238,-0.7640100539997974,-2.8439402511461793
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-20,2024-11-27,81.56770530631042,RAW,94.37012382522312,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,1.2202052057937323
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-09,2023-11-16,81.4489843539898,RAW,3.1730307153526427,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.1181817970234604
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-23,2019-03-02,81.33470530776815,RAW,19.37763982476475,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.7026789993462259
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-23,2024-11-30,81.28890787680679,RAW,-26.144201034247793,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.8699056880388625
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-24,2020-12-01,81.0698560159124,RAW,16.292804190204624,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.7817773489503352
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-20,2021-01-27,81.0634079134866,RAW,46.73467590554101,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.0012165357365816476
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-23,2021-01-30,80.44591439409984,RAW,111.79862041488056,UPPER_P90,False,True,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,100.3710707416716,0.6304460412546149,0.7161184532519238,1.8263480709127862,1.6670897337336612
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-09,2023-11-16,80.31490233425212,RAW,39.97516640161458,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.17453729224751413
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-08,2023-11-15,80.21514220937942,RAW,37.55968165320691,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.23647279861694415
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-02,2019-04-11,79.7673842435246,RAW,0.8640812827212629,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.1773856286293949
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-13,2020-02-20,79.70350495994253,RAW,-37.39088918135286,LOWER_P10,False,True,-30.396566171237833,6.71393186042013,102.19741881258439,-26.86858485339488,7.430050313672054,102.96142886658419,-3.527981317842954,-0.7161184532519238,-0.7640100539997974,-2.1582823071953996
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-07,2020-06-14,79.6502403787712,RAW,34.94990707417678,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.30339009551514806
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-08,2020-02-15,79.64341518321916,RAW,-61.35151307199666,LOWER_P10,False,True,-30.396566171237833,6.71393186042013,102.19741881258439,-26.86858485339488,7.430050313672054,102.96142886658419,-3.527981317842954,-0.7161184532519238,-0.7640100539997974,-2.7726572787503585
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-09-28,2024-01-05,79.56782326753778,RAW,-4.005706094598538,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.3022519716375882
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,79.31483742208064,RAW,10.928083635873076,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.9193342862408826
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-23,2024-11-30,79.21206852518021,RAW,-29.76612012998322,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-28.129476935904105,7.430050313672054,102.96142886658419,-2.267089235333728,-0.7161184532519238,-0.7640100539997974,-1.962775408442326
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-08,2023-11-15,79.17597132493405,RAW,-8.225125332061978,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.4104422084956312
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-09,2023-11-16,79.16763596195968,RAW,1.4544019542827469,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.1622492011534575
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-06,2018-09-13,79.04916167959063,RAW,-20.933783733088696,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.7363052444193912
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-08,2021-01-15,78.855753008497,RAW,100.10548623744336,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,1.3672657804660489
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-02-16,2019-05-26,78.84181950555858,RAW,101.43340875858459,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,101.8990908496712,0.6304460412546149,0.7161184532519238,0.2983279629131914,1.4013150758799284
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2024-08-20,2024-11-27,78.82197437816801,RAW,5.9978134071682065,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.0457514715922898
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-10-18,2021-01-25,78.78402334791006,RAW,1143.1116921169294,UPPER_P90,True,True,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,100.3710707416716,0.6304460412546149,0.7161184532519238,1.8263480709127862,28.111014649170816
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-18,2024-11-25,78.31942396282963,RAW,-3.0485763009761246,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.2777101820575325
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2024-08-18,2024-11-25,78.23690975145779,RAW,-8.45827421967572,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.4164203851011123
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-02,2019-04-11,78.22280458266239,RAW,30.676099962075387,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-0.4129748932613424
