target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,86.78714285350453,RAW,57.64188692764025,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.6899933590153857
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-14,2019-04-23,86.69807349534156,RAW,41.44533769918819,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.2746972249525115
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-03,2020-12-11,86.67250660566734,RAW,58.96065938350144,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.7238080373708016
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,86.52378685140023,RAW,47.51333490650991,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.4302868969351188
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-19,2023-11-26,86.29021443413592,RAW,56.83217780252272,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.6692315865764762
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-25,2023-12-02,86.16566599987749,RAW,88.23040894187739,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,73.55329106721518,0.12427039484285629,1.1827765310594458,14.772807965396623,1.4743144363035228
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-01,2022-04-10,85.96974425825599,RAW,-41.059887463595324,LOWER_P10,False,True,-28.18168329180804,35.67092217328902,88.32609903261181,-22.309519068855398,36.85369870434847,88.42178912334623,-5.872164222952641,-1.1827765310594458,-0.09569009073442203,-1.8408213689650132
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,85.95248690543191,RAW,43.74486326933032,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.3336594190587192
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-12,2019-04-21,85.9385689075599,RAW,9.64170910616351,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.5407804312788862
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,85.90673343567583,RAW,21.357364824607505,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.2403790026008359
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-01,2021-09-08,85.75149481762473,RAW,63.3412349307162,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.8361304872993855
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-20,2019-02-27,85.7311385156023,RAW,34.488145642229576,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,0.09630768503049936
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-14,2023-11-21,85.72889518603387,RAW,37.8193645943264,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.18172355559708464
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,85.67309831287105,RAW,8.935228506138548,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.5588953184590153
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-12,2019-04-21,85.53834914014125,RAW,37.07918931613643,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.16274470231016025
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-18,2023-11-25,85.45774129566139,RAW,41.33652790378613,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.2719072301986145
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-07,2023-07-15,85.4098263544411,RAW,-47.872339656983485,LOWER_P10,False,True,-28.18168329180804,35.67092217328902,88.32609903261181,-22.309519068855398,36.85369870434847,88.42178912334623,-5.872164222952641,-1.1827765310594458,-0.09569009073442203,-2.015499630333945
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.21232578930956,RAW,43.15260543165742,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.3184733206568531
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-23,2020-03-01,85.20826957381045,RAW,-28.057412896965182,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-22.558059858541107,36.85369870434847,88.42178912334623,-5.623623433266932,-1.1827765310594458,-0.09569009073442203,-1.5074245852052677
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-19,2023-11-26,85.17059997676044,RAW,24.650248959730135,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.15594607605923372
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-19,2023-11-26,84.92297377034352,RAW,24.264400721819012,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.16583962062105684
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-09-03,2020-12-11,84.89620097998815,RAW,-19.907433913546633,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-1.298450765117611
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-18,2023-11-25,84.82009189795589,RAW,16.92,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.3541575878471832
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-14,2020-06-21,84.76899811455199,RAW,103.0063719110955,UPPER_P90,False,True,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,73.36191088574635,0.12427039484285629,1.1827765310594458,14.964188146865453,1.853185281668086
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-16,2018-09-23,84.59704092048754,RAW,-29.30011684539374,LOWER_P10,False,True,-28.18168329180804,35.67092217328902,88.32609903261181,-22.309519068855398,36.85369870434847,88.42178912334623,-5.872164222952641,-1.1827765310594458,-0.09569009073442203,-1.5392887890111275
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-14,2023-11-21,84.4005019804377,RAW,14.240908568652877,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.422852239933011
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-05,2026-05-15,84.37568488569894,RAW,-20.872545611827952,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-1.3231972189196988
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-05-27,2023-09-03,84.36170400683346,RAW,36.85369870434847,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,34.488145642229576,88.42178912334623,0.12427039484285629,1.1827765310594458,-0.09569009073442203,0.15696289175149403
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-14,2023-11-21,84.35550875337297,RAW,7.4850778392152595,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.5960786688929467
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-18,2023-11-25,84.34108548847689,RAW,7.8852935806829505,CENTRAL,False,False,-28.18168329180804,35.67092217328902,88.32609903261181,-28.305953686650895,36.85369870434847,88.42178912334623,0.12427039484285629,-1.1827765310594458,-0.09569009073442203,-0.5858167268040368
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-14,2020-06-21,88.80877521346328,RAW,103.0063719110955,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,1.5888972399918515
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-05,2020-12-13,88.40977562404738,RAW,90.17046949096266,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,1.259771536911522
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-23,2020-06-30,88.37799528899448,RAW,34.525825630449816,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-0.16701420310162973
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,87.8813701258514,RAW,67.32216190221148,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.6739174961743117
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-30,2021-02-06,87.56304954507486,RAW,70.94354715216429,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.7667735282243839
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,86.77132302495836,RAW,51.22905717822499,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.26127378530286194
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-08,2024-01-15,86.65287415252949,RAW,5.252024688728962,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-0.9176244836585781
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,86.64898705232986,RAW,17.362529679458127,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-0.6070987146655185
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-05,2026-05-15,86.41029257886692,RAW,-20.872545611827952,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.5874852605959333
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,86.2365201946302,RAW,39.603049117831524,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,-0.036828985476461185
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,85.79493607800373,RAW,-41.74822977417262,LOWER_P10,False,True,-21.400174169589533,35.15224393632427,113.46639261676853,-20.965743445558843,35.77866224219872,114.0415342214345,-0.4344307240306904,-0.6264183058744521,-0.5751416046659727,-2.12275921347657
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,85.78797347473677,RAW,69.64478637171352,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.7334719697512853
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-13,2020-06-20,85.58841505004169,RAW,-13.24094770042934,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.3918032628677608
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.54652933205502,RAW,43.15260543165742,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.054185278980618534
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-09-02,2024-12-10,85.39772814988494,RAW,-19.571914069004247,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.5541357338568602
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-04,2019-03-13,85.26347079420003,RAW,-1.221222879430206,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.083605190534449
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-11-02,2021-02-09,85.16744424466886,RAW,332.0999080171247,UPPER_P90,True,True,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,104.98334773129694,0.06163938910712474,0.6264183058744521,8.483044885471585,7.463090473479774
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,84.81215710266672,RAW,118.64266705876219,UPPER_P90,False,True,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,104.98334773129694,0.06163938910712474,0.6264183058744521,8.483044885471585,1.989827884803816
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-28,2024-12-05,84.77842318836537,RAW,-9.564518717640269,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.2975358530526648
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,84.65958487677104,RAW,31.853736883989782,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-0.23552929916470333
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-11,2020-08-18,84.63355949753138,RAW,-8.178568639919515,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.2619986715726341
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-03,2019-03-12,84.51976275106642,RAW,45.91628997051416,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.1250489851051526
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-16,2018-09-23,84.22950622107896,RAW,-29.30011684539374,LOWER_P10,False,True,-21.400174169589533,35.15224393632427,113.46639261676853,-20.965743445558843,35.77866224219872,114.0415342214345,-0.4344307240306904,-0.6264183058744521,-0.5751416046659727,-1.803576830687362
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-21,2019-04-30,84.13409664587199,RAW,10.743537456170449,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-0.7768164639805804
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,83.97458537597745,RAW,47.51333490650991,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.16599885525889135
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-16,2021-04-25,83.85989450048042,RAW,-5.431696794769858,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.191566060158543
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-09-02,2024-12-10,83.76179716813519,RAW,-3.898531514211445,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.1522541298878082
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-02-26,2019-06-05,83.45799741381325,RAW,236.281903389965,UPPER_P90,True,True,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,104.98334773129694,0.06163938910712474,0.6264183058744521,8.483044885471585,5.006218559962868
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,83.39047737237651,RAW,57.64188692764025,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.4257053173391583
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-12,2019-04-21,83.27922873106326,RAW,37.07918931613643,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,-0.10154333936606719
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2022-07-05,2022-10-12,83.26110505454173,RAW,-21.33853478048241,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.089022223773096,35.77866224219872,114.0415342214345,-0.31115194581643735,-0.6264183058744521,-0.5751416046659727,-1.5994337008178405
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-18,2020-02-25,83.22437313634002,RAW,-41.15693346059914,LOWER_P10,False,True,-21.400174169589533,35.15224393632427,113.46639261676853,-20.965743445558843,35.77866224219872,114.0415342214345,-0.4344307240306904,-0.6264183058744521,-0.5751416046659727,-2.1075977695387778
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-18,2021-01-25,83.15287033453453,RAW,35.77866224219872,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,-0.1348901874157562
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2017-09-16,2017-12-24,83.07333845202841,RAW,-21.954928671553663,LOWER_P10,False,True,-21.400174169589533,35.15224393632427,113.46639261676853,-20.965743445558843,35.77866224219872,114.0415342214345,-0.4344307240306904,-0.6264183058744521,-0.5751416046659727,-1.615238672383768
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,83.05970970319679,RAW,21.357364824607505,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-0.5046670442770704
