target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-03,2023-11-10,78.43535193899358,RAW,57.16125351471835,UPPER_P90,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,40.6857868328185,1.3073916432495984,0.33372303378516044,2.800424553540772,1.2239890558550623
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-22,2022-03-31,78.22257239345277,RAW,-45.166411589402614,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-17.577122200966926,6.743967935664852,43.68782976011848,-14.124736334192466,-0.33372303378516044,-0.2016183737592101,-1.3997972288659906
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-11-08,2020-02-15,78.22216594766824,RAW,-45.65068786701224,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-17.577122200966926,6.743967935664852,43.68782976011848,-14.124736334192466,-0.33372303378516044,-0.2016183737592101,-1.412214569317518
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-17,2021-08-24,78.12529250571745,RAW,38.07549641477739,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,0.734610668677087
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2023-08-04,2023-11-11,77.67457424178926,RAW,8.372574131330524,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.076521868094531,43.68782976011848,1.3073916432495984,0.33372303378516044,-0.2016183737592101,-0.02700272320616648
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2019-11-08,2020-02-15,77.56028963507637,RAW,-61.13380524638246,LOWER_P10,True,True,-31.701858535159392,6.410244901879691,43.48621138635927,-17.577122200966926,6.743967935664852,43.68782976011848,-14.124736334192466,-0.33372303378516044,-0.2016183737592101,-1.8092175790449598
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-02-27,2020-06-05,77.43462921781465,RAW,-1.716282156056903,CENTRAL,False,False,-31.701858535159392,6.410244901879691,43.48621138635927,-33.00925017840899,6.743967935664852,43.68782976011848,1.3073916432495984,-0.33372303378516044,-0.2016183737592101,-0.28569134595968926
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-21,2020-11-28,82.61057107023831,RAW,235.50673362533004,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,4.6774320527715645
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-02-28,2020-06-06,82.45251034040217,RAW,98.3667342725554,UPPER_P90,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,1.1610218129568324
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-04,2023-11-11,80.18308103738663,RAW,-8.87438524403813,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.588750482340437
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,79.76591459129781,RAW,69.95288512777967,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.43246157847541156
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-10-18,2021-01-25,79.24359564697929,RAW,1143.1116921169294,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,27.949354065376696
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-24,2020-12-01,79.05169632816133,RAW,16.292804190204624,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.9434379327444589
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-18,2019-02-25,78.99957259389146,RAW,20.31104131734647,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.8404062115357007
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-01,2023-11-08,78.75888047414493,RAW,18.750271247026152,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.8804259569285264
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,78.67563530422372,RAW,4.532886001023972,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2449742965696018
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,78.5775902304847,RAW,2.138625510974723,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.3063655911862497
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,77.90862992841464,RAW,-30.3944668919098,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-23.38832607587971,9.270529689789697,94.80952609393817,-7.287343671543489,-2.368821844382863,-0.44465102232716447,-2.140547447670471
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-03,2023-11-10,77.76048060708479,RAW,10.096061814389913,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-1.1023287628935492
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,77.14879591536274,RAW,0.13875846207556108,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.357644233465713
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-08,2020-02-15,76.91463966479076,RAW,-61.35151307199666,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.9343178625444892
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-26,2026-05-05,76.6498599111815,RAW,-33.20649544704379,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.2126507439559546
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-02,2020-06-09,76.31102356792361,RAW,4.437213801854845,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2474274298816326
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-13,2021-01-20,76.27999701724117,RAW,83.57111146476304,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.7816468691672824
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-18,2024-11-25,76.1622520823632,RAW,-12.668602947534268,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.6860381157634095
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-19,2020-11-26,76.00818228331777,RAW,-44.708727631582626,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.507579774328754
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-18,2021-01-25,75.93171400174074,RAW,3.714179367732462,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2659667743463245
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,75.91615483227469,RAW,45.30077675019217,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.19964376453965826
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-08,2023-11-15,75.60436250108252,RAW,-8.225125332061978,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.572102792289762
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-04,2023-11-11,75.50241529696162,RAW,0.5328479150275678,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.347539375697714
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-08,2020-02-15,75.47954396045856,RAW,-49.74421454663045,LOWER_P10,False,True,-30.6756697474232,6.901707845406834,94.36487507161101,-22.825920364852912,9.270529689789697,94.80952609393817,-7.8497493825702875,-2.368821844382863,-0.44465102232716447,-2.636694823432535
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-06,2018-09-13,75.41123562836391,RAW,-20.933783733088696,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.8979658282135148
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-10-13,2021-01-20,75.16464260415748,RAW,87.36499390033697,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.8789259059768781
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-15,2024-11-22,75.01903748487942,RAW,80.38738941507341,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.7000129704572942
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2017-09-01,2017-12-09,75.00646071994053,RAW,64.75115835163172,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.29908396883059396
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-10-13,2021-01-20,74.99595373382935,RAW,156.86796901594983,UPPER_P90,True,True,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,88.67603993012636,0.2812028555133992,2.368821844382862,5.688835141484645,2.6610534730438715
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-08,2023-11-15,74.53193549169518,RAW,37.55968165320691,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.39813338241106067
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-18,2024-11-25,74.49610699722648,RAW,-1.0587924471883836,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.3883506670365833
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-09,2023-11-16,74.41916213200838,RAW,25.68755223380459,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.7025469572675362
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-04,2023-11-11,74.20726049730575,RAW,-6.416438105818156,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.5257261967450404
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-06,2023-11-13,74.02364405461861,RAW,9.270529689789697,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-1.1234962532679162
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-02,2019-04-11,73.76004038266699,RAW,30.676099962075387,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.5746354770554731
