target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-14,2023-11-21,86.35366138558949,RAW,7.4850778392152595,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.42070248685679346
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,86.15177404848649,RAW,39.795949930917864,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.4077814129304578
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-14,2023-11-21,86.04716090400328,RAW,20.770452122100757,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,-0.08005186421870292
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,85.90313492308336,RAW,17.362529679458127,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.16743449095313068
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,85.89350379870598,RAW,-41.74822977417262,LOWER_P10,False,True,-34.25320022485929,20.26665310015625,78.67599685415895,-32.19503723277208,20.770452122100757,79.84392052027704,-2.0581629920872118,-0.5037990219445057,-1.1679236661180852,-1.6830949897641716
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,85.88422153690468,RAW,43.74486326933032,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.509035601094876
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-11,2019-04-20,85.7038485780825,RAW,49.465701170079626,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.6557237523961383
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-14,2023-11-21,85.61785211276421,RAW,29.790009280719488,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.15121883215613607
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,85.58196242288804,RAW,-36.07058054252936,LOWER_P10,False,True,-34.25320022485929,20.26665310015625,78.67599685415895,-32.19503723277208,20.770452122100757,79.84392052027704,-2.0581629920872118,-0.5037990219445057,-1.1679236661180852,-1.5375142402348594
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-20,2023-11-27,85.50151740126482,RAW,108.31538760615898,UPPER_P90,True,True,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,71.90740458262616,0.2019311464077873,0.5037990219445057,6.768592271532796,2.1646900712699697
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-14,2023-11-21,85.46545893528841,RAW,11.55819667689335,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.3162635423009448
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,85.38334997589358,RAW,13.559116617701704,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.2649579027930393
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-14,2023-11-21,85.10943415384968,RAW,37.8193645943264,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.3570997376332343
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,85.00158952812724,RAW,42.62051364456099,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.48020612353668923
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-01,2022-04-10,84.98628913597156,RAW,-41.059887463595324,LOWER_P10,False,True,-34.25320022485929,20.26665310015625,78.67599685415895,-32.19503723277208,20.770452122100757,79.84392052027704,-2.0581629920872118,-0.5037990219445057,-1.1679236661180852,-1.66544518692886
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-17,2019-02-24,84.65548546203159,RAW,32.82318261474655,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.22899250738759847
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-09,2023-11-16,84.64129788082518,RAW,3.0852169179034883,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.5335194335570961
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,84.63563616603497,RAW,118.64266705876219,UPPER_P90,True,True,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,71.90740458262616,0.2019311464077873,0.5037990219445057,6.768592271532796,2.429492108516204
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-08-29,2020-12-06,84.61903138805155,RAW,-34.051269078451504,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-32.59889952558765,20.770452122100757,79.84392052027704,-1.6543006992716442,-0.5037990219445057,-1.1679236661180852,-1.4857370232072213
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-13,2023-11-20,84.46763107424188,RAW,25.387565143520852,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.03833564915104404
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,84.25879165493643,RAW,36.69644926932183,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.32830703699209707
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-14,2023-11-21,84.15922178111622,RAW,38.209271778584906,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.3670973577424306
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-14,2023-11-21,83.99773852664259,RAW,19.762854078211745,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.10588771149790333
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-11,2018-09-18,83.94311019870374,RAW,-26.667785208772898,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-1.2964169239846903
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-27,2021-09-03,83.83316221045156,RAW,49.67386466241381,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,19.762854078211745,79.84392052027704,0.2019311464077873,0.5037990219445057,-1.1679236661180852,0.6610612778406129
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-13,2023-11-20,83.8269578373971,RAW,9.43480444670386,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.37070949692118305
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,83.69203691637577,RAW,14.38211824540625,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.2438552969544574
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-01-12,2019-04-21,83.62050657166957,RAW,11.811591085286022,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.30976624977805045
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-29,2020-12-06,83.60964737234944,RAW,-12.806133602186986,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.9409899597132565
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-12,2019-04-21,83.48845548213968,RAW,9.64170910616351,CENTRAL,False,False,-34.25320022485929,20.26665310015625,78.67599685415895,-34.45513137126708,20.770452122100757,79.84392052027704,0.2019311464077873,-0.5037990219445057,-1.1679236661180852,-0.36540424924273296
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,UNI-USD,2023-04-07,2023-07-15,88.00347908022742,SAME_ASSET_ONLY,-47.872339656983485,LOWER_P10,False,True,-33.845857235064884,3.0852169179034883,40.25088789446532,-8.038728446159844,19.89083309361266,40.84329433198924,-25.80712878890504,-16.805616175709172,-0.5924064375239197,-13.05427024287666
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,LRC-USD,2020-03-12,2020-06-19,85.00158952812724,SAME_ASSET_ONLY,42.62051364456099,UPPER_P90,False,True,-33.845857235064884,3.0852169179034883,40.25088789446532,-37.35247784054454,-4.860458342141748,26.613079563896335,3.506620605479654,7.9456752600452365,13.637808330568987,9.568943082509456
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,QTUM-USD,2023-08-09,2023-11-16,84.64129788082518,SAME_ASSET_ONLY,3.0852169179034883,CENTRAL,False,False,-33.845857235064884,3.0852169179034883,40.25088789446532,-37.35247784054454,11.945157833567421,40.84329433198924,3.506620605479654,-8.859940915663934,-0.5924064375239197,-0.3148810991549196
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,WAVES-USD,2023-08-14,2023-11-21,84.25879165493643,SAME_ASSET_ONLY,36.69644926932183,CENTRAL,False,False,-33.845857235064884,3.0852169179034883,40.25088789446532,-37.35247784054454,-4.860458342141748,30.759924626563745,3.506620605479654,7.9456752600452365,9.490963267901577,8.087926988699667
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,DASH-USD,2020-08-29,2020-12-06,83.60964737234944,SAME_ASSET_ONLY,-12.806133602186986,CENTRAL,False,False,-33.845857235064884,3.0852169179034883,40.25088789446532,-32.58507268451739,19.89083309361266,40.84329433198924,-1.2607845505474913,-16.805616175709172,-0.5924064375239197,-4.287718729177538
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-18,2020-06-25,87.37226936210313,RAW,36.50581004132087,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.09131885504432802
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-31,2020-12-08,87.04487768507036,RAW,143.04380604879188,UPPER_P90,False,True,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,101.92380823356396,0.04655460800972833,0.040032759605622914,11.54258438320457,2.82306234241538
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-09,2020-06-16,86.83399909285406,RAW,99.18194753892926,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,1.6983993037009562
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-25,2021-02-01,86.63217419370845,RAW,46.197748486649836,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.33983009723225166
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-03,2024-01-10,86.42347370566402,RAW,6.144099478535092,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-0.687186544001456
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-28,2021-02-04,86.17653959677415,RAW,221.50298435379088,UPPER_P90,True,True,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,101.92380823356396,0.04655460800972833,0.040032759605622914,11.54258438320457,4.834836145107676
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,85.72777164775572,RAW,70.50723743127246,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.9631503265815553
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-05,2026-05-15,85.52364443467368,RAW,-20.872545611827952,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-1.3799210334979435
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,85.08659474630898,RAW,36.69644926932183,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.09620704037769201
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,85.05308663954665,RAW,17.362529679458127,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-0.39953448756753573
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-18,2020-02-25,85.01163597586675,RAW,-32.00411339130916,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-29.934025370596284,17.442595198669373,114.0415342214345,-2.1166426287226052,-0.040032759605622914,-0.5751416046659727,-1.6653458483564378
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-06,2020-08-13,85.0083440544201,RAW,-9.693173419822932,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-1.0932704644721767
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,84.84980245147922,RAW,43.15260543165742,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.26174950607859415
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,84.79211718057658,RAW,69.64478637171352,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.941036196849268
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,84.7868316647923,RAW,-41.74822977417262,LOWER_P10,False,True,-32.05066799931889,17.40256243906375,113.46639261676853,-29.840916154576824,17.442595198669373,114.0415342214345,-2.2097518447420654,-0.040032759605622914,-0.5751416046659727,-1.9151949863785802
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-11-29,2019-03-08,84.71463870522476,RAW,17.442595198669373,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,-0.3974815255364703
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,84.59763966297014,RAW,118.64266705876219,UPPER_P90,False,True,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,101.92380823356396,0.04655460800972833,0.040032759605622914,11.54258438320457,2.197392111901795
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-28,2024-12-05,84.15343183540597,RAW,-24.429237020651208,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-1.4711182491088053
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,84.04181284391949,RAW,67.32216190221148,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.8814817232722945
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-13,2020-06-20,83.98231031656964,RAW,-13.24094770042934,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-1.184239035769778
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,83.82956104631944,RAW,42.62051364456099,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.24810612692228062
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-28,2024-12-05,83.76690361401138,RAW,-9.564518717640269,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-1.089971625954668
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-16,2018-09-23,83.69238257088428,RAW,-29.30011684539374,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-1.5960126035893794
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,83.67218701765621,RAW,12.605793836203683,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-0.5215020732920053
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-18,2020-02-25,83.44945583244476,RAW,-41.15693346059914,LOWER_P10,False,True,-32.05066799931889,17.40256243906375,113.46639261676853,-29.840916154576824,17.442595198669373,114.0415342214345,-2.2097518447420654,-0.040032759605622914,-0.5751416046659727,-1.9000335424408021
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2024-08-28,2024-12-05,83.36022382027377,RAW,-20.92573528208491,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-1.381284871196847
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-03,2020-12-11,83.31722473569462,RAW,90.996832295798,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,1.488524553877074
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2020-10-28,2021-02-04,83.26179682952453,RAW,112.89125101210256,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,103.0740914428959,0.04655460800972833,0.040032759605622914,10.392301173872625,2.049919905577184
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-11-02,2021-02-09,83.20410951190425,RAW,197.73344836082316,UPPER_P90,True,True,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,101.92380823356396,0.04655460800972833,0.040032759605622914,11.54258438320457,4.225360863236702
