target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-18,2020-12-26,86.98950726232978,RAW,78.2960485934709,UPPER_P90,True,True,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,47.14052759222816,0.17195518949768385,2.075326194742834,17.761337650437945,1.4714868767279974
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,86.93923126740583,RAW,1.0643157343506182,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.5088139658135482
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-05-06,2020-08-13,86.80167980784354,RAW,-8.759004327722097,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.7606939674051567
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-10,2023-02-17,86.73250973590216,RAW,-25.806107272779165,LOWER_P10,False,True,-19.788578359835586,11.375579543921045,64.9018652426661,-16.284505995708425,13.450905738663877,65.23909340726694,-3.504072364127161,-2.075326194742832,-0.3372281646008304,-1.1977991711245686
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-29,2023-12-06,86.68225642206203,RAW,-0.6712617532945053,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.5533159526762432
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-24,2023-12-01,86.59898606472439,RAW,18.434898071844998,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,-0.06341441869830433
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2023-08-19,2023-11-26,86.44944657001304,RAW,13.450905738663877,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,-0.19120909390807483
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-31,2023-12-08,86.40524690191836,RAW,2.4784425833140222,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.47255430301961354
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-11,2021-09-18,86.39707397371525,RAW,-19.6166231703379,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-16.6284163747038,13.450905738663877,65.23909340726694,-3.1601619851317864,-2.075326194742832,-0.3372281646008304,-1.0390944505491468
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2022-11-07,2023-02-14,86.19417844954218,RAW,7.729607232160207,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.3379090556133022
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-28,2023-12-05,86.18779950739739,RAW,19.92713836188049,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,-0.02515184715893426
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-11-03,2021-02-10,85.93080703953795,RAW,-15.451476702051059,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.9322958231571796
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-12-03,2020-03-11,85.91775461493808,RAW,-37.384497451750356,LOWER_P10,False,True,-19.788578359835586,11.375579543921045,64.9018652426661,-16.284505995708425,13.450905738663877,65.23909340726694,-3.504072364127161,-2.075326194742832,-0.3372281646008304,-1.4946809705853603
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-28,2023-12-05,85.83005756545097,RAW,4.07115974165233,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.43171540152376053
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-21,2023-11-28,85.78726420881378,RAW,64.56463707806527,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,47.814983921429814,0.17195518949768385,2.075326194742834,17.08688132123629,1.1193994019740074
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2023-04-21,2023-07-29,85.73093132426425,RAW,-21.336175065314766,LOWER_P10,False,True,-19.788578359835586,11.375579543921045,64.9018652426661,-16.284505995708425,13.450905738663877,65.23909340726694,-3.504072364127161,-2.075326194742832,-0.3372281646008304,-1.0831855247793278
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,85.59896294449821,RAW,-23.261287463845804,LOWER_P10,False,True,-19.788578359835586,11.375579543921045,64.9018652426661,-16.284505995708425,13.450905738663877,65.23909340726694,-3.504072364127161,-2.075326194742832,-0.3372281646008304,-1.132547381151916
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-12-03,2019-03-12,85.58678841932212,RAW,39.7931765059262,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,0.48423374627813587
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,85.51289300118924,RAW,67.93691872407351,UPPER_P90,True,True,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,47.14052759222816,0.17195518949768385,2.075326194742834,17.761337650437945,1.2058681621280662
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-26,2023-12-03,85.39413983076273,RAW,13.784299078575657,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,-0.18266054673085463
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-12-03,2019-03-12,85.36061434195524,RAW,14.892439561264027,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,-0.15424668820038434
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-29,2023-12-06,85.33328475292053,RAW,8.819112982784794,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.3099730107254892
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2023-12-27,2024-04-04,84.95966396406035,RAW,-10.987294102369527,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,13.450905738663877,65.23909340726694,0.17195518949768385,-2.075326194742832,-0.3372281646008304,-0.8178296026525267
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SNX-USD,2019-02-01,2019-05-11,84.91426940098061,RAW,275.4041028948854,UPPER_P90,True,True,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,47.14052759222816,0.17195518949768385,2.075326194742834,17.761337650437945,6.52553955112324
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2020-09-13,2020-12-21,84.8193226777145,RAW,42.784500220768805,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,0.5609343543510192
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-27,2019-05-06,84.71224358509795,RAW,38.488795579125814,CENTRAL,False,False,-19.788578359835586,11.375579543921045,64.9018652426661,-19.96053354933327,9.300253349178211,65.23909340726694,0.17195518949768385,2.075326194742834,-0.3372281646008304,0.4507880814883798
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,89.95176010015405,RAW,-23.261287463845804,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-1.0015548060664052
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-11,2023-09-18,88.6567942192632,RAW,-15.884562938810841,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.8124080233731981
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-14,2019-03-23,87.61474694952737,RAW,-17.629164954347022,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.8571414083869477
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-09-03,2023-12-11,87.32568253565438,RAW,5.266310175736133,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,-0.27007794351302294
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,87.07492995216369,RAW,-7.9881233338233715,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.6099352129889049
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-31,2023-12-08,87.01538371634993,RAW,6.525460026983776,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,-0.23779204989129
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-12,2023-02-19,86.72847419942656,RAW,15.81811232127035,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,0.00048108585964712347
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2022-11-15,2023-02-22,86.51556621089195,RAW,-19.088504483306533,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.8945603706679641
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,86.48281434701785,RAW,17.807514700142278,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,0.05149140326662227
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-29,2023-12-06,86.42104837069672,RAW,13.037022838828772,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,-0.07082890086962301
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-09-02,2023-12-10,86.25868973803642,RAW,-10.93758543951262,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.6855624464681185
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-11-03,2021-02-10,86.07729339451187,RAW,-15.451476702051059,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.8013032480716653
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-29,2023-12-06,86.0669110399051,RAW,3.8893489775303047,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,-0.30538464090291484
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-15,2023-02-22,85.53578156157025,RAW,-26.394103245211642,LOWER_P10,False,True,-24.562696669814475,1.1725098392673439,68.64298452714019,-23.480871381141824,1.2807039441840695,69.34905033020688,-1.0818252886726505,-0.10819410491672565,-0.7060658030666929,-1.0818834158450201
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2022-11-14,2023-02-21,85.47900805541634,RAW,-24.359207050325903,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-23.88785062011897,1.2807039441840695,69.34905033020688,-0.6748460496955033,-0.10819410491672565,-0.7060658030666929,-1.0297065903351275
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-09-02,2023-12-10,85.44540900196677,RAW,-7.741675299174311,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.6036160326132887
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-04-02,2020-07-10,85.38684571907645,RAW,74.99757675474024,UPPER_P90,True,True,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,57.65516367090008,0.20348961948857536,0.10819410491672565,10.987820856240106,1.5179032508204173
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-31,2023-12-08,85.36832231909524,RAW,2.4784425833140222,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,-0.3415617279341028
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2024-05-10,2024-08-17,85.29963693639472,RAW,-33.17908575214458,LOWER_P10,False,True,-24.562696669814475,1.1725098392673439,68.64298452714019,-23.480871381141824,1.2807039441840695,69.34905033020688,-1.0818252886726505,-0.10819410491672565,-0.7060658030666929,-1.2558573262791946
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,85.1902371809856,RAW,-15.201481189517807,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.7948931067246647
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-15,2020-12-23,85.00554142240753,RAW,17.785863736068674,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,0.05093625034165683
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-11-09,2021-02-16,84.94558954487857,RAW,153.54688527216442,UPPER_P90,True,True,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,57.65516367090008,0.20348961948857536,0.10819410491672565,10.987820856240106,3.531988084600524
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-07-01,2018-10-08,84.89169962640362,RAW,-34.79741981242649,LOWER_P10,False,True,-24.562696669814475,1.1725098392673439,68.64298452714019,-23.480871381141824,1.2807039441840695,69.34905033020688,-1.0818252886726505,-0.10819410491672565,-0.7060658030666929,-1.29735307141463
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-29,2020-07-06,84.85647731350838,RAW,30.44349911020774,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,0.37549100352471143
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SNX-USD,2019-02-01,2019-05-11,84.82067087966762,RAW,275.4041028948854,UPPER_P90,True,True,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,57.65516367090008,0.20348961948857536,0.10819410491672565,10.987820856240106,6.656532126208754
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2023-08-31,2023-12-08,84.71084942226793,RAW,1.2807039441840695,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,-0.3722729750912812
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2022-01-21,2022-04-30,84.6544650013019,RAW,-38.07917286435411,LOWER_P10,False,True,-24.562696669814475,1.1725098392673439,68.64298452714019,-23.480871381141824,1.2807039441840695,69.34905033020688,-1.0818252886726505,-0.10819410491672565,-0.7060658030666929,-1.3815005855666165
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,84.63092350640831,RAW,67.93691872407351,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,59.067295277033445,0.20348961948857536,0.10819410491672565,9.575689250106741,1.3368607372135788
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-29,2023-12-06,84.54632420893064,RAW,55.08472490760668,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,1.0073173060221219
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2022-11-12,2023-02-19,84.34864316252775,RAW,-1.1060927688175237,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.43347289080927
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-10-31,2021-02-07,84.20833773766988,RAW,121.57142004181787,UPPER_P90,True,True,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,57.65516367090008,0.20348961948857536,0.10819410491672565,10.987820856240106,2.712104360745485
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2019-09-01,2019-12-09,84.19291510818742,RAW,-19.85774652790334,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.9142845256576244
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-29,2023-12-06,84.16852132853863,RAW,-0.6712617532945053,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.4223233775907289
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,84.1653146437469,RAW,1.0643157343506182,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.3778213907280339
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-03-13,2019-06-20,84.11870891163097,RAW,49.79125303880385,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,0.8715872581040998
