target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,86.68304429206572,RAW,118.64266705876219,UPPER_P90,False,True,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,89.54921433853686,1.1505212307615835,0.8918422617525579,2.351941514421995,2.0050631900730522
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,86.62419664161371,RAW,43.74486326933032,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.08460668265171734
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-01,2022-04-10,86.60167611824137,RAW,-41.059887463595324,LOWER_P10,False,True,-21.37628819449796,38.71120685607896,91.90115585295885,-14.637911553090746,39.603049117831524,92.8054794101197,-6.738376641407214,-0.891842261752565,-0.9043235571608506,-2.0898741053720187
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-18,2020-02-25,86.50233188570195,RAW,-31.730979271352222,LOWER_P10,False,True,-21.37628819449796,38.71120685607896,91.90115585295885,-14.637911553090746,39.603049117831524,92.8054794101197,-6.738376641407214,-0.891842261752565,-0.9043235571608506,-1.8506713312119345
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-14,2023-11-21,86.38448195461051,RAW,13.759346814166108,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.6842527136345424
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,86.34995733448983,RAW,47.51333490650991,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.18123416052812047
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-16,2023-11-23,86.33756230160323,RAW,21.532147331994555,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.4849501362543265
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-12,2019-04-21,86.32049796511329,RAW,9.64170910616351,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.7898331676858916
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-14,2023-11-21,86.30665469364475,RAW,77.50807318804087,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.9503300139007109
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-03,2020-12-11,86.20519740756885,RAW,58.96065938350144,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.4747553009638068
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-25,2023-12-02,86.08135644520796,RAW,88.23040894187739,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,1.225261699896521
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-14,2023-11-21,86.06624830161165,RAW,37.8193645943264,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.06732918080992079
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-14,2023-11-21,85.91609769847436,RAW,55.31641044180253,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.38131302040741843
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,85.79486556109927,RAW,21.357364824607505,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.4894317390078413
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-19,2019-02-26,85.44861495711342,RAW,34.466840756993555,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.15329133048511778
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-01-12,2019-04-21,85.3945885918273,RAW,11.811591085286022,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.7341951682212127
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-14,2023-11-21,85.35752354234896,RAW,7.4850778392152595,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.845131405299945
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-01,2021-09-08,85.11403934543742,RAW,63.3412349307162,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.5870777508923837
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.04368929329036,RAW,43.15260543165742,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.06942058424985476
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-18,2023-11-25,84.75419308148548,RAW,41.33652790378613,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.02285449379161264
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-12,2019-04-21,84.70519231746196,RAW,37.07918931613643,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.08630803409683807
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-14,2023-11-21,84.4291733242604,RAW,20.770452122100757,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.504480782661858
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-14,2023-11-21,84.41253690106244,RAW,44.53314178199299,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,92.8054794101197,1.1505212307615835,0.8918422617525579,-0.9043235571608506,0.10481895220717519
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-14,2020-06-21,84.34865481104188,RAW,103.0063719110955,UPPER_P90,False,True,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,89.54921433853686,1.1505212307615835,0.8918422617525579,2.351941514421995,1.6041325452610877
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-09,2023-11-16,84.2667629494702,RAW,3.0852169179034883,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.9579483520002512
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-14,2023-11-21,84.26422505048599,RAW,100.0400678674064,UPPER_P90,False,True,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,89.54921433853686,1.1505212307615835,0.8918422617525579,2.351941514421995,1.528073467217773
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-22,2019-03-01,84.20224679131103,RAW,-20.22576696373638,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-16.938954014613913,39.603049117831524,92.8054794101197,-4.437334179884047,-0.891842261752565,-0.9043235571608506,-1.5556658874269118
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-09-03,2020-12-11,84.19522059971612,RAW,220.23383789300289,UPPER_P90,True,True,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,37.8193645943264,89.54921433853686,1.1505212307615835,0.8918422617525579,2.351941514421995,4.609965006335635
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,84.19021999286383,RAW,36.69644926932183,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-0.09612188145105449
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-13,2020-06-20,84.08691662887848,RAW,-13.24094770042934,CENTRAL,False,False,-21.37628819449796,38.71120685607896,91.90115585295885,-22.526809425259543,39.603049117831524,92.8054794101197,1.1505212307615835,-0.891842261752565,-0.9043235571608506,-1.3765679575985246
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-14,2020-06-21,88.70674868715172,RAW,103.0063719110955,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,94.7146257951907,0.270399654591543,6.584230402921154,9.280234026005516,1.8364735894621802
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-05,2020-12-13,88.59295551907965,RAW,90.17046949096266,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,1.5073478863818472
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-23,2020-06-30,87.16532434564232,RAW,34.525825630449816,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.08056214636869896
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,87.14752904520321,RAW,67.32216190221148,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.9214938456446404
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,86.9159373358942,RAW,17.362529679458127,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-0.3595223651951933
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-30,2021-02-06,86.74788133497144,RAW,70.94354715216429,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,1.014349877694709
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-05,2026-05-15,86.6055839693562,RAW,-20.872545611827952,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-1.3399089111255975
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-03,2024-01-10,86.29677387681815,RAW,6.144099478535092,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-0.6471744216291171
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-13,2020-06-20,86.14358648303988,RAW,-13.24094770042934,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-1.144226913397432
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,86.0500698668009,RAW,51.22905717822499,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.5088501347731906
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,85.96571137019066,RAW,-41.74822977417262,LOWER_P10,False,True,-29.57051649998528,27.94159522752866,103.99485982119621,-26.36617202818216,34.525825630449816,104.98334773129694,-3.2043444718031218,-6.584230402921158,-0.98848791010073,-1.8751828640062342
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,85.83858230393696,RAW,69.64478637171352,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.981048319221614
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.63502862321249,RAW,43.15260543165742,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.30176162845094723
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,85.55431569367013,RAW,39.603049117831524,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.21074736399387461
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-03,2019-03-12,85.44342067595258,RAW,45.91628997051416,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.3726253345754813
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-09-02,2024-12-10,84.96698269603247,RAW,-19.571914069004247,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-1.3065593843865244
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-28,2024-12-05,84.89912293382,RAW,-9.564518717640269,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-1.049959503582322
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,84.80249231282073,RAW,118.64266705876219,UPPER_P90,False,True,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,92.73764997498927,0.270399654591543,6.584230402921154,11.257209846206948,2.2374042342741483
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-28,2021-02-04,84.80168372132533,RAW,221.50298435379088,UPPER_P90,True,True,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,92.73764997498927,0.270399654591543,6.584230402921154,11.257209846206948,4.874848267480008
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-11-29,2019-03-08,84.79206922458758,RAW,17.442595198669373,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-0.357469403164135
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-06,2020-08-13,84.47164537971108,RAW,-9.693173419822932,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-1.0532583420998307
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-18,2020-02-25,84.45619959839303,RAW,-41.15693346059914,LOWER_P10,False,True,-29.57051649998528,27.94159522752866,103.99485982119621,-26.36617202818216,34.525825630449816,104.98334773129694,-3.2043444718031218,-6.584230402921158,-0.98848791010073,-1.8600214200684562
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-16,2018-09-23,84.37826544541386,RAW,-29.30011684539374,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-26.906971337365242,34.525825630449816,104.98334773129694,-2.6635451626200393,-6.584230402921158,-0.98848791010073,-1.5560004812170334
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,84.0522544479082,RAW,47.51333490650991,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.4135752047292165
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-18,2020-02-25,83.99639438212567,RAW,-32.00411339130916,LOWER_P10,False,True,-29.57051649998528,27.94159522752866,103.99485982119621,-26.36617202818216,34.525825630449816,104.98334773129694,-3.2043444718031218,-6.584230402921158,-0.98848791010073,-1.625333725984099
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-21,2019-04-30,83.98138444323635,RAW,10.743537456170449,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-0.5292401145102588
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-12,2019-04-21,83.72757231501453,RAW,37.07918931613643,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.1460330101042544
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-16,2021-04-25,83.71642887280272,RAW,-5.431696794769858,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-0.9439897106882142
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2017-09-15,2017-12-23,83.64644173514829,RAW,-25.632685823879264,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-1.4619637883576928
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-09-02,2024-12-10,83.55987330514897,RAW,-3.898531514211445,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-0.9046777804174866
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,83.54770052068295,RAW,36.69644926932183,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.13621916275003443
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-18,2021-01-25,83.52709028018208,RAW,35.77866224219872,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.11268616205456539
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,83.50626031315467,RAW,43.74486326933032,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.3169477268528169
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-13,2019-04-22,83.17063017150305,RAW,42.24017218459202,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,6.584230402921154,-0.98848791010073,0.2783659041672166
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,83.16452568537719,RAW,21.357364824607505,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-0.25709069480674174
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2024-08-28,2024-12-05,83.16325955049639,RAW,-20.92573528208491,CENTRAL,False,False,-29.57051649998528,27.94159522752866,103.99485982119621,-29.840916154576824,34.525825630449816,104.98334773129694,0.270399654591543,-6.584230402921158,-0.98848791010073,-1.341272748824494
