target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-26,2023-12-03,87.39379091436136,RAW,33.30969806794075,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.40826825524524324
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-24,2023-12-01,87.37970328019169,RAW,0.3305550604020713,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.4373507962301062
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-11,2022-04-20,87.28345359390724,RAW,-44.735767430595075,LOWER_P10,True,True,-20.459999097705598,12.862441702199668,65.80210985143415,-18.99495727456123,13.784299078575657,67.03958262480303,-1.465041823144368,-0.9218573763759892,-1.2374727733688786,-1.5928975267684962
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2022-11-07,2023-02-14,86.83882660138285,RAW,7.729607232160207,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.24763150977477366
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-24,2019-05-03,86.77579250082323,RAW,51.56933317656296,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.8764640272611963
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-24,2023-12-01,86.58757964690984,RAW,11.940584325823679,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.13965773814237536
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2023-08-16,2023-11-23,86.56541302942425,RAW,17.296828677299313,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,-0.0023181393865883138
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-13,2020-12-21,86.28067478509844,RAW,-42.640208023147096,LOWER_P10,False,True,-20.459999097705598,12.862441702199668,65.80210985143415,-18.99495727456123,13.784299078575657,67.03958262480303,-1.465041823144368,-0.9218573763759892,-1.2374727733688786,-1.5391652342698308
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,86.23708797928715,RAW,22.340566136748507,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.12700846213775208
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-24,2023-12-01,86.21112238099889,RAW,18.434898071844998,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.026863127140224208
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2022-11-07,2023-02-14,86.20884771937351,RAW,-2.0660387636496136,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.49880191992373923
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2023-04-16,2023-07-24,86.13704318019533,RAW,-18.839540800617062,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.9288917157434184
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-28,2023-12-05,86.09972510741498,RAW,19.92713836188049,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.06512569867959428
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-10-29,2021-02-05,86.08304507947263,RAW,-17.13244449860114,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.8851200156917294
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,85.88690841012207,RAW,17.807514700142278,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.010776374019641821
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-13,2020-12-21,85.83792430677336,RAW,145.90843286653973,UPPER_P90,True,True,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,56.166956244420625,0.8433759273677026,0.9218573763759892,9.635153607013528,3.2954153013631693
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-28,2023-12-05,85.66674061511328,RAW,4.07115974165233,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.34143785568522844
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-26,2023-12-03,85.56123872459528,RAW,13.784299078575657,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,-0.09238300089232254
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2019-03-08,2019-06-15,85.460903068789,RAW,-14.587545978690276,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.8198662074888858
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-24,2023-12-01,85.43147478693167,RAW,29.320835309681147,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.30598972298217575
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-21,2023-11-28,85.31177719330562,RAW,64.56463707806527,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,58.64190179115838,0.8433759273677026,0.9218573763759892,7.160208060275771,1.209676947812536
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-24,2023-12-01,85.10510261025242,RAW,22.44319468702487,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.12963996342688944
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-28,2023-12-05,85.09517257691599,RAW,-7.841845795024282,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.6468995361128371
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-29,2023-12-06,85.03354139135908,RAW,-0.6712617532945053,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.4630384068377147
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-26,2018-10-03,85.0167528585758,RAW,-33.85343605202834,LOWER_P10,False,True,-20.459999097705598,12.862441702199668,65.80210985143415,-18.99495727456123,13.784299078575657,67.03958262480303,-1.465041823144368,-0.9218573763759892,-1.2374727733688786,-1.3138633888565288
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2023-12-22,2024-03-30,84.96162728699794,RAW,-28.05038244401492,LOWER_P10,False,True,-20.459999097705598,12.862441702199668,65.80210985143415,-18.99495727456123,13.784299078575657,67.03958262480303,-1.465041823144368,-0.9218573763759892,-1.2374727733688786,-1.165067142497211
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-30,2019-03-09,84.90265722619458,RAW,54.06753603600942,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,67.03958262480303,0.8433759273677026,0.9218573763759892,-1.2374727733688786,0.9405205108367447
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-22,2023-11-29,84.87977136839444,RAW,101.50910812487051,UPPER_P90,True,True,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,11.940584325823679,56.166956244420625,0.8433759273677026,0.9218573763759892,9.635153607013528,2.1569710772178006
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-29,2023-12-06,84.69365163283167,RAW,6.68116796902658,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.2745145678038412
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2022-06-04,2022-09-11,84.49829258360764,RAW,-6.5636628101465755,CENTRAL,False,False,-20.459999097705598,12.862441702199668,65.80210985143415,-21.3033750250733,13.784299078575657,67.03958262480303,0.8433759273677026,-0.9218573763759892,-1.2374727733688786,-0.6141256134236635
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-28,2023-12-05,88.28001853887609,RAW,9.300253349178211,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,-0.16579264030509755
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-06,2023-09-13,88.24133408678823,RAW,3.7301352516464936,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.3086161812674497
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-26,2023-12-03,87.97534286891234,RAW,54.435071777508256,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,0.9915103963187484
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,87.50318838244678,RAW,35.2079438738268,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,0.4985071167371746
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-26,2018-10-03,87.31466161931264,RAW,-33.85343605202834,LOWER_P10,False,True,-32.051847470778824,5.223181732926885,75.85579124239695,-27.01522001057355,5.847622655212703,76.71400573005366,-5.036627460205274,-0.6244409222858183,-0.8582144876567099,-1.2722974967462903
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-29,2023-12-06,87.15724815667542,RAW,5.847622655212703,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,-0.2543216324580584
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-24,2023-12-01,86.85994100681405,RAW,24.469100022470602,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,0.22315214618957846
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-09-07,2024-12-15,86.85627781920398,RAW,-9.693953459484128,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.6528235841169518
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-09,2023-02-16,86.67403002619933,RAW,14.148656589020824,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,-0.041474608514260325
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,86.61794320624014,RAW,-7.9881233338233715,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.6090843501256487
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2022-11-10,2023-02-17,86.53777882156795,RAW,-14.79562142966875,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.7836355833524564
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-11-02,2021-02-09,86.49855232233608,RAW,34.77648092558676,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,0.48744396421819935
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-01-18,2022-04-27,86.21485736425362,RAW,-49.990419390297134,LOWER_P10,False,True,-32.051847470778824,5.223181732926885,75.85579124239695,-27.01522001057355,5.847622655212703,76.71400573005366,-5.036627460205274,-0.6244409222858183,-0.8582144876567099,-1.686066300291646
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2022-11-09,2023-02-16,86.2078769697424,RAW,-25.523767837645327,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-1.0587162604800575
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,86.13636032398985,RAW,-23.261287463845804,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-1.000703943203149
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-10-29,2021-02-05,86.01955295010512,RAW,-17.13244449860114,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.843554123581491
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-13,2020-12-21,85.98989102140239,RAW,-42.640208023147096,LOWER_P10,False,True,-32.051847470778824,5.223181732926885,75.85579124239695,-27.01522001057355,5.847622655212703,76.71400573005366,-5.036627460205274,-0.6244409222858183,-0.8582144876567099,-1.4975993421595923
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-28,2021-02-04,85.65722561330749,RAW,7.7920528242767295,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,-0.20446444863590507
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-04-02,2020-07-10,85.58486476829029,RAW,74.99757675474024,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,71.06547930552028,0.20017650902772743,0.6244409222858183,4.7903119368766625,1.5187541136836735
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-11-09,2021-02-16,85.52833276765084,RAW,153.54688527216442,UPPER_P90,True,True,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,69.34905033020688,0.20017650902772743,0.6244409222858183,6.506740912190068,3.5328389474637785
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,85.48596396253545,RAW,17.807514700142278,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,0.05234226612988202
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-10,2023-02-17,85.4139163066982,RAW,-25.806107272779165,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-1.065955733175798
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-24,2023-12-01,85.26629263160791,RAW,24.790700062011915,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,0.2313983010496159
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-14,2019-03-23,85.18559252713177,RAW,-17.629164954347022,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.8562905455236915
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2022-11-07,2023-02-14,85.18459596349513,RAW,-0.4664198703521638,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.41622015875459084
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-11,2021-09-18,84.91731116727807,RAW,-19.6166231703379,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.9072510126003834
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-26,2023-12-03,84.86177032666681,RAW,33.30969806794075,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,0.4498341473554799
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,84.6864501913383,RAW,67.93691872407351,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,1.337711600076835
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-13,2020-12-21,84.65573713055338,RAW,145.90843286653973,UPPER_P90,True,True,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,69.34905033020688,0.20017650902772743,0.6244409222858183,6.506740912190068,3.3369811934734024
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2024-05-05,2024-08-12,84.64302772018446,RAW,-31.8516709617511,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-27.415573028628998,5.847622655212703,76.71400573005366,-4.636274442149826,-0.6244409222858183,-0.8582144876567099,-1.2209701867391836
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,84.52189146189481,RAW,-15.201481189517807,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.7940422438614085
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-26,2021-05-05,84.46326259904092,RAW,-39.90778460056287,LOWER_P10,False,True,-32.051847470778824,5.223181732926885,75.85579124239695,-27.01522001057355,5.847622655212703,76.71400573005366,-5.036627460205274,-0.6244409222858183,-0.8582144876567099,-1.4275372031189733
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-03-08,2019-06-15,84.39180608960733,RAW,58.51317539809309,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,4.5987408106410665,76.71400573005366,0.20017650902772743,0.6244409222858183,-0.8582144876567099,1.0960771558209252
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-19,2023-11-26,84.35430370224977,RAW,4.5987408106410665,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.28634424385733226
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2025-05-05,2025-08-12,84.06318003361832,RAW,-11.885081011677967,CENTRAL,False,False,-32.051847470778824,5.223181732926885,75.85579124239695,-32.25202397980655,5.847622655212703,76.71400573005366,0.20017650902772743,-0.6244409222858183,-0.8582144876567099,-0.7090063418655141
