target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,86.30881702819856,RAW,39.795949930917864,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.4553582455436711
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-14,2023-11-21,86.04715030497253,RAW,29.790009280719488,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.1987956647693565
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-14,2023-11-21,86.03249133421171,RAW,20.770452122100757,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,-0.03247503160548604
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-07,2023-07-15,86.01710152794764,RAW,-47.872339656983485,LOWER_P10,True,True,-31.96300825206215,19.65428933101836,71.20732100694931,-27.68042402128876,19.762854078211745,71.90740458262616,-4.282584230773388,-0.10856474719338394,-0.7000835756768424,-1.7925466156845644
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,85.81606056980313,RAW,-36.07058054252936,LOWER_P10,False,True,-31.96300825206215,19.65428933101836,71.20732100694931,-27.68042402128876,19.762854078211745,71.90740458262616,-4.282584230773388,-0.10856474719338394,-0.7000835756768424,-1.489937407621639
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,85.7601826764266,RAW,13.559116617701704,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.21738107017981534
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-14,2023-11-21,85.70112894516069,RAW,7.4850778392152595,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.37312565424356947
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,85.69160536459137,RAW,-63.41862740968831,LOWER_P10,True,True,-31.96300825206215,19.65428933101836,71.20732100694931,-27.68042402128876,19.762854078211745,71.90740458262616,-4.282584230773388,-0.10856474719338394,-0.7000835756768424,-2.1911693785744326
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-13,2023-11-20,85.10369983567524,RAW,25.387565143520852,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.08591248176426447
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-14,2023-11-21,84.92052846173401,RAW,19.762854078211745,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,-0.058310878884686446
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-11,2023-11-18,84.88357931664784,RAW,2.2550945740983597,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.5072277892465671
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-20,2023-11-27,84.8171176215585,RAW,108.31538760615898,UPPER_P90,True,True,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,64.17956867577362,0.23202898070993072,0.10856474719338749,7.027752331175691,2.21226690388319
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-29,2020-12-06,84.79055373865751,RAW,-12.806133602186986,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.8934131271000396
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-13,2023-11-20,84.64421231239002,RAW,9.43480444670386,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.32313266430796617
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-16,2019-02-23,84.47788840184629,RAW,15.123202250985312,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.17727631035203117
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,84.29933297005466,RAW,62.59765148689888,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,1.0400172597995976
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-14,2023-11-21,84.26130610366256,RAW,38.209271778584906,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.414674190355651
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-10,2019-04-19,84.2421501873345,RAW,54.56220319110074,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.833980124009905
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-27,2021-09-03,84.17648939892432,RAW,49.67386466241381,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.7086381104538262
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,84.12141328762118,RAW,14.38211824540625,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.19627846434123697
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-08-29,2020-12-06,84.11322818076779,RAW,-34.051269078451504,LOWER_P10,False,True,-31.96300825206215,19.65428933101836,71.20732100694931,-27.68042402128876,19.762854078211745,71.90740458262616,-4.282584230773388,-0.10856474719338394,-0.7000835756768424,-1.4381601905939974
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-09,2023-11-16,83.99348582194635,RAW,3.0852169179034883,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.4859426009438721
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,83.94281973534497,RAW,36.69644926932183,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.3758838696053175
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-11,2018-09-18,83.86685991457674,RAW,-26.667785208772898,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-1.24884009137147
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-14,2023-11-21,83.6657444429293,RAW,37.8193645943264,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.40467657024646186
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-07,2019-04-16,83.50495827743788,RAW,25.25786509636385,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.08258683952947266
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,83.50007566664145,RAW,42.62051364456099,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.545724583824974,71.90740458262616,0.23202898070993072,0.10856474719338749,-0.7000835756768424,0.5277829561499132
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-07,2019-04-16,83.46332979286117,RAW,7.687845601898369,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.36792648084143664
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-05-22,2023-08-29,83.25395012665585,RAW,19.545724583824974,CENTRAL,False,False,-31.96300825206215,19.65428933101836,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-0.10856474719338394,-0.7000835756768424,-0.06387830181768095
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,UNI-USD,2023-04-07,2023-07-15,86.01710152794764,SAME_ASSET_ONLY,-47.872339656983485,LOWER_P10,False,True,-33.845857235064884,3.0852169179034883,40.25088789446532,-8.038728446159844,19.89083309361266,40.84329433198924,-25.80712878890504,-16.805616175709172,-0.5924064375239197,-13.054270242876665
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,DASH-USD,2020-08-29,2020-12-06,84.79055373865751,SAME_ASSET_ONLY,-12.806133602186986,CENTRAL,False,False,-33.845857235064884,3.0852169179034883,40.25088789446532,-32.58507268451739,19.89083309361266,40.84329433198924,-1.2607845505474913,-16.805616175709172,-0.5924064375239197,-4.287718729177539
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,QTUM-USD,2023-08-09,2023-11-16,83.99348582194635,SAME_ASSET_ONLY,3.0852169179034883,CENTRAL,False,False,-33.845857235064884,3.0852169179034883,40.25088789446532,-37.35247784054454,11.945157833567421,40.84329433198924,3.506620605479654,-8.859940915663934,-0.5924064375239197,-0.3148810991549196
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,WAVES-USD,2023-08-14,2023-11-21,83.94281973534497,SAME_ASSET_ONLY,36.69644926932183,CENTRAL,False,False,-33.845857235064884,3.0852169179034883,40.25088789446532,-37.35247784054454,-4.860458342141748,30.759924626563745,3.506620605479654,7.9456752600452365,9.490963267901577,8.087926988699667
BTC-USD,BTC,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,5,LRC-USD,2020-03-12,2020-06-19,83.50007566664145,SAME_ASSET_ONLY,42.62051364456099,UPPER_P90,False,True,-33.845857235064884,3.0852169179034883,40.25088789446532,-37.35247784054454,-4.860458342141748,26.613079563896335,3.506620605479654,7.9456752600452365,13.637808330568987,9.568943082509456
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-09,2020-06-16,87.36454778915503,RAW,99.18194753892926,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,1.5811780004336313
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-31,2020-12-08,87.04782263373684,RAW,143.04380604879188,UPPER_P90,False,True,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,121.15514245861432,0.04655460800972833,4.175062719960401,11.23377779848532,2.705841039148062
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-25,2021-02-01,86.37241432017106,RAW,46.197748486649836,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.22260879396493038
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,86.22484322928,RAW,70.50723743127246,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.8459290233142269
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,86.02635565114389,RAW,-36.07058054252936,LOWER_P10,False,True,-32.05066799931889,21.617657918629774,132.38892025709964,-30.544317675498018,25.792720638590172,133.57279645617658,-1.5063503238208718,-4.175062719960398,-1.1838761990769342,-1.8868355401165928
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-18,2020-06-25,85.8851456813872,RAW,36.50581004132087,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,-0.025902448222993257
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-03,2024-01-10,85.65657400825744,RAW,6.144099478535092,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-0.8044078472687843
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,85.18073804466579,RAW,36.69644926932183,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,-0.02101426288963637
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,85.01486158580292,RAW,12.605793836203683,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-0.6387233765593336
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-28,2021-02-04,84.90141585705133,RAW,221.50298435379088,UPPER_P90,True,True,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,121.15514245861432,0.04655460800972833,4.175062719960401,11.23377779848532,4.717614841840337
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-11,2023-11-18,84.79397973663521,RAW,52.022836153365645,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.3719700161884063
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-28,2024-12-05,84.71517489434109,RAW,-24.429237020651208,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.5883395523761195
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-18,2020-02-25,84.63830756500583,RAW,-32.00411339130916,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-30.637426891517475,25.792720638590172,133.57279645617658,-1.413241107801415,-4.175062719960398,-1.1838761990769342,-1.7825671516237662
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-25,2024-12-02,83.97625341870756,RAW,-4.837749908985412,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.08599372900008
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-23,2024-11-30,83.64196622811671,RAW,-20.290706224330368,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.4822233781114846
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-06,2020-08-13,83.6387926368665,RAW,-9.693173419822932,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.210491767739505
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,83.61077657378617,RAW,-63.41862740968831,LOWER_P10,False,True,-32.05066799931889,21.617657918629774,132.38892025709964,-30.544317675498018,25.792720638590172,133.57279645617658,-1.5063503238208718,-4.175062719960398,-1.1838761990769342,-2.588067511069383
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,83.5104894989133,RAW,39.795949930917864,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.05846011304872434
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,83.41646031045885,RAW,14.38211824540625,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-0.5931765968361944
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-11-29,2019-03-08,83.28148710981013,RAW,17.442595198669373,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-0.5147028288037987
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-28,2024-12-05,83.15067148247974,RAW,-32.46965947140645,LOWER_P10,False,True,-32.05066799931889,21.617657918629774,132.38892025709964,-30.544317675498018,25.792720638590172,133.57279645617658,-1.5063503238208718,-4.175062719960398,-1.1838761990769342,-1.794504230600623
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,82.92985648280698,RAW,42.62051364456099,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.13088482365495935
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,82.90512409702593,RAW,17.362529679458127,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-0.516755790834857
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-28,2019-03-07,82.89463558754998,RAW,41.16169734442205,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.09347927749755058
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-14,2023-11-21,82.87086120420138,RAW,55.31641044180253,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.45642063896884366
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2017-09-12,2017-12-20,82.81333565659455,RAW,-30.179368746545233,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.735778827399045
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-02-21,2019-05-31,82.79219126975306,RAW,237.42744742728289,UPPER_P90,True,True,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,121.15514245861432,0.04655460800972833,4.175062719960401,11.23377779848532,5.125934407827309
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,82.73680105934568,RAW,118.64266705876219,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,2.0801708086344775
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-16,2018-09-23,82.60252893095301,RAW,-29.30011684539374,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.7132339068567006
