target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,87.35600767961178,RAW,-7.9881233338233715,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.5118500696004951
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-29,2023-12-06,87.34636711463853,RAW,5.847622655212703,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,-0.15708735193290302
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-18,2020-12-26,87.12152560300646,RAW,-2.190774107482152,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.36320008943789794
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,87.10239360818576,RAW,-23.261287463845804,LOWER_P10,False,True,-17.36687156593191,-1.7089035841411748,42.5014641537173,-16.050037644281414,-1.2270330608001978,43.82742055636076,-1.3168339216504954,-0.481870523340977,-1.325956402643456,-0.9034696626779937
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-11-03,2021-02-10,87.02792473513765,RAW,-15.451476702051059,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.7032181046832555
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-29,2023-12-06,86.67964898442231,RAW,-9.970906650420442,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.5626906674619576
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-29,2023-12-06,86.64323296505665,RAW,-2.447235761324118,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.36977602928000053
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-28,2019-05-07,86.52238164987364,RAW,34.17997207261456,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,0.569383145949196
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,86.47348979374074,RAW,17.807514700142278,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,0.1495765466550356
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2023-08-20,2023-11-27,86.224310506051,RAW,16.612067420727982,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,0.11892405231107972
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-09-02,2023-12-10,86.22395782590871,RAW,-16.711936466163703,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-17.359907843817833,-1.2270330608001978,43.82742055636076,-0.006963722114075921,-0.481870523340977,-1.325956402643456,-0.7355375858143489
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,86.12147086563591,RAW,35.2079438738268,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,0.59574139726233
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-31,2023-12-08,86.09537013293199,RAW,-14.206571021556302,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.6712974462090315
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-09-02,2023-12-10,86.08847544583223,RAW,-13.976351329939597,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.665394377193218
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-09-03,2023-12-11,86.08174505091152,RAW,30.12875479600019,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,0.4655057798821627
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2019-03-13,2019-06-20,85.90077362579707,RAW,-15.670435325470278,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.7088324283606706
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2022-01-21,2022-04-30,85.8767012170399,RAW,-38.07917286435411,LOWER_P10,False,True,-17.36687156593191,-1.7089035841411748,42.5014641537173,-16.050037644281414,-1.2270330608001978,43.82742055636076,-1.3168339216504954,-0.481870523340977,-1.325956402643456,-1.2834154421782067
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-12-04,2019-03-13,85.78309100069006,RAW,41.17550775107384,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,39.053369454563146,0.6549350997682133,0.481870523340977,3.4480946991541543,0.748755855653279
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,85.7644510219382,RAW,22.340566136748507,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,0.2658086347731441
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2023-12-27,2024-04-04,85.74802320131579,RAW,-10.987294102369527,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.5887518841786008
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-05-06,2020-08-13,85.74436149543388,RAW,-1.2270330608001978,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,-0.33848878054861764
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-26,2023-12-03,85.63673316908242,RAW,54.435071777508256,UPPER_P90,False,True,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,36.40145664927623,0.6549350997682133,0.481870523340977,6.1000075044410735,1.0887446768439055
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-11-12,2023-02-19,85.6159588912769,RAW,-13.6883209305668,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-1.2270330608001978,43.82742055636076,0.6549350997682133,-0.481870523340977,-1.325956402643456,-0.6580089823375062
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-09-02,2023-12-10,85.6038949637183,RAW,-27.54344958901449,LOWER_P10,False,True,-17.36687156593191,-1.7089035841411748,42.5014641537173,-16.050037644281414,-1.2270330608001978,43.82742055636076,-1.3168339216504954,-0.481870523340977,-1.325956402643456,-1.0132686915284737
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,85.55393667315072,RAW,1.0643157343506182,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,-0.2797362473396241
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-29,2023-12-06,85.5488091478635,RAW,8.819112982784794,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,-0.08089529225156689
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-09-03,2023-12-11,85.53320578610153,RAW,7.97879617079853,CENTRAL,False,False,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,43.82742055636076,0.6549350997682133,0.481870523340977,-1.325956402643456,-0.10244187717429298
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SNX-USD,2019-02-01,2019-05-11,85.34604132728565,RAW,275.4041028948854,UPPER_P90,True,True,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,36.40145664927623,0.6549350997682133,0.481870523340977,6.1000075044410735,6.754617269597166
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-10,2023-02-17,85.26130109410343,RAW,-25.806107272779165,LOWER_P10,False,True,-17.36687156593191,-1.7089035841411748,42.5014641537173,-16.050037644281414,-1.2270330608001978,43.82742055636076,-1.3168339216504954,-0.481870523340977,-1.325956402643456,-0.9687214526506427
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,85.25255704307794,RAW,67.93691872407351,UPPER_P90,False,True,-17.36687156593191,-1.7089035841411748,42.5014641537173,-18.021806665700122,-2.190774107482152,36.40145664927623,0.6549350997682133,0.481870523340977,6.1000075044410735,1.4349458806019886
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-11,2023-09-18,89.5142244709244,RAW,-15.884562938810841,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.5445396115741108
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,88.74363528761413,RAW,-23.261287463845804,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.7336863942673153
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-09-02,2023-12-10,88.66522204710469,RAW,-10.93758543951262,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.41769403466902855
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-31,2023-12-08,88.58431409382437,RAW,6.525460026983776,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,0.030076361907802607
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2022-11-15,2023-02-22,88.05727190930608,RAW,-19.088504483306533,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.6266919588688715
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-09-03,2023-12-11,87.89094672398477,RAW,5.266310175736133,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,-0.0022095317139321224
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2022-11-14,2023-02-21,87.50869417473204,RAW,-24.359207050325903,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.7618381785360357
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-13,2023-02-20,86.99975052715205,RAW,9.981369553363283,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,0.11868942668676308
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2024-05-10,2024-08-17,86.97055565683836,RAW,-33.17908575214458,LOWER_P10,False,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-24.76618628930305,-7.741675299174311,55.447140592821114,-2.3064152066018835,-0.14061667279030576,-0.1812078426072219,-0.9879889144801046
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-11-03,2021-02-10,86.84181292895178,RAW,-15.451476702051059,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.5334348362725789
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-15,2023-02-22,86.7599862271841,RAW,-14.094625138941641,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.49864377055182363
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-09-02,2023-12-10,86.695365002989,RAW,-7.741675299174311,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,-0.3357476208141996
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-15,2023-02-22,86.53718204285413,RAW,-26.394103245211642,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-26.123182790689636,-7.741675299174311,55.447140592821114,-0.9494187052152974,-0.14061667279030576,-0.1812078426072219,-0.8140150040459257
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-29,2023-12-06,86.50068846002192,RAW,3.8893489775303047,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,-0.03751622910382402
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-11-02,2021-02-09,86.26581031896364,RAW,-18.566147329439886,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.6132981856928037
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-14,2019-03-23,86.20544621178539,RAW,-17.629164954347022,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.5892729965878587
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-11-14,2021-02-21,86.19947067355395,RAW,121.56313140515613,UPPER_P90,True,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,50.84994741256443,0.6784982506932948,0.14061667279030576,4.4159853376494596,2.9797602433994017
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2022-11-12,2023-02-19,86.18155266506997,RAW,-1.1060927688175237,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,-0.16560447901018005
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-09-03,2023-12-11,86.08635922251644,RAW,-11.14948410470844,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.4231273337766135
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-09-01,2023-12-09,85.83140704221356,RAW,33.29172422812026,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,0.7163908286036094
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-17,2023-02-24,85.68892784926393,RAW,-21.738171514688165,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.69463213916071
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-03-13,2019-06-20,85.60409020959115,RAW,49.79125303880385,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,1.1394556699031888
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-11-07,2021-02-14,85.53074125166482,RAW,-8.022908644754922,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.34295873223934414
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-16,2021-09-23,85.48704704267367,RAW,-14.341830831619228,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.5049823780563774
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OP-USD,2023-09-04,2023-12-12,85.38565462594244,RAW,70.44434186222479,UPPER_P90,True,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,50.84994741256443,0.6784982506932948,0.14061667279030576,4.4159853376494596,1.669022049990906
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-29,2023-12-06,85.34685816018155,RAW,13.037022838828772,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,0.19703951092946959
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2022-01-21,2022-04-30,85.26801354555964,RAW,-38.07917286435411,LOWER_P10,False,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-24.76618628930305,-7.741675299174311,55.447140592821114,-2.3064152066018835,-0.14061667279030576,-0.1812078426072219,-1.1136321737675274
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-29,2023-12-06,84.99379043629527,RAW,55.08472490760668,CENTRAL,True,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,51.21236309777887,0.6784982506932948,0.14061667279030576,4.053569652435023,1.275185717821211
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-31,2023-12-08,84.88717866524355,RAW,2.4784425833140222,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,-0.07369331613501195
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-07-01,2018-10-08,84.83078012721597,RAW,-34.79741981242649,LOWER_P10,False,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-24.76618628930305,-7.741675299174311,55.447140592821114,-2.3064152066018835,-0.14061667279030576,-0.1812078426072219,-1.0294846596155374
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-31,2021-05-10,84.61348081423523,RAW,-33.763138604787045,LOWER_P10,False,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-24.76618628930305,-7.741675299174311,55.447140592821114,-2.3064152066018835,-0.14061667279030576,-0.1812078426072219,-1.0029646286504246
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-11-05,2021-02-12,84.56381294508175,RAW,56.89680333367883,UPPER_P90,True,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,50.84994741256443,0.6784982506932948,0.14061667279030576,4.4159853376494596,1.3216492672076754
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-29,2020-07-06,84.54394825484121,RAW,30.44349911020774,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,0.6433594153238014
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-04-07,2020-07-15,84.4880818271678,RAW,135.40960418085217,UPPER_P90,True,True,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,50.84994741256443,0.6784982506932948,0.14061667279030576,4.4159853376494596,3.3347980068787875
