target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-14,2023-11-21,87.2264903909498,RAW,13.759346814166108,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.5444680559914588
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-14,2023-11-21,87.12766940308055,RAW,55.31641044180253,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.5210976780505092
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2022-01-01,2022-04-10,86.7350535733805,RAW,-41.059887463595324,LOWER_P10,False,True,-31.96300825206215,37.25790693182412,89.36826209387921,-3.878022319947645,37.8193645943264,89.54921433853686,-28.084985932114506,-0.5614576625022849,-0.1809522446576466,-1.950089447728928
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-14,2023-11-21,86.61756799998012,RAW,7.4850778392152595,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.7053467476568613
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-12,2019-04-21,86.56095699046232,RAW,49.84063997589156,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.38069330712971094
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,86.28302720945675,RAW,118.64266705876219,UPPER_P90,True,True,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,79.84392052027704,0.23202898070993072,0.5614576625022849,9.524341573602172,2.144847847716143
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-14,2023-11-21,86.28190075182876,RAW,37.8193645943264,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.07245547683317
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-12,2019-04-21,86.276245173833,RAW,9.64170910616351,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.6500485100428008
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,86.1597517591178,RAW,69.64478637171352,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.8884919326636123
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-14,2023-11-21,85.95653804684855,RAW,20.770452122100757,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.36469612501877435
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,85.78280117615165,RAW,42.62051364456099,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.1955618627366178
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-20,2023-11-27,85.74247242310166,RAW,108.31538760615898,UPPER_P90,False,True,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,79.84392052027704,0.23202898070993072,0.5614576625022849,9.524341573602172,1.8800458104699018
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-19,2023-11-26,85.73063192351,RAW,33.079384849207315,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.04908246534937177
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,85.58334221130453,RAW,21.357364824607505,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.34964708136475764
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2018-11-17,2019-02-24,85.36689936628892,RAW,25.986736968249712,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.23094523152776958
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-01-12,2019-04-21,85.36050149327193,RAW,11.811591085286022,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.5944105105781219
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-09,2023-11-16,85.16525302149974,RAW,3.0852169179034883,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.8181636943571604
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-18,2019-02-25,84.89583848909561,RAW,34.70525927737042,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.007393377447755256
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-16,2023-11-23,84.88382646897963,RAW,21.532147331994555,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.3451654786112357
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-14,2023-11-21,84.87327076984464,RAW,29.790009280719488,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.1334254286439318
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-03,2020-12-11,84.65634682161429,RAW,58.96065938350144,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.6145399586068905
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,84.64677565545782,RAW,36.69644926932183,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,0.043662776192029185
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,84.58071084728063,RAW,43.15260543165742,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.20920524189293843
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-14,2023-11-21,84.54139469450618,RAW,100.0400678674064,UPPER_P90,False,True,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,79.84392052027704,0.23202898070993072,0.5614576625022849,9.524341573602172,1.6678581248608637
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-14,2023-11-21,84.37473228663973,RAW,44.53314178199299,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.24460360985026597
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-08-29,2020-12-06,84.05533411484922,RAW,-34.051269078451504,LOWER_P10,False,True,-31.96300825206215,37.25790693182412,89.36826209387921,-3.878022319947645,37.8193645943264,89.54921433853686,-28.084985932114506,-0.5614576625022849,-0.1809522446576466,-1.7703812840072857
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-18,2023-11-25,84.0298946380551,RAW,41.33652790378613,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.16263915143471053
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-01,2021-09-08,84.02968299873264,RAW,63.3412349307162,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.7268624085354745
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2019-01-12,2019-04-21,83.88495050043386,RAW,25.822825869743802,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,37.8193645943264,89.54921433853686,0.23202898070993072,-0.5614576625022849,-0.1809522446576466,-0.2351480802074022
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-14,2023-11-21,83.61439652551617,RAW,38.209271778584906,CENTRAL,False,False,-31.96300825206215,37.25790693182412,89.36826209387921,-32.19503723277208,36.69644926932183,89.54921433853686,0.23202898070993072,0.5614576625022849,-0.1809522446576466,0.08245309694236624
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-14,2020-06-21,87.94626804305334,RAW,103.0063719110955,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,95.37571603905897,0.270399654591543,7.574222608356681,8.619143782137243,1.8034598184638106
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-18,2020-06-25,87.83664128245728,RAW,36.50581004132087,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.09831720641830799
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-05,2020-12-13,87.69177544239672,RAW,90.17046949096266,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,1.4743341153834848
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-03,2024-01-10,87.16254057999325,RAW,6.144099478535092,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-0.680188192627476
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,86.45402693560416,RAW,67.32216190221148,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.888480074646278
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-05,2026-05-15,86.39029155470115,RAW,-20.872545611827952,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-1.3729226821239706
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,86.33884255110445,RAW,17.362529679458127,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-0.39253613619355576
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,86.02583700449387,RAW,69.64478637171352,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.9480345482232515
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,85.9973396793167,RAW,-41.74822977417262,LOWER_P10,False,True,-29.57051649998528,28.931587432964186,103.99485982119621,-25.520216472849377,36.50581004132087,104.98334773129694,-4.050300027135904,-7.574222608356685,-0.98848791010073,-1.9081966350046002
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-28,2021-02-04,85.91775684042865,RAW,221.50298435379088,UPPER_P90,True,True,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,93.39874021885754,0.270399654591543,7.574222608356681,10.596119602338675,4.8418344964816455
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.86702882056696,RAW,43.15260543165742,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.26874785745258123
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-30,2021-02-06,85.75425326707011,RAW,70.94354715216429,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.9813361066963466
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-13,2020-06-20,85.65071937885278,RAW,-13.24094770042934,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-1.177240684395798
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-11-29,2019-03-08,85.6436882932244,RAW,17.442595198669373,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-0.39048317416249034
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,85.42007250661669,RAW,118.64266705876219,UPPER_P90,False,True,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,93.39874021885754,0.270399654591543,7.574222608356681,10.596119602338675,2.2043904632757823
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-06,2020-08-13,85.401156707126,RAW,-9.693173419822932,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-1.0862721130981967
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,85.21955635834796,RAW,51.22905717822499,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.47583636377483174
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-03,2019-03-12,84.94799043056591,RAW,45.91628997051416,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.3396115635771153
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-18,2020-02-25,84.9074752973972,RAW,-32.00411339130916,LOWER_P10,False,True,-29.57051649998528,28.931587432964186,103.99485982119621,-25.520216472849377,36.50581004132087,104.98334773129694,-4.050300027135904,-7.574222608356685,-0.98848791010073,-1.6583474969824579
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,84.8319633837072,RAW,36.69644926932183,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.10320539175167198
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-28,2024-12-05,84.8029959049828,RAW,-9.564518717640269,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-1.082973274580688
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,84.7282097265962,RAW,39.603049117831524,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.17773359299550862
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-09-02,2024-12-10,84.5690119320064,RAW,-19.571914069004247,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-1.3395731553848975
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-18,2020-02-25,84.47572133901566,RAW,-41.15693346059914,LOWER_P10,False,True,-29.57051649998528,28.931587432964186,103.99485982119621,-25.520216472849377,36.50581004132087,104.98334773129694,-4.050300027135904,-7.574222608356685,-0.98848791010073,-1.893035191066815
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2020-10-28,2021-02-04,84.17230537835533,RAW,112.89125101210256,UPPER_P90,False,True,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,93.39874021885754,0.270399654591543,7.574222608356681,10.596119602338675,2.056918256951178
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-16,2018-09-23,84.12694692012998,RAW,-29.30011684539374,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-26.06101578203246,36.50581004132087,104.98334773129694,-3.5095007179528217,-7.574222608356685,-0.98848791010073,-1.5890142522153994
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,83.99547961544013,RAW,43.74486326933032,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.2839339558544509
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,83.82084655012164,RAW,42.62051364456099,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.2551044782962606
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2024-08-28,2024-12-05,83.74270285548813,RAW,-20.92573528208491,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-1.374286519822867
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-09-02,2024-12-10,83.53269509656585,RAW,-3.898531514211445,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-0.9376915514158526
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-12,2019-04-21,83.43824657412773,RAW,37.07918931613643,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,0.1130192391058884
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-03,2020-12-11,83.4321892133512,RAW,90.996832295798,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,104.98334773129694,0.270399654591543,7.574222608356681,-0.98848791010073,1.4955229052510575
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-11-02,2021-02-09,83.42001303722323,RAW,197.73344836082316,UPPER_P90,True,True,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,21.357364824607505,93.39874021885754,0.270399654591543,7.574222608356681,10.596119602338675,4.232359214610675
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-21,2019-04-30,83.41235383411299,RAW,10.743537456170449,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-0.5622538855086177
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-05-06,2020-08-13,83.38720904753689,RAW,-24.575241379713287,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-1.4678635992492346
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2017-09-14,2017-12-22,83.36702633153925,RAW,-16.134561133224267,CENTRAL,False,False,-29.57051649998528,28.931587432964186,103.99485982119621,-29.840916154576824,36.50581004132087,104.98334773129694,0.270399654591543,-7.574222608356685,-0.98848791010073,-1.2514359006213098
