target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,84.69970038526532,RAW,12.605793836203683,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-0.3813584980189617
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,84.53608583714102,RAW,70.50723743127246,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,1.1032939018545918
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,84.24355963475408,RAW,39.795949930917864,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,0.3158249915890927
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-28,2019-03-07,84.20862053311531,RAW,41.16169734442205,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,0.3508441560379154
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,84.09684360947479,RAW,62.59765148689888,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,0.9004840058450156
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-25,2021-02-01,83.94922612343463,RAW,46.197748486649836,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,0.47997367250529877
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-13,2020-02-20,83.7722801749416,RAW,-54.504406557439175,LOWER_P10,False,True,-36.20261140641171,15.912356722037812,100.44361482652441,-31.027012212492448,17.442595198669373,101.70528211411956,-5.175599193919265,-1.5302384766315615,-1.2616672875951451,-2.102132867086727
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-09-28,2024-01-05,83.20902083323048,RAW,-4.005706094598538,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-0.8072943936805572
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-08,2020-06-15,83.17281361560399,RAW,-16.658238798178914,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-1.1317183091569802
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-23,2021-01-30,83.08821471300486,RAW,111.79862041488056,UPPER_P90,False,True,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,76.2421794528039,0.13203086388234908,1.5302384766315615,24.201435373720514,2.162047311690703
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-28,2024-12-05,82.97103037109146,RAW,-24.429237020651208,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-1.330974673835751
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-23,2024-11-30,82.89061254538778,RAW,-20.290706224330368,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-1.2248584995711163
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-25,2024-12-02,82.82921641332045,RAW,-4.837749908985412,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-0.8286288504597117
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-11,2018-09-18,82.62416404497795,RAW,-26.667785208772898,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-1.3883733453260518
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2024-08-23,2024-11-30,82.6091545062837,RAW,-22.38645145437699,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-1.278595556751803
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,82.56579451007188,RAW,13.559116617701704,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-0.35691432413440083
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-23,2024-11-30,82.50407154421323,RAW,-29.76612012998322,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-1.467817830485295
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-02-21,2019-05-31,82.4581620982658,RAW,237.42744742728289,UPPER_P90,True,True,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,76.2421794528039,0.13203086388234908,1.5302384766315615,24.201435373720514,5.383299286367684
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-16,2019-04-25,82.4561996354513,RAW,25.04540669242392,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,-0.06239406580819207
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-13,2021-01-20,82.2447769417031,RAW,61.864204728246605,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,0.8816776787000826
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-07,2019-04-16,82.21280380264314,RAW,22.35714061548697,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,-0.1313239652168292
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2024-08-25,2024-12-02,82.15937739171902,RAW,-18.802433495059525,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-1.186697660359048
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-07,2019-04-16,81.70719519708082,RAW,25.25786509636385,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,-0.05694641442510928
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-13,2020-02-20,81.57961734778604,RAW,-37.39088918135286,LOWER_P10,False,True,-36.20261140641171,15.912356722037812,100.44361482652441,-31.027012212492448,17.442595198669373,101.70528211411956,-5.175599193919265,-1.5302384766315615,-1.2616672875951451,-1.6633247292383615
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,81.50235774521134,RAW,10.928083635873076,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,17.442595198669373,101.70528211411956,0.13203086388234908,-1.5302384766315615,-1.2616672875951451,-0.42437670828385166
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,81.4192431888321,RAW,42.62051364456099,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,0.38824970219532773
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2017-09-10,2017-12-18,81.27062807762357,RAW,-41.464460627785094,LOWER_P10,False,True,-36.20261140641171,15.912356722037812,100.44361482652441,-31.027012212492448,17.442595198669373,101.70528211411956,-5.175599193919265,-1.5302384766315615,-1.2616672875951451,-1.7677752791468855
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,81.2482707432321,RAW,36.69644926932183,CENTRAL,False,False,-36.20261140641171,15.912356722037812,100.44361482652441,-36.33464227029406,14.38211824540625,101.70528211411956,0.13203086388234908,1.5302384766315615,-1.2616672875951451,0.236350615650732
