target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-19,2023-11-26,86.98188445646878,RAW,56.83217780252272,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.6029641068263132
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-19,2023-11-26,86.89489425025737,RAW,33.079384849207315,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.006081866335620134
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-15,2019-04-24,86.86140656528886,RAW,46.158580284732544,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.3292821191906654
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,86.8308068732347,RAW,8.935228506138548,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.6251627982091819
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-08-14,2023-11-21,86.57487246797116,RAW,14.240908568652877,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.489119719683174
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-23,2020-03-01,86.57270777032433,RAW,-28.057412896965182,LOWER_P10,False,True,-21.591032340341673,36.96644401024245,71.50334862872994,-20.100456253202896,37.07918931613643,73.36191088574635,-1.490576087138777,-0.11274530589398069,-1.8585622570164162,-1.5736920649554236
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-19,2023-11-26,86.39544479308125,RAW,24.650248959730135,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.22221355580939672
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,86.29103430615658,RAW,118.64266705876219,UPPER_P90,True,True,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,67.7866867961119,0.7184867285137244,0.11274530589398069,3.716661832618044,2.1878484467298875
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,86.20315637679403,RAW,47.51333490650991,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.3640194171849558
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-19,2023-11-26,85.9671813381623,RAW,24.264400721819012,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.2321071003712163
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-14,2023-11-21,85.93889710966997,RAW,37.8193645943264,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.11545607584692164
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-09-03,2020-12-11,85.90232933522766,RAW,-19.907433913546633,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-1.364718244867774
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-25,2023-12-02,85.89073989483614,RAW,88.23040894187739,UPPER_P90,False,True,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,67.7866867961119,0.7184867285137244,0.11274530589398069,3.716661832618044,1.4080469565533527
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,85.87003877171456,RAW,21.357364824607505,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.3066464823509989
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-18,2023-11-25,85.80567353301748,RAW,41.33652790378613,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.20563975044844796
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-16,2018-09-23,85.73206248025616,RAW,-29.30011684539374,LOWER_P10,False,True,-21.591032340341673,36.96644401024245,71.50334862872994,-20.100456253202896,37.07918931613643,73.36191088574635,-1.490576087138777,-0.11274530589398069,-1.8585622570164162,-1.6055562687612905
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-21,2019-02-28,85.72701589878886,RAW,31.110645246001933,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.0565623689819148
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.53762970541983,RAW,43.15260543165742,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.25220584090668297
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-19,2023-11-26,85.5262426837276,RAW,0.899772392266085,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.8312001344623283
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-18,2023-11-25,85.37184471607996,RAW,16.92,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.42042506759734977
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,85.35622567768561,RAW,64.0298209880284,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.7875190603008164
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-12,2019-04-21,85.35516866254436,RAW,37.07918931613643,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.09647722255999724
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-01,2021-09-08,85.13115707352125,RAW,63.3412349307162,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.769863007549219
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-12,2019-04-21,85.13052077261261,RAW,9.64170910616351,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.6070479110290563
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-05-27,2023-09-03,85.0736880334308,RAW,36.85369870434847,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,0.09069541200133102
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-05,2026-05-15,85.01612969190585,RAW,-20.872545611827952,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-21.53742971023034,37.07918931613643,73.36191088574635,-0.053602630111331706,-0.11274530589398069,-1.8585622570164162,-1.3894646986698618
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,84.77774806728556,RAW,67.32216190221148,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,73.36191088574635,0.7184867285137244,0.11274530589398069,-1.8585622570164162,0.8719380581003833
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-12,2023-07-20,84.64752613133612,RAW,-76.85512493770443,LOWER_P10,True,True,-21.591032340341673,36.96644401024245,71.50334862872994,-20.100456253202896,37.07918931613643,73.36191088574635,-1.490576087138777,-0.11274530589398069,-1.8585622570164162,-2.824915450615414
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-19,2023-11-26,84.64045566341619,RAW,16.96797895160995,CENTRAL,False,False,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,37.07918931613643,73.36191088574635,0.7184867285137244,-0.11274530589398069,-1.8585622570164162,-0.4191948380688899
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-14,2020-06-21,84.54484073397715,RAW,103.0063719110955,UPPER_P90,False,True,-21.591032340341673,36.96644401024245,71.50334862872994,-22.309519068855398,36.85369870434847,67.7866867961119,0.7184867285137244,0.11274530589398069,3.716661832618044,1.7869178019179195
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-23,2020-06-30,88.53314024701044,RAW,34.525825630449816,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,-0.2647172872774135
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-14,2020-06-21,87.85989098415628,RAW,103.0063719110955,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,1.4911941558160677
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-05,2020-12-13,87.5386520120188,RAW,90.17046949096266,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,1.1620684527357383
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-30,2021-02-06,87.49013223740194,RAW,70.94354715216429,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.6690704440486073
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-08,2024-01-15,87.43879241909856,RAW,5.252024688728962,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.0153275678343547
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,86.85701684055883,RAW,67.32216190221148,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.576214411998528
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,86.35115494964202,RAW,51.22905717822499,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.16357070112708527
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-05,2026-05-15,86.32416862895758,RAW,-20.872545611827952,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-19.925238211299877,34.525825630449816,119.79166250179995,-0.9939063173935203,-1.336044373230017,-0.5744977215188811,-1.68518834477171
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-11,2020-08-18,86.03695289338256,RAW,-8.178568639919515,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.359701755748425
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,86.0268680287047,RAW,39.603049117831524,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,-0.13453206965223785
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-11-02,2021-02-09,85.893258472214,RAW,332.0999080171247,UPPER_P90,True,True,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,108.61061494075503,0.04659891686544526,1.336044373230017,10.60654983952604,7.365387389303997
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,85.86014256727448,RAW,31.853736883989782,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-0.3332323833404871
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,85.60961252190931,RAW,-41.74822977417262,LOWER_P10,False,True,-20.919144528693398,33.1897812572198,119.21716478028107,-19.832040377568987,34.525825630449816,119.79166250179995,-1.0871041511244108,-1.336044373230017,-0.5744977215188811,-2.2204622976523396
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-16,2023-11-23,85.42007797334425,RAW,17.362529679458127,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-0.7048017988412951
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-18,2023-11-25,85.36931572350429,RAW,69.64478637171352,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.6357688855755086
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-14,2023-11-21,85.36395489507561,RAW,43.15260543165742,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,-0.04351780519516524
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-09-02,2024-12-10,85.2800941183591,RAW,-19.571914069004247,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.651838818032644
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-04,2019-03-13,84.97901287763924,RAW,-1.221222879430206,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.1813082747102328
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-03,2019-03-12,84.91248647840241,RAW,45.91628997051416,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.027345900929361733
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-13,2020-06-20,84.60235379493301,RAW,-13.24094770042934,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.4895063470435446
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-28,2024-12-05,84.60180496648955,RAW,-9.564518717640269,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.3952389372284415
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-03,2020-12-11,84.17813991024397,RAW,118.64266705876219,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,109.7596103837928,0.04659891686544526,1.336044373230017,9.457554396488263,1.8921248006280393
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-21,2018-09-28,84.05190840235716,RAW,-30.320699359214597,LOWER_P10,False,True,-20.919144528693398,33.1897812572198,119.21716478028107,-19.832040377568987,34.525825630449816,119.79166250179995,-1.0871041511244108,-1.336044373230017,-0.5744977215188811,-1.927448697268808
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,83.95019280165657,RAW,47.51333490650991,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.06829577108310758
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,83.92625334263045,RAW,57.64188692764025,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.3280022331633674
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-16,2021-04-25,83.80107487178395,RAW,-5.431696794769858,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.2892691443343267
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-10-26,2021-02-02,83.69946983320742,RAW,148.65616313916337,UPPER_P90,False,True,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,108.61061494075503,0.04659891686544526,1.336044373230017,10.60654983952604,2.6617016232024255
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-23,2020-03-01,83.47776015829686,RAW,-10.536134286720046,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.4201521569484399
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2022-07-05,2022-10-12,83.24908901715136,RAW,-21.33853478048241,LOWER_P10,False,True,-20.919144528693398,33.1897812572198,119.21716478028107,-19.832040377568987,34.525825630449816,119.79166250179995,-1.0871041511244108,-1.336044373230017,-0.5744977215188811,-1.6971367849936243
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-09-02,2024-12-10,83.24683894946519,RAW,-3.898531514211445,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-1.249957214063599
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-15,2019-04-24,83.23846974439036,RAW,46.158580284732544,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.033558473088810103
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-10-28,2021-02-04,83.12947003512355,RAW,106.1026019112532,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,1.5705846686406275
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-11-07,2021-02-14,83.08055094896802,RAW,124.38764427395093,UPPER_P90,False,True,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,108.61061494075503,0.04659891686544526,1.336044373230017,10.60654983952604,2.039431908709794
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-08,2020-12-16,82.94115713147451,RAW,48.871207931299935,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,119.79166250179995,0.04659891686544526,1.336044373230017,-0.5744977215188811,0.1031130281290018
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2020-10-28,2021-02-04,82.90666034783534,RAW,30.950400248988675,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-0.3563948611610286
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-02-26,2019-06-05,82.81963818042665,RAW,236.281903389965,UPPER_P90,True,True,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,31.853736883989782,108.61061494075503,0.04659891686544526,1.336044373230017,10.60654983952604,4.908515475787084
