target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-13,2023-11-20,84.92098768326376,RAW,9.43480444670386,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.5154748887263203
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-11-18,2020-02-25,84.85208887906667,RAW,-31.730979271352222,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-17.055160697439884,19.762854078211745,71.90740458262616,-14.907847554622265,-1.6684551789061715,-0.7000835756768424,-1.5710078045739095
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-14,2023-11-21,84.79559202009807,RAW,29.790009280719488,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,0.006453440351002371
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-14,2023-11-21,84.78533386859304,RAW,77.50807318804087,UPPER_P90,False,True,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,64.17956867577362,0.23202898070993072,1.668455178906168,7.027752331175691,1.2299935405387359
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-14,2023-11-21,84.73342135691115,RAW,20.770452122100757,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,-0.22481725602383307
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-27,2022-04-05,84.58426487876177,RAW,-36.443278820782375,LOWER_P10,False,True,-31.96300825206215,18.094398899305574,71.20732100694931,-16.591102736020026,19.762854078211745,71.90740458262616,-15.371905516042123,-1.6684551789061715,-0.7000835756768424,-1.6918359981490418
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-01-07,2019-04-16,84.50373151223498,RAW,7.687845601898369,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.5602687052597908
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-14,2023-11-21,84.46325786799675,RAW,13.759346814166108,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.4045891869965139
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,84.38919170197799,RAW,-36.07058054252936,LOWER_P10,False,True,-31.96300825206215,18.094398899305574,71.20732100694931,-16.591102736020026,19.762854078211745,71.90740458262616,-15.371905516042123,-1.6684551789061715,-0.7000835756768424,-1.6822796320399966
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-15,2019-02-22,84.2506226942652,RAW,20.91756040046342,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,-0.22104524888632682
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-14,2023-11-21,84.22268561541341,RAW,19.762854078211745,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,-0.25065310330304413
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-27,2021-09-03,84.12419769367733,RAW,49.67386466241381,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,0.5162958860354792
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-09,2023-11-16,84.02848527030486,RAW,16.425943720399406,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.3362149073495111
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,83.92160303369145,RAW,14.38211824540625,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.3886206887595911
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-07,2019-04-16,83.91269195627069,RAW,25.25786509636385,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,-0.10975538488888503
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-20,2023-11-27,83.90469818059383,RAW,108.31538760615898,UPPER_P90,True,True,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,64.17956867577362,0.23202898070993072,1.668455178906168,7.027752331175691,2.0199246794648396
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-14,2023-11-21,83.84175602734896,RAW,7.4850778392152595,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.5654678786619272
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-29,2020-12-06,83.51989136833033,RAW,192.79811789271218,UPPER_P90,True,True,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,64.17956867577362,0.23202898070993072,1.668455178906168,7.027752331175691,4.1861485329662
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-02,2023-07-10,83.39691003069862,RAW,297.17312336342377,UPPER_P90,True,True,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,64.17956867577362,0.23202898070993072,1.668455178906168,7.027752331175691,6.8624307245229055
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-13,2023-11-20,83.39653197327215,RAW,2.274479086681347,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,19.762854078211745,71.90740458262616,0.23202898070993072,-1.6684551789061715,-0.7000835756768424,-0.6990729748807425
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-09,2019-04-18,83.35290387578384,RAW,37.23440235611266,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,0.19733531407903726
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-14,2023-11-21,83.18422672851504,RAW,38.209271778584906,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,0.22233196593729687
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-09,2023-11-16,82.83919030436748,RAW,38.02496842423735,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,0.21760623890274644
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-07,2019-04-16,82.68398009618075,RAW,22.35714061548697,CENTRAL,False,False,-31.96300825206215,18.094398899305574,71.20732100694931,-32.19503723277208,16.425943720399406,71.90740458262616,0.23202898070993072,1.668455178906168,-0.7000835756768424,-0.18413293568059785
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-08-29,2020-12-06,82.66726749182564,RAW,-34.051269078451504,LOWER_P10,False,True,-31.96300825206215,18.094398899305574,71.20732100694931,-16.591102736020026,19.762854078211745,71.90740458262616,-15.371905516042123,-1.6684551789061715,-0.7000835756768424,-1.6305024150123515
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-31,2020-12-08,87.88151063321278,RAW,143.04380604879188,UPPER_P90,False,True,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,76.2421794528039,0.2980109636900039,2.457272708408798,27.32595393711169,2.8835751183610725
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-09,2020-06-16,87.50292486107102,RAW,99.18194753892926,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,85.01455115477654,0.2980109636900039,2.457272708408798,18.553582235139046,1.7589120796466489
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-11,2023-11-18,86.86976605120667,RAW,52.022836153365645,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.5497040954014274
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-18,2019-02-25,85.99508425132659,RAW,70.50723743127246,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,1.023663102527248
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-31,2026-05-10,85.93785083849372,RAW,-36.07058054252936,LOWER_P10,False,True,-32.767670435096456,19.89986790707817,103.56813338991559,-32.09722260732862,22.35714061548697,107.95431924090191,-0.6704478277678376,-2.457272708408798,-4.3861858509863225,-1.7091014609035753
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-25,2021-02-01,85.70687878361302,RAW,46.197748486649836,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.4003428731779479
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-13,2023-11-20,85.49903155794935,RAW,12.605793836203683,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-0.4609892973463161
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-11,2023-11-18,84.49458932682337,RAW,2.853308493955087,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-0.7110530240706403
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-09,2023-11-16,84.39779105480997,RAW,14.38211824540625,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-0.4154425176231733
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-29,2020-12-06,84.39068797993684,RAW,-63.41862740968831,LOWER_P10,False,True,-32.767670435096456,19.89986790707817,103.56813338991559,-32.09722260732862,22.35714061548697,107.95431924090191,-0.6704478277678376,-2.457272708408798,-4.3861858509863225,-2.4103334318563725
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-13,2023-11-20,84.2681868653493,RAW,39.795949930917864,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.23619419226173477
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-03,2024-01-10,84.21929212391632,RAW,6.144099478535092,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-0.6266737680557739
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-28,2024-12-05,84.16926987801581,RAW,-24.429237020651208,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-1.4106054731631161
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-25,2024-12-02,84.10860447078501,RAW,-4.837749908985412,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-0.9082596497870661
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-18,2020-06-25,83.94129176592001,RAW,36.50581004132087,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.15183163099002073
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,83.68278338714515,RAW,36.69644926932183,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.15671981632337761
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-08-23,2024-11-30,83.57842053042008,RAW,-20.290706224330368,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-1.3044892988984813
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-28,2021-02-04,83.28935150346456,RAW,221.50298435379088,UPPER_P90,True,True,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,76.2421794528039,0.2980109636900039,2.457272708408798,27.32595393711169,4.895348921053358
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-02-21,2019-05-31,83.26373742796828,RAW,237.42744742728289,UPPER_P90,True,True,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,76.2421794528039,0.2980109636900039,2.457272708408798,27.32595393711169,5.3036684870403334
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-29,2020-12-06,83.19841597106313,RAW,62.59765148689888,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.8208532065176612
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-18,2020-02-25,83.10211528920799,RAW,-32.00411339130916,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-1.6048330724107558
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-13,2020-02-20,82.92320306081494,RAW,-54.504406557439175,LOWER_P10,False,True,-32.767670435096456,19.89986790707817,103.56813338991559,-32.09722260732862,22.35714061548697,107.95431924090191,-0.6704478277678376,-2.457272708408798,-4.3861858509863225,-2.181763666414085
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-28,2019-03-07,82.86556590102957,RAW,41.16169734442205,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.27121335671056457
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-11-29,2019-03-08,82.82432794911307,RAW,17.442595198669373,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-0.3369687495907847
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-16,2019-04-25,82.67661480815359,RAW,25.04540669242392,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,-0.14202486513553936
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-11,2018-09-18,82.65551775267745,RAW,-26.667785208772898,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-1.4680041446534133
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2024-08-23,2024-11-30,82.50680374749686,RAW,-22.38645145437699,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-1.358226356079161
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-28,2024-12-05,82.43852984915948,RAW,-32.46965947140645,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-32.693244534708626,22.35714061548697,107.95431924090191,-0.07442590038782981,-2.457272708408798,-4.3861858509863225,-1.6167701513876054
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-14,2023-11-21,82.3163675458223,RAW,55.31641044180253,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.6341547181818576
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-07,2019-04-16,82.2503026425643,RAW,22.35714061548697,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,-0.21095476454418005
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-13,2023-11-20,82.24765786093639,RAW,13.559116617701704,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-0.43654512346175167
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-08,2020-06-15,82.12895698677403,RAW,-16.658238798178914,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-1.2113491084843346
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,82.11928174487599,RAW,42.62051364456099,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.3086189028679769
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2017-09-11,2017-12-19,82.10883003997228,RAW,-35.4497691083065,LOWER_P10,False,True,-32.767670435096456,19.89986790707817,103.56813338991559,-32.09722260732862,22.35714061548697,107.95431924090191,-0.6704478277678376,-2.457272708408798,-4.3861858509863225,-1.6931832190004314
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2024-08-25,2024-12-02,82.09577335846357,RAW,-18.802433495059525,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-1.2663284596863988
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-13,2021-01-20,82.07786152166176,RAW,61.864204728246605,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.8020468793727318
