target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-28,2023-12-05,86.34404849516085,RAW,4.07115974165233,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.3062943437577488
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-25,2019-05-04,86.14827933456942,RAW,40.77789987482239,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.6349041211953317
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2023-08-17,2023-11-24,86.09779251677827,RAW,14.039757292371725,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,-0.050689278354685285
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-21,2023-11-28,85.9361330013266,RAW,64.56463707806527,CENTRAL,True,True,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,55.006247387713096,0.6189484102441298,2.2420228646987237,9.89561785495301,1.244820459740021
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,85.80221743527791,RAW,67.93691872407351,UPPER_P90,True,True,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,54.33179105851144,0.6189484102441298,2.2420228646987237,10.570074184154663,1.3312892198940816
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-12-03,2020-03-11,85.78306853038453,RAW,-37.384497451750356,LOWER_P10,False,True,-20.23557158058202,11.542276213876935,64.9018652426661,-19.007113903143395,13.784299078575657,65.23909340726694,-1.2284576774386267,-2.242022864698722,-0.3372281646008304,-1.3692599128193557
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-26,2018-10-03,85.68218581222273,RAW,-33.85343605202834,LOWER_P10,False,True,-20.23557158058202,11.542276213876935,64.9018652426661,-19.007113903143395,13.784299078575657,65.23909340726694,-1.2284576774386267,-2.242022864698722,-0.3372281646008304,-1.278719876929049
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2022-11-07,2023-02-14,85.65184968688563,RAW,-2.0660387636496136,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.46365840799625957
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-29,2023-12-06,85.51586786186942,RAW,-9.970906650420442,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.6663473281698664
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-26,2023-12-03,85.48974876801324,RAW,33.30969806794075,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.44341176717272823
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-12-01,2019-03-10,85.19198823979656,RAW,51.77357955362294,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.9168446257799623
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-26,2023-12-03,85.01260005287483,RAW,13.784299078575657,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,-0.057239488964839325
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-10-29,2021-02-05,84.91149031555337,RAW,-17.13244449860114,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.8499765037642426
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-13,2020-12-21,84.90910730893566,RAW,145.90843286653973,UPPER_P90,True,True,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,54.33179105851144,0.6189484102441298,2.2420228646987237,10.570074184154663,3.330558813290649
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-08-29,2023-12-06,84.76438997572254,RAW,23.203050898891743,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,0.1842669679663409
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-28,2023-12-05,84.73177198670156,RAW,-7.841845795024282,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.6117560241853504
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-13,2020-12-21,84.63927407082488,RAW,-42.640208023147096,LOWER_P10,True,True,-20.23557158058202,11.542276213876935,64.9018652426661,-19.007113903143395,13.784299078575657,65.23909340726694,-1.2284576774386267,-2.242022864698722,-0.3372281646008304,-1.5040217223423475
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-12-03,2019-03-12,84.62458444521909,RAW,14.892439561264027,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,9.300253349178211,65.23909340726694,0.6189484102441298,2.2420228646987237,-0.3372281646008304,-0.02882563043436903
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2022-11-08,2023-02-15,84.52816899185484,RAW,-18.854736586344767,CENTRAL,False,False,-20.23557158058202,11.542276213876935,64.9018652426661,-20.85451999082615,13.784299078575657,65.23909340726694,0.6189484102441298,-2.242022864698722,-0.3372281646008304,-0.8941378393474153
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,89.1908551841788,RAW,-23.261287463845804,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.9830384032392416
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,87.90536026875893,RAW,-7.9881233338233715,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.591418810161743
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-29,2023-12-06,87.28899227939938,RAW,5.847622655212703,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,-0.23665609249415276
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-28,2023-12-05,87.16317547725389,RAW,9.300253349178211,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,-0.14812710034119014
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-14,2019-03-23,86.98289008537327,RAW,-17.629164954347022,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.8386250055597859
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2022-11-09,2023-02-16,86.91901086032702,RAW,-25.523767837645327,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-1.0410507205161537
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-10,2023-02-17,86.68845859788472,RAW,14.137957134547573,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,-0.024083413536848397
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-11,2023-09-18,86.50980221251065,RAW,-15.884562938810841,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.7938916205460362
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,86.415992061894,RAW,17.807514700142278,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,0.0700078060937841
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-29,2023-12-06,86.23630135401554,RAW,13.037022838828772,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,-0.05231249804245941
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-04-02,2020-07-10,86.17553108616174,RAW,74.99757675474024,UPPER_P90,False,True,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,57.135441166821344,0.06743502998838125,0.707063424481702,11.507543360318842,1.5364196536475792
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-11-09,2021-02-16,86.17027102059618,RAW,153.54688527216442,UPPER_P90,True,True,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,57.135441166821344,0.06743502998838125,0.707063424481702,11.507543360318842,3.5505044874276876
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,86.13033130619384,RAW,35.2079438738268,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,0.5161726567010803
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-26,2023-12-03,85.37293612411617,RAW,54.435071777508256,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,1.0091759362826576
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-29,2020-07-06,85.28932813452883,RAW,30.44349911020774,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,0.39400740635187326
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-11-02,2021-02-09,85.27464618767216,RAW,34.77648092558676,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,0.5051095041821068
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-15,2023-02-22,85.22516751119971,RAW,-26.394103245211642,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-1.063367013017853
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,85.22236499527466,RAW,-15.201481189517807,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.7763767038974976
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2022-11-15,2023-02-22,85.1978915016648,RAW,-19.088504483306533,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.8760439678407987
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-24,2023-12-01,85.11394301098292,RAW,24.469100022470602,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,0.24081768615348587
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2025-05-05,2025-08-12,85.01835402204256,RAW,-11.885081011677967,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.691340801901605
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-09-07,2024-12-15,84.99638685414021,RAW,-9.693953459484128,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.6351580441530462
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-15,2020-12-23,84.97747741145722,RAW,17.785863736068674,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,0.06945265316882043
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,84.95471739093605,RAW,67.93691872407351,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,58.54757277295471,0.06743502998838125,0.707063424481702,10.095411754185477,1.3553771400407388
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-29,2023-12-06,84.94256764540239,RAW,-0.6712617532945053,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.40380697476356886
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SNX-USD,2019-02-01,2019-05-11,84.87991573169205,RAW,275.4041028948854,UPPER_P90,True,True,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,57.135441166821344,0.06743502998838125,0.707063424481702,11.507543360318842,6.675048529035916
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-10-29,2021-02-05,84.73461809093692,RAW,-17.13244449860114,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.8258885836175853
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-28,2021-02-04,84.572892521774,RAW,7.7920528242767295,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,-0.18679890867199767
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-01-18,2022-04-27,84.43263200667135,RAW,-49.990419390297134,LOWER_P10,False,True,-33.246520782132954,1.7713791588323202,68.64298452714019,-27.75109974659823,2.4784425833140222,69.34905033020688,-5.495421035534726,-0.707063424481702,-0.7060658030666929,-1.6684007603277387
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-10-31,2021-02-07,84.42114210403916,RAW,121.57142004181787,UPPER_P90,True,True,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,57.135441166821344,0.06743502998838125,0.707063424481702,11.507543360318842,2.7306207635726434
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-26,2018-10-03,84.32069017128853,RAW,-33.85343605202834,LOWER_P10,False,True,-33.246520782132954,1.7713791588323202,68.64298452714019,-27.75109974659823,2.4784425833140222,69.34905033020688,-5.495421035534726,-0.707063424481702,-0.7060658030666929,-1.2546319567823865
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-26,2021-05-05,84.21459657112337,RAW,-39.90778460056287,LOWER_P10,False,True,-33.246520782132954,1.7713791588323202,68.64298452714019,-27.75109974659823,2.4784425833140222,69.34905033020688,-5.495421035534726,-0.707063424481702,-0.7060658030666929,-1.4098716631550658
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-31,2023-12-08,84.20398571346229,RAW,2.4784425833140222,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,-0.3230453251069392
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,84.18587855129836,RAW,1.0643157343506182,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.35930498790087206
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,84.18431392769554,RAW,22.340566136748507,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,0.18623989421189258
