target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-21,2026-04-30,82.16381835994282,RAW,-14.37278602823121,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.59532806651276
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-24,2020-12-01,81.88043098937999,RAW,-8.04195661074033,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.4329991070899162
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-03,2023-11-10,81.85151203744742,RAW,12.124794686771168,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.08409708002576366
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,81.64244034775936,RAW,4.532886001023972,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,-0.1105672452498041
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2020-08-24,2020-12-01,81.38607853361668,RAW,40.3897982897734,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.808840762154027
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-03,2023-11-10,81.2944638761928,RAW,31.65580767413434,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.584892284829948
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2021-12-22,2022-03-31,81.23826669929818,RAW,-45.166411589402614,LOWER_P10,True,True,-31.701858535159392,4.4850499014394085,43.61632552220001,-17.577122200966926,4.532886001023972,43.80348676975469,-14.124736334192466,-0.04783609958456392,-0.187161247554684,-1.3849082091068983
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-04,2023-11-11,81.17471117251092,RAW,4.161780322033692,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.12008277548032709
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-04,2023-11-11,81.01606803990903,RAW,-1.988988762449273,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.2777948032875823
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-04,2023-11-11,80.98509970091338,RAW,4.8529894748345015,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,-0.10235946387004802
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-04,2023-11-11,80.94746632657885,RAW,6.743967935664852,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,-0.05387283666926912
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,80.7181555182399,RAW,2.138625510974723,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.17195853986645382
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2023-08-04,2023-11-11,80.63263763978902,RAW,-3.356944162670439,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.3128705827804321
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-06,2023-11-13,80.4480931020193,RAW,9.270529689789697,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.010910798051881443
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-04,2023-11-11,80.22677610454363,RAW,43.284593012600055,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.8830662678675303
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,80.21659956225409,RAW,45.30077675019217,UPPER_P90,False,True,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.31350726500911,1.3073916432495984,0.04783609958456392,0.30281825719089994,0.934763286780151
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-08,2023-11-15,80.17933871844588,RAW,3.3974489314445355,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.139681016264662
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-08-19,2020-11-26,80.13900200139935,RAW,17.57060591355637,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.2237332653279509
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2023-07-30,2023-11-06,80.04966855973883,RAW,0.41048904765568217,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.2162697312336057
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-03,2023-11-10,79.69535882463263,RAW,10.355418263480098,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.03872845378753098
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,78.97140235080472,RAW,0.13875846207556108,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.22323718214591715
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2023-08-04,2023-11-11,78.73280845899134,RAW,-2.257689592571843,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.2846845681625183
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-05,2023-11-12,78.72074252688496,RAW,98.61497863413516,UPPER_P90,True,True,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.31350726500911,1.3073916432495984,0.04783609958456392,0.30281825719089994,2.301794104317149
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-03,2023-11-10,78.3557261038503,RAW,57.16125351471835,UPPER_P90,True,True,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.31350726500911,1.3073916432495984,0.04783609958456392,0.30281825719089994,1.2388780756141529
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-11-08,2020-02-15,78.2143193130657,RAW,-45.65068786701224,LOWER_P10,True,True,-31.701858535159392,4.4850499014394085,43.61632552220001,-17.577122200966926,4.532886001023972,43.80348676975469,-14.124736334192466,-0.04783609958456392,-0.187161247554684,-1.3973255495584258
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-02,2020-06-09,78.20905173728569,RAW,4.437213801854845,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.11302037856183311
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-24,2020-12-01,78.16794651122044,RAW,16.292804190204624,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.1909691185753406
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2023-08-04,2023-11-11,77.84196921261672,RAW,-0.6333294191754879,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.532886001023972,43.80348676975469,1.3073916432495984,-0.04783609958456392,-0.187161247554684,-0.2430343073061998
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-17,2021-08-24,77.7861492942894,RAW,38.07549641477739,CENTRAL,False,False,-31.701858535159392,4.4850499014394085,43.61632552220001,-33.00925017840899,4.437213801854845,43.80348676975469,1.3073916432495984,0.04783609958456392,-0.187161247554684,0.7494996884361811
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2019-11-08,2020-02-15,77.39652669878886,RAW,-61.13380524638246,LOWER_P10,True,True,-31.701858535159392,4.4850499014394085,43.61632552220001,-17.577122200966926,4.532886001023972,43.80348676975469,-14.124736334192466,-0.04783609958456392,-0.187161247554684,-1.7943285592858658
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-08-21,2020-11-28,83.0385096465226,RAW,235.50673362533004,UPPER_P90,True,True,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,89.5653419747807,0.08032113627486126,0.04783609958456392,12.314980695256196,4.725774615278759
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-04,2023-11-11,82.26577333364312,RAW,-8.87438524403813,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.5404079198332497
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-06,2023-11-13,82.21928660581699,RAW,45.726073520988834,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-0.14039615662742477
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-02-28,2020-06-06,82.1300092940244,RAW,98.3667342725554,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,96.59251876974366,0.08032113627486126,0.04783609958456392,5.287803900293227,1.2093643754640198
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-08-24,2020-12-01,81.70384750156575,RAW,16.292804190204624,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-0.8950953702372786
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-06,2023-11-13,81.44951589526195,RAW,4.532886001023972,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-1.1966317340624357
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-10-18,2021-01-25,80.74230720366768,RAW,1143.1116921169294,UPPER_P90,True,True,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,89.5653419747807,0.08032113627486126,0.04783609958456392,12.314980695256196,27.99769662788388
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-11-23,2019-03-02,80.62107507359647,RAW,19.37763982476475,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-0.8159970206331764
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-08-24,2020-12-01,79.76439996920473,RAW,-64.13154899543349,LOWER_P10,False,True,-32.483605220570034,4.4850499014394085,101.88032267003689,-30.796230330386873,4.532886001023972,105.39391106751839,-1.6873748901831611,-0.04783609958456392,-3.5135883974814988,-2.9572582724331227
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-24,2020-12-01,79.23060434600514,RAW,-30.3944668919098,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-2.0922048851632837
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-08,2020-02-15,78.87476549663441,RAW,-61.35151307199666,LOWER_P10,False,True,-32.483605220570034,4.4850499014394085,101.88032267003689,-30.796230330386873,4.532886001023972,105.39391106751839,-1.6873748901831611,-0.04783609958456392,-3.5135883974814988,-2.885975300037316
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-02,2020-06-09,78.4842056031786,RAW,4.437213801854845,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.1990848673744523
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-04,2023-11-11,78.47446919440378,RAW,2.138625510974723,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.2580230286790695
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-08,2019-02-15,78.28988830832553,RAW,69.95288512777967,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,0.48080414098259183
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-10-18,2021-01-25,78.17046382727628,RAW,3.714179367732462,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.217624211839123
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-13,2021-01-20,77.75668010151402,RAW,83.57111146476304,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,0.8299894316744698
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-10-13,2021-01-20,77.75521312599064,RAW,87.36499390033697,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,0.9272684684840655
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-08,2023-11-15,77.62385766628653,RAW,-8.225125332061978,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.5237602297825674
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-01-26,2026-05-05,77.49111239159132,RAW,-33.20649544704379,LOWER_P10,False,True,-32.483605220570034,4.4850499014394085,101.88032267003689,-30.796230330386873,4.532886001023972,105.39391106751839,-1.6873748901831611,-0.04783609958456392,-3.5135883974814988,-2.1643081814487743
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-08,2023-11-15,77.11186011383562,RAW,8.566219594071578,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-1.0932129239842752
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-06,2018-09-13,77.04546701430304,RAW,-20.933783733088696,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.8496232657063274
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-08,2023-11-15,77.04211760590766,RAW,37.55968165320691,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-0.3497908199038875
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-08-18,2024-11-25,76.7884251403422,RAW,-12.668602947534268,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.637695553256222
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-08,2020-02-15,76.6054507437223,RAW,-49.74421454663045,LOWER_P10,False,True,-32.483605220570034,4.4850499014394085,101.88032267003689,-30.796230330386873,4.532886001023972,105.39391106751839,-1.6873748901831611,-0.04783609958456392,-3.5135883974814988,-2.5883522609253617
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-18,2024-11-25,76.46184866096992,RAW,-1.0587924471883836,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.340008104529403
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-09,2023-11-16,76.3882299639687,RAW,25.68755223380459,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-0.654204394760356
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-08-04,2023-11-11,76.26829012390107,RAW,0.13875846207556108,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.3093016709585257
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-04,2023-11-11,76.23031541562169,RAW,0.5328479150275678,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.2991968131905338
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-04,2023-11-11,76.06841675954598,RAW,45.30077675019217,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-0.15130120203247088
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-06,2023-11-13,75.7522585402424,RAW,9.270529689789697,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-1.075153690760736
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-03,2020-06-10,75.64768708445223,RAW,-32.40328408429517,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-30.9568726029366,4.532886001023972,105.39391106751839,-1.526732617633435,-0.04783609958456392,-3.5135883974814988,-2.1437130183013693
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-02,2019-04-11,75.6152332350232,RAW,30.676099962075387,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,-0.5262929145482786
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-03,2020-06-10,75.39308285445271,RAW,133.5026182473698,UPPER_P90,True,True,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,89.5653419747807,0.08032113627486126,0.04783609958456392,12.314980695256196,2.1102844773823435
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-15,2024-11-22,75.36749999868044,RAW,80.38738941507341,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,0.7483555329644815
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-15,2021-01-22,75.31390804462062,RAW,52.247426341062855,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,105.39391106751839,0.08032113627486126,0.04783609958456392,-3.5135883974814988,0.026818018246260067
