target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-11-23,2019-03-02,85.71438243907268,RAW,51.22905717822499,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.38975791025146833
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-23,2023-11-30,85.69249008636628,RAW,65.99822474567998,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.7684545145451835
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-04,2019-03-13,85.68558958395128,RAW,-1.221222879430206,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-0.9551210655858426
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-21,2018-09-28,85.59780901704767,RAW,-30.320699359214597,LOWER_P10,False,True,-28.417160938374288,31.402068566489227,90.82823662720595,-22.752697181732017,31.853736883989782,91.48600376344926,-5.66446375664227,-0.45166831750055536,-0.657767136243308,-1.701261488144418
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-10-26,2021-02-02,85.46588818852541,RAW,148.65616313916337,UPPER_P90,False,True,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,82.44930094501969,0.007814151643820821,0.4516683175005518,8.378935682186267,2.8878888323268086
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,85.44927319601173,RAW,67.32216190221148,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.8024016211229181
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-18,2023-11-25,85.43339661338324,RAW,39.603049117831524,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.09165513947215231
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-21,2023-11-28,85.36829563464683,RAW,24.790214597758542,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-0.28816113027330914
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-03,2020-12-11,85.21152674978516,RAW,-41.74822977417262,LOWER_P10,False,True,-28.417160938374288,31.402068566489227,90.82823662720595,-22.752697181732017,31.853736883989782,91.48600376344926,-5.66446375664227,-0.45166831750055536,-0.657767136243308,-1.9942750885279565
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-09-02,2024-12-10,85.1974460603168,RAW,-11.191471197213376,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-1.21076845834952
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-03,2019-03-12,85.15942838689156,RAW,45.91628997051416,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.2535331100537519
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-08,2020-12-16,85.04398377254267,RAW,80.51900880853391,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,1.140782311028616
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-19,2023-11-26,85.01467342731284,RAW,26.303991224319077,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-0.24934634497689245
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-05,2026-05-15,84.90397770152174,RAW,-20.872545611827952,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-1.459001135647327
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-28,2021-02-04,84.7635475721429,RAW,60.35634607857232,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.6237909589783257
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-09-02,2024-12-10,84.58789546165575,RAW,-19.571914069004247,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-1.4256516089082538
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-21,2021-04-30,84.57510851578489,RAW,-43.04053369367078,LOWER_P10,False,True,-28.417160938374288,31.402068566489227,90.82823662720595,-22.752697181732017,31.853736883989782,91.48600376344926,-5.66446375664227,-0.45166831750055536,-0.657767136243308,-2.0274110864638146
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-19,2023-11-26,84.24932675193814,RAW,57.64188692764025,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.5541894422877576
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,84.09870221505511,RAW,47.51333490650991,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.29448298020749775
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-05-11,2020-08-18,83.89604297894192,RAW,-28.40934678673047,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-22.768325485019655,31.853736883989782,91.48600376344926,-5.648835453354632,-0.45166831750055536,-0.657767136243308,-1.65225244782431
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-08,2020-12-16,83.86295461155979,RAW,48.871207931299935,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.32930023725339197
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-18,2020-06-25,83.70495274890074,RAW,13.569242991136598,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-0.5758783509559251
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2020-10-28,2021-02-04,83.55527604097865,RAW,30.950400248988675,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-0.13020765203664553
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,83.55102771237956,RAW,8.935228506138548,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-0.6946992351866399
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-23,2020-03-01,83.46047723944518,RAW,-10.536134286720046,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-1.1939649478240426
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-16,2019-04-25,83.39277537933096,RAW,54.5440897763837,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.4747587461016991
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2024-09-02,2024-12-10,83.30427963345478,RAW,-10.329921474572846,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-1.1886774398202675
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2022-07-05,2022-10-12,83.24630288374357,RAW,-21.33853478048241,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-1.4709495758692341
