target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-31,2023-12-08,87.32646418232083,RAW,2.4784425833140222,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.3778786649531085
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-28,2023-12-05,87.27085763515512,RAW,35.2079438738268,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,0.4613393168549109
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2022-11-12,2023-02-19,87.22760101018106,RAW,-4.5492629075206015,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.558076241641178
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2023-08-29,2023-12-06,87.03235915656806,RAW,-9.970906650420442,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.6970927478693802
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-11-03,2021-02-10,86.91710370736035,RAW,-15.451476702051059,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.8376201850906781
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-16,2021-09-23,86.81938399839073,RAW,-14.341830831619228,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.8091677268744775
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,86.6957380211388,RAW,-23.261287463845804,LOWER_P10,False,True,-16.429724151461233,4.163032619263363,56.369944289253375,-15.538093949403015,5.847622655212703,57.65516367090008,-0.8916302020582183,-1.6845900359493404,-1.285219381646705,-1.0378717430854145
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-29,2023-12-06,86.68055020895576,RAW,-2.447235761324118,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.5041781096874232
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,86.60990216945316,RAW,22.340566136748507,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,0.13140655436572501
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-29,2023-12-06,86.56616286641955,RAW,6.68116796902658,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,-0.2701164755758647
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-27,2019-05-06,86.51135239039888,RAW,36.149191539017814,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,0.4854738723726264
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,86.45899075210072,RAW,1.0643157343506182,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.4141383277470432
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-29,2023-12-06,86.28966702002566,RAW,-0.6712617532945053,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.4586403146097382
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2023-08-19,2023-11-26,86.2892413256783,RAW,13.450905738663877,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,-0.09653345584157336
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,86.27297757841232,RAW,67.93691872407351,UPPER_P90,False,True,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,54.56500240352794,0.5451612126503917,1.6845900359493404,1.8049418857254338,1.3005438001945695
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-18,2020-12-26,86.16314363851833,RAW,78.2960485934709,UPPER_P90,True,True,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,54.56500240352794,0.5451612126503917,1.6845900359493404,1.8049418857254338,1.5661625147945024
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-10,2023-02-17,86.126532262392,RAW,-25.806107272779165,LOWER_P10,False,True,-16.429724151461233,4.163032619263363,56.369944289253375,-15.538093949403015,5.847622655212703,57.65516367090008,-0.8916302020582183,-1.6845900359493404,-1.285219381646705,-1.1031235330580635
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SNX-USD,2019-02-01,2019-05-11,86.10822184208239,RAW,275.4041028948854,UPPER_P90,True,True,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,54.56500240352794,0.5451612126503917,1.6845900359493404,1.8049418857254338,6.620215189189745
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-29,2023-12-06,86.0471845270386,RAW,8.819112982784794,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,-0.21529737265898774
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-05-06,2020-08-13,85.89965581693384,RAW,-1.2270330608001978,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.4728908609560385
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-18,2020-12-26,85.89789981794408,RAW,-2.190774107482152,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.4976021698453188
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2023-04-21,2023-07-29,85.87781827134606,RAW,-21.336175065314766,LOWER_P10,False,True,-16.429724151461233,4.163032619263363,56.369944289253375,-15.538093949403015,5.847622655212703,57.65516367090008,-0.8916302020582183,-1.6845900359493404,-1.285219381646705,-0.9885098867128193
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2023-12-27,2024-04-04,85.8072527807098,RAW,-10.987294102369527,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.7231539645860217
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-28,2023-12-05,85.73007195885071,RAW,19.92713836188049,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,0.06952379090756722
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-12-03,2019-03-12,85.6490575968334,RAW,39.7931765059262,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,0.5789093843446373
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2018-12-03,2019-03-12,85.41099272929132,RAW,14.892439561264027,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,-0.05957105013387931
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2019-12-03,2020-03-11,85.27076957424686,RAW,-37.384497451750356,LOWER_P10,False,True,-16.429724151461233,4.163032619263363,56.369944289253375,-15.538093949403015,5.847622655212703,57.65516367090008,-0.8916302020582183,-1.6845900359493404,-1.285219381646705,-1.4000053325188624
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-26,2023-12-03,85.23902855754068,RAW,54.435071777508256,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.65516367090008,0.5451612126503917,1.6845900359493404,-1.285219381646705,0.9543425964364864
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-11-12,2023-02-19,85.20557598499786,RAW,-13.6883209305668,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,5.847622655212703,57.65516367090008,0.5451612126503917,-1.6845900359493404,-1.285219381646705,-0.7924110627449252
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-29,2023-12-06,85.10961904751855,RAW,55.08472490760668,CENTRAL,False,False,-16.429724151461233,4.163032619263363,56.369944289253375,-16.974885364111625,2.4784425833140222,57.135441166821344,0.5451612126503917,1.6845900359493404,-0.7654968775679691,0.9710003690031108
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,89.81858949271161,RAW,-23.261287463845804,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.8913210138769649
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-11,2023-09-18,89.66585699957912,RAW,-15.884562938810841,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.7021742311837595
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-31,2023-12-08,87.98499043576538,RAW,6.525460026983776,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,-0.12755825770184614
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-09-03,2023-12-11,87.801759282458,RAW,5.266310175736133,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,-0.15984415132358265
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2022-11-15,2023-02-22,87.49945749729312,RAW,-19.088504483306533,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.784326578478522
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-09-02,2023-12-10,87.16815422027678,RAW,-10.93758543951262,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.5753286542786764
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-12,2023-02-19,86.8743631714977,RAW,15.81811232127035,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,0.11071487804909097
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-11-03,2021-02-10,86.8412750038431,RAW,-15.451476702051059,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.6910694558822268
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2024-05-10,2024-08-17,86.78047156070804,RAW,-33.17908575214458,LOWER_P10,False,True,-27.072601495904934,-4.423884033995917,68.18766103788865,-24.76618628930305,-1.1060927688175237,68.43840335170377,-2.3064152066018835,-3.3177912651783936,-0.2507423138151239,-1.1456235340897525
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2022-11-14,2023-02-21,86.5989761152425,RAW,-24.359207050325903,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.9194727981456854
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-14,2019-03-23,86.53206051632908,RAW,-17.629164954347022,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.7469076161975092
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-29,2023-12-06,86.10162607498712,RAW,3.8893489775303047,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,-0.19515084871347455
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-29,2023-12-06,86.06847721127927,RAW,13.037022838828772,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,0.03940489131981906
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-09-02,2023-12-10,85.99608727062605,RAW,-7.741675299174311,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.4933822404238484
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-11-02,2021-02-09,85.86134482243682,RAW,-18.566147329439886,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.7709328053024525
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2022-11-12,2023-02-19,85.73115765984032,RAW,-1.1060927688175237,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,-0.3232390986198297
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2022-11-15,2023-02-22,85.71761582780724,RAW,-26.394103245211642,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-26.123182790689636,-1.1060927688175237,68.43840335170377,-0.9494187052152974,-3.3177912651783936,-0.2507423138151239,-0.9716496236555763
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-31,2023-12-08,85.66563191036794,RAW,2.4784425833140222,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,-0.2313279357446607
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-03-13,2019-06-20,85.60261656177167,RAW,49.79125303880385,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,0.98182105029354
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,85.21916630612257,RAW,17.807514700142278,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,0.16172519545606256
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,85.2053123978841,RAW,-15.201481189517807,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.6846593145352209
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-11-07,2021-02-14,85.20480767802763,RAW,-8.022908644754922,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.5005933518489929
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,85.0589812213397,RAW,-7.9881233338233715,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.49970142079946633
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-07-01,2018-10-08,84.99246472503751,RAW,-34.79741981242649,LOWER_P10,False,True,-27.072601495904934,-4.423884033995917,68.18766103788865,-24.76618628930305,-1.1060927688175237,68.43840335170377,-2.3064152066018835,-3.3177912651783936,-0.2507423138151239,-1.187119279225188
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-11-14,2021-02-21,84.89957843255651,RAW,121.56313140515613,UPPER_P90,True,True,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,57.65516367090008,0.6784982506932948,3.3177912651783936,10.532497366988565,2.822125623789752
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-29,2020-07-06,84.89645860042698,RAW,30.44349911020774,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,0.4857247957141517
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2022-01-21,2022-04-30,84.86503125003162,RAW,-38.07917286435411,LOWER_P10,False,True,-27.072601495904934,-4.423884033995917,68.18766103788865,-24.76618628930305,-1.1060927688175237,68.43840335170377,-2.3064152066018835,-3.3177912651783936,-0.2507423138151239,-1.271266793377178
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-29,2023-12-06,84.80484717973317,RAW,55.08472490760668,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,1.1175510982115622
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-16,2021-09-23,84.44542697144175,RAW,-14.341830831619228,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.6626169976660279
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-27,2023-12-04,84.38989324102437,RAW,67.93691872407351,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,58.15664829853034,0.6784982506932948,3.3177912651783936,10.031012739358303,1.4470945294030173
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2023-08-31,2023-12-08,84.38869411987172,RAW,1.2807039441840695,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,-0.2620391829018409
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-04-02,2020-07-10,83.94965330904927,RAW,74.99757675474024,UPPER_P90,True,True,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,57.65516367090008,0.6784982506932948,3.3177912651783936,10.532497366988565,1.6281370430098576
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-31,2021-05-10,83.92530510714856,RAW,-33.763138604787045,LOWER_P10,False,True,-27.072601495904934,-4.423884033995917,68.18766103788865,-24.76618628930305,-1.1060927688175237,68.43840335170377,-2.3064152066018835,-3.3177912651783936,-0.2507423138151239,-1.1605992482600733
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-15,2020-12-23,83.92362348990277,RAW,17.785863736068674,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,0.1611700425310989
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OP-USD,2023-09-04,2023-12-12,83.91783442870883,RAW,70.44434186222479,UPPER_P90,False,True,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,57.65516367090008,0.6784982506932948,3.3177912651783936,10.532497366988565,1.5113874303812551
