target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-19,2023-11-26,86.40263197280208,RAW,24.264400721819012,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.22581503383105428
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2023-08-16,2023-11-23,86.3301203146822,RAW,21.532147331994555,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.29587281305732915
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2023-08-19,2023-11-26,86.25492860398187,RAW,33.7083976436894,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.016338733396395355
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-01,2023-09-08,86.16985609916392,RAW,9.230336869965816,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.6113038505452408
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-08,2020-12-16,86.15492992803684,RAW,80.51900880853391,UPPER_P90,False,True,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,67.18184919277581,2.080720630581274,0.7568883132802675,1.4599974000679197,1.2166108145462502
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2020-09-08,2020-12-16,85.89708647459152,RAW,18.83362173613805,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.36506577705363696
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2018-11-24,2019-03-03,85.76008809290406,RAW,57.48812291096841,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.6260752787112409
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-19,2023-11-26,85.62123170905765,RAW,16.96797895160995,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.4129027715287279
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,85.56718584618534,RAW,31.853736883989782,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,-0.03121667069847689
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-16,2023-11-23,85.53084808033535,RAW,67.32216190221148,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.82121857404034,2.080720630581274,0.7568883132802675,-1.17937198119661,0.8782301246405453
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2019-01-17,2019-04-26,85.46164328657942,RAW,22.74711866311774,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.2647197020028855
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-23,2023-11-30,85.45571589126065,RAW,37.36813718983232,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.11017820893851393
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2020-09-03,2020-12-11,85.44175657723726,RAW,-19.907433913546633,LOWER_P10,False,True,-1.1809482383151795,25.54710291103881,68.64184659284373,3.256331234710067,26.303991224319077,69.961531283476,-4.437279473025246,-0.7568883132802675,-1.319684690632272,-1.358426178327612
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-19,2023-11-26,85.35332282792272,RAW,26.303991224319077,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,-0.1735178414592582
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-23,2023-11-30,85.2865652507523,RAW,41.315963551577916,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.21140452590635306
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2023-08-25,2023-12-02,85.00913928751218,RAW,88.23040894187739,UPPER_P90,False,True,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,67.18184919277581,2.080720630581274,0.7568883132802675,1.4599974000679197,1.4143390230935182
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2023-08-18,2023-11-25,84.92829432192791,RAW,16.92,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,26.303991224319077,69.961531283476,2.080720630581274,-0.7568883132802675,-1.319684690632272,-0.41413300105718065
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-17,2020-06-24,84.89853354232778,RAW,47.51333490650991,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.3703114837251249
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2020-09-04,2020-12-12,84.85078457514035,RAW,81.53808695057134,UPPER_P90,False,True,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,67.18184919277581,2.080720630581274,0.7568883132802675,1.4599974000679197,1.2427410233164409
BTC-USD,BTC,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-10-24,2021-01-31,84.65936758610127,RAW,46.75495112106485,CENTRAL,False,False,-1.1809482383151795,25.54710291103881,68.64184659284373,-3.2616688688964537,24.790214597758542,69.961531283476,2.080720630581274,0.7568883132802675,-1.319684690632272,0.3508657456367885
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-03-19,2020-06-26,87.48126359880276,RAW,96.74814085339554,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,85.63505854798294,0.19113525724841196,0.38060638048620277,12.048193970650928,1.568939328708204
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2023-08-21,2023-11-28,87.34942717559841,RAW,64.56463707806527,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.7437212831869147
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2023-08-19,2023-11-26,87.26932162732476,RAW,26.303991224319077,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,-0.2373209181911946
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2018-06-21,2018-09-28,87.25194197167379,RAW,-30.320699359214597,LOWER_P10,False,True,-28.600482043978882,24.40960821727234,97.68325251863386,-23.153872338001914,24.790214597758542,98.6183641838722,-5.446609705976968,-0.38060638048620277,-0.9351116652383382,-1.6892360613587272
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-11,2020-08-18,87.09072087905824,RAW,-8.178568639919515,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-1.121489119838337
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-09-02,2024-12-10,87.0896350739732,RAW,-11.191471197213376,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-1.1987430315638221
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-08,2024-01-15,86.9273300088844,RAW,5.252024688728962,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-0.7771149319242738
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,1INCH-USD,2023-08-21,2023-11-28,86.78781654854856,RAW,24.790214597758542,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,-0.2761357034876184
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2023-08-23,2023-11-30,86.68789573102636,RAW,65.99822474567998,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.7804799413308743
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-19,2023-11-26,86.44182985079641,RAW,31.853736883989782,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,-0.0950197474304062
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2020-10-28,2021-02-04,86.34446913126894,RAW,60.35634607857232,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.6358163857640164
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-08-23,2023-11-30,86.20744909173428,RAW,24.029001836786136,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-0.29565397940998395
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-01-21,2021-04-30,86.0411398217177,RAW,-43.04053369367078,LOWER_P10,False,True,-28.600482043978882,24.40960821727234,97.68325251863386,-23.153872338001914,24.790214597758542,98.6183641838722,-5.446609705976968,-0.38060638048620277,-0.9351116652383382,-2.015385659678117
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-08,2020-12-16,85.90965581521135,RAW,-50.68726975223782,LOWER_P10,False,True,-28.600482043978882,24.40960821727234,97.68325251863386,-23.153872338001914,24.790214597758542,98.6183641838722,-5.446609705976968,-0.38060638048620277,-0.9351116652383382,-2.2114558150259853
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-11-04,2021-02-11,85.69461172951269,RAW,106.0992575057787,UPPER_P90,False,True,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,83.76483521750629,0.19113525724841196,0.38060638048620277,13.918417301127576,1.8087115505641833
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2020-09-10,2020-12-18,85.68355437719282,RAW,67.4266230564452,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.8171055390428066
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2020-10-26,2021-02-02,85.5366913788624,RAW,148.65616313916337,UPPER_P90,False,True,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,83.76483521750629,0.19113525724841196,0.38060638048620277,13.918417301127576,2.8999142591125064
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-24,2023-12-01,85.43202351688531,RAW,11.940584325823679,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-0.6056134027679931
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-23,2021-01-30,85.08579895198014,RAW,18.346093143106735,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-0.4413695869402261
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-28,2020-07-05,84.9201031473521,RAW,8.679851284421813,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-0.6892219422911268
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-12-04,2019-03-13,84.90055418613039,RAW,-1.221222879430206,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-0.9430956388001448
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2022-07-10,2022-10-17,84.88637185271212,RAW,-21.590565854017196,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-1.4653864843023783
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2024-09-07,2024-12-15,84.72965062456277,RAW,-31.009576295149387,LOWER_P10,False,True,-28.600482043978882,24.40960821727234,97.68325251863386,-23.153872338001914,24.790214597758542,98.6183641838722,-5.446609705976968,-0.38060638048620277,-0.9351116652383382,-1.7068995725365426
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2020-11-02,2021-02-09,84.6492418095107,RAW,332.0999080171247,UPPER_P90,True,True,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,83.76483521750629,0.19113525724841196,0.38060638048620277,13.918417301127576,7.603600025214082
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2020-09-08,2020-12-16,84.5365427319018,RAW,80.51900880853391,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,1.1528077378143138
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-08,2019-03-17,84.3309429418015,RAW,46.88226626476695,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.29032715976900647
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-23,2023-11-30,84.32372957800024,RAW,37.36813718983232,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.04637513220659173
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,84.16536054067578,RAW,64.0298209880284,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.7300080501090491
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2020-03-18,2020-06-25,83.89104382407908,RAW,13.569242991136598,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-0.5638529241702273
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2019-03-03,2019-06-10,83.75480003540513,RAW,161.66629888370701,UPPER_P90,False,True,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,83.76483521750629,0.19113525724841196,0.38060638048620277,13.918417301127576,3.2335074833315787
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-09-07,2024-12-15,83.6969815614566,RAW,-4.17154000151172,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-1.0187447957765983
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-18,2019-04-27,83.63069729083979,RAW,67.1467710154169,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.8099298456831079
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-24,2023-12-01,83.60005258171155,RAW,50.017108877662686,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.3707077395868481
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-05-11,2020-08-18,83.58007259223108,RAW,-28.40934678673047,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-23.536142852498738,24.790214597758542,98.6183641838722,-5.064339191480144,-0.38060638048620277,-0.9351116652383382,-1.6402270210386192
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-08,2020-12-16,83.09311803943444,RAW,48.871207931299935,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.029001836786136,98.6183641838722,0.19113525724841196,0.38060638048620277,-0.9351116652383382,0.3413256640390827
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2020-05-12,2020-08-19,83.08343084149882,RAW,-21.840003725819777,CENTRAL,False,False,-28.600482043978882,24.40960821727234,97.68325251863386,-28.791617301227294,24.790214597758542,98.6183641838722,0.19113525724841196,-0.38060638048620277,-0.9351116652383382,-1.471782327169116
