forecast_date,created_at_utc,asset,ticker,horizon_days,target_date,current_price,scanner_direction,positive_rate_pct,negative_rate_pct,normal_drawdown_price,normal_drawdown_pct,bad_drawdown_price,bad_drawdown_pct,very_bad_drawdown_price,very_bad_drawdown_pct,normal_max_gain_price,normal_max_gain_pct,good_max_gain_price,good_max_gain_pct,very_good_max_gain_price,very_good_max_gain_pct,spot_risk_label,leverage_risk_label,drawdown_risk_label,leverage_note,decision_direction,decision_spot,decision_long,decision_short,decision_max_long,decision_max_short,decision_risk,checked_30d,actual_end_price,actual_min_low,actual_max_high,actual_return_30d_pct,actual_drawdown_pct,actual_max_gain_pct,normal_drawdown_hit,bad_drawdown_hit,very_bad_drawdown_hit,normal_max_gain_hit,good_max_gain_hit,very_good_max_gain_hit,risk_result
2026-07-12,2026-07-12 07:40:32 UTC,SOL,SOL-USD,30,2026-08-11,76.45,Direzione più probabile a 30 giorni:,37.5,62.5,67.26,-12.02,59.96,-21.56,57.1,-25.31,82.42,7.81,88.3,15.5,110.83,44.97,ALTO,MOLTO ALTO,ALTO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",-2,LEGGERMENTE BEARISH,TAKE PROFIT SU SPIKE / NON INSEGUIRE,NO LONG A LEVA,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-12,2026-07-12 07:40:32 UTC,DOGE,DOGE-USD,30,2026-08-11,0.07,Direzione più probabile a 30 giorni:,17.5,82.5,0.05,-26.99,0.05,-34.16,0.04,-43.1,0.08,5.08,0.08,15.2,0.09,26.69,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-7,BEARISH,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-13,2026-07-13 06:28:55 UTC,BTC,BTC-USD,30,2026-08-12,681.78,Direzione più probabile a 30 giorni:,70.0,30.0,777.26,-4.63,303.69,-11.77,284.07,-24.56,306.43,15.35,171.64,26.31,237.25,53.53,BASSO,ALTO,BASSO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",5,BULLISH,ACCUMULA A TRANCHE SU PULLBACK / NON INSEGUIRE,NO LONG A LEVA / ATTENDI SOPRA 67.248 $,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-13,2026-07-13 06:28:55 UTC,SOL,SOL-USD,30,2026-08-12,76.29,Direzione più probabile a 30 giorni:,35.0,65.0,67.07,-12.08,59.84,-21.56,56.98,-25.31,82.25,7.81,88.12,15.5,110.6,44.97,ALTO,MOLTO ALTO,ALTO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",-5,BEARISH,STAI FUORI / VENDI PARZIALE,NO LONG A LEVA,SHORT SOLO DOPO ROTTURA,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-13,2026-07-13 06:28:55 UTC,DOGE,DOGE-USD,30,2026-08-12,0.07,Direzione più probabile a 30 giorni:,17.5,82.5,0.05,-26.99,0.05,-34.27,0.04,-43.1,0.08,4.92,0.08,15.2,0.09,26.69,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-7,BEARISH,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-14,2026-07-14 21:57:30 UTC,BTC,BTC-USD,30,2026-08-13,604.31,Direzione più probabile a 30 giorni:,65.0,35.0,29.65,-5.53,486.65,-12.57,701.33,-27.71,370.12,12.02,442.16,26.06,882.62,51.51,BASSO,ALTO,MEDIO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",4,BULLISH,ACCUMULA A TRANCHE SU PULLBACK / NON INSEGUIRE,NO LONG A LEVA / ATTENDI SOPRA 67.248 $,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-14,2026-07-14 21:57:30 UTC,SOL,SOL-USD,30,2026-08-13,77.17,Direzione più probabile a 30 giorni:,45.0,55.0,69.46,-9.99,62.06,-19.58,55.63,-27.92,83.22,7.83,92.74,20.18,111.88,44.97,MEDIO,MOLTO ALTO,MEDIO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",0,NEUTRALE / INCERTO,HOLD LEGGERO / ATTESA CONFERME,NO LONG A LEVA,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-14,2026-07-14 21:57:30 UTC,DOGE,DOGE-USD,30,2026-08-13,0.07,Direzione più probabile a 30 giorni:,22.5,77.5,0.06,-25.86,0.05,-33.13,0.04,-42.15,0.08,3.22,0.09,15.2,0.09,25.51,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-1,LEGGERMENTE BEARISH,EVITA LONG / SOLO RIMBALZI VELOCI,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-15,2026-07-15 07:27:23 UTC,BTC,BTC-USD,30,2026-08-14,595.85,Direzione più probabile a 30 giorni:,65.0,35.0,239.49,-8.29,971.08,-13.35,818.34,-25.97,150.68,11.7,327.85,19.71,451.86,44.67,MEDIO,MOLTO ALTO,MEDIO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",5,BULLISH,ACCUMULA A TRANCHE SU PULLBACK / NON INSEGUIRE,NO LONG A LEVA / ATTENDI SOPRA 67.248 $,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-15,2026-07-15 07:27:23 UTC,SOL,SOL-USD,30,2026-08-14,77.68,Direzione più probabile a 30 giorni:,55.0,45.0,71.34,-8.17,64.32,-17.2,59.18,-23.82,84.14,8.31,95.54,23.0,112.62,44.97,MEDIO,MOLTO ALTO,MEDIO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",2,NEUTRALE / INCERTO,HOLD LEGGERO / ATTESA CONFERME,NO LONG A LEVA,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-15,2026-07-15 07:27:23 UTC,DOGE,DOGE-USD,30,2026-08-14,0.07,Direzione più probabile a 30 giorni:,20.0,80.0,0.05,-26.76,0.05,-33.13,0.04,-44.62,0.08,3.22,0.08,13.62,0.09,25.28,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-5,BEARISH,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-16,2026-07-16 15:06:05 UTC,BTC,BTC-USD,30,2026-08-15,443.67,Direzione più probabile a 30 giorni:,55.0,45.0,689.11,-8.93,901.99,-16.36,585.21,-27.71,362.19,10.74,647.03,17.38,551.97,31.2,MEDIO,MOLTO ALTO,MEDIO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",1,NEUTRALE / COSTRUTTIVO,HOLD / ATTESA CONFERME,NO LONG A LEVA / ATTENDI SOPRA 67.248 $,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-16,2026-07-16 15:06:05 UTC,SOL,SOL-USD,30,2026-08-15,76.3,Direzione più probabile a 30 giorni:,42.5,57.5,67.26,-11.85,60.08,-21.26,55.0,-27.92,82.33,7.9,89.7,17.56,100.77,32.08,MEDIO,MOLTO ALTO,ALTO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",-6,BEARISH,STAI FUORI / VENDI PARZIALE,NO LONG A LEVA,SHORT SOLO DOPO ROTTURA,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-16,2026-07-16 15:06:05 UTC,DOGE,DOGE-USD,30,2026-08-15,0.07,Direzione più probabile a 30 giorni:,25.0,75.0,0.05,-25.14,0.05,-33.55,0.04,-44.41,0.07,0.63,0.08,14.47,0.09,25.51,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-5,BEARISH,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
2026-07-17,2026-07-17 07:33:22 UTC,BTC,BTC-USD,30,2026-08-16,870.64,Direzione più probabile a 30 giorni:,55.0,45.0,897.29,-9.5,57.82,-18.79,774.15,-31.96,30.48,9.8,6.02,19.3,906.13,33.46,MEDIO,MOLTO ALTO,MEDIO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-3,LEGGERMENTE BEARISH,NON INSEGUIRE / RIDUCI RISCHIO,NO LONG A LEVA / ATTENDI SOPRA 67.248 $,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-17,2026-07-17 07:33:22 UTC,SOL,SOL-USD,30,2026-08-16,74.46,Direzione più probabile a 30 giorni:,47.5,52.5,66.74,-10.37,60.53,-18.71,53.99,-27.49,80.3,7.84,86.09,15.62,98.12,31.78,MEDIO,MOLTO ALTO,ALTO,"spot/tranche; se proprio leva, massimo 2x con margine molto largo",-3,LEGGERMENTE BEARISH,TAKE PROFIT SU SPIKE / NON INSEGUIRE,NO LONG A LEVA,NO SHORT,nessuna,nessuna,0.0,,,,,,,,,,,,,
2026-07-17,2026-07-17 07:33:22 UTC,DOGE,DOGE-USD,30,2026-08-16,0.07,Direzione più probabile a 30 giorni:,30.0,70.0,0.05,-23.25,0.05,-32.67,0.04,-40.41,0.07,2.22,0.08,18.36,0.1,37.74,MOLTO ALTO,MOLTO ALTO,MOLTO ALTO,spot preferibile; leva molto pericolosa anche 2x/3x senza margine largo,-6,BEARISH,STAI FUORI / VENDI PARZIALE; SHORT SOLO DOPO SPIKE,NO LONG A LEVA,SHORT SOLO DOPO SPIKE,nessuna,max 1x-2x isolated,0.0,,,,,,,,,,,,,
