target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,XRP-USD,2022-02-20,2022-05-30,85.56494927643791,-3.626237160699486,-6.554436852467194,0.8828841990859981,-25.676569891227853,-25.676569891227853,0.8828841990859981,-21.33006690244359,-26.325104896973805,0.8828841990859981,-11.837153572733028,-26.325104896973805,0.8828841990859981
DOGE-USD,WAVES-USD,2022-02-20,2022-05-30,85.23653188437326,9.513271808357882,0.0,28.82746743306901,-37.1585835351652,-37.1585835351652,28.82746743306901,-29.044867008189335,-42.95779944518785,28.82746743306901,-25.714681954868436,-42.95779944518785,28.82746743306901
DOGE-USD,EGLD-USD,2022-02-25,2022-06-04,85.20947886349373,-34.388454086471555,-34.388454086471555,0.0,-40.59384104739806,-45.88159521141395,0.0,-29.360103487670173,-45.88159521141395,0.0,-25.26318258706083,-45.88159521141395,0.0
DOGE-USD,BAT-USD,2022-02-25,2022-06-04,85.11411755742833,-12.036227675671274,-12.036227675671274,5.786480093797786,-18.18329391175306,-25.24220399767697,5.786480093797786,6.719863623769418,-25.24220399767697,14.445846332540736,3.958589338797558,-25.24220399767697,18.768700465388587
DOGE-USD,LINK-USD,2022-02-25,2022-06-04,84.93304217665467,-5.137148650369339,-5.137148650369339,25.424930169286085,-19.750301807297856,-20.402282936484273,25.424930169286085,-13.036792284048616,-20.402282936484273,25.424930169286085,-1.484011869206625,-20.402282936484273,25.424930169286085
DOGE-USD,XLM-USD,2022-02-25,2022-06-04,84.75688510658125,-12.79338119476867,-12.79338119476867,1.0246970158413138,-24.83252721757314,-25.74778472242708,1.0246970158413138,-22.496633509347852,-25.74778472242708,1.0246970158413138,-20.404023543205962,-29.91139928428056,1.0246970158413138
DOGE-USD,LTC-USD,2022-02-20,2022-05-30,84.72561192357426,-6.8049498130039465,-9.34833451933963,0.0,-37.3557214235122,-37.3557214235122,0.0,-22.711474194235937,-37.3557214235122,0.0,-11.860990128167048,-37.3557214235122,0.0
DOGE-USD,FIL-USD,2022-03-01,2022-06-08,84.72499752273441,-18.661185768947107,-26.065140596316617,0.49925221288071864,-23.032055543608,-28.938950243002626,0.49925221288071864,-20.212991635371225,-28.938950243002626,0.49925221288071864,22.179619354930292,-29.307424286305416,36.85791169120351
DOGE-USD,AVAX-USD,2023-06-16,2023-09-23,84.65562686166447,3.8596334449204184,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336
DOGE-USD,ICP-USD,2023-03-20,2023-06-27,84.63850158467726,0.4188899037791627,-6.602081339602317,3.147579794921729,-4.970683760853111,-6.904600094708413,3.147579794921729,-2.560792697545311,-7.3828203514338275,3.147579794921729,-18.01665784966987,-21.238846388983003,3.147579794921729
DOGE-USD,NEO-USD,2022-02-20,2022-05-30,84.53625019354034,3.33650307849247,-5.238787603663752,3.33650307849247,-16.701802801672372,-16.701802801672372,3.33650307849247,-26.969573767697774,-27.649566324912566,3.33650307849247,-3.6818457200056276,-31.367581000030697,3.33650307849247
DOGE-USD,KSM-USD,2024-02-03,2024-05-12,84.45360486471047,4.122156140899613,-2.4856470561073096,9.908705437022668,16.268671607832054,-2.4856470561073096,17.341692965738197,-0.8288605213785161,-2.4856470561073096,17.537115085763098,-24.749400678013057,-27.40983509231565,17.537115085763098
DOGE-USD,RUNE-USD,2022-02-26,2022-06-05,84.33420019676804,-20.80846776967914,-20.80846776967914,10.764396742409609,-37.077458483805714,-44.400460372250464,10.764396742409609,-25.638864427497488,-44.400460372250464,10.764396742409609,-8.47228627772083,-44.400460372250464,10.764396742409609
DOGE-USD,HBAR-USD,2020-07-07,2020-10-14,84.31473840569635,-9.617332636971732,-12.541577237466594,0.0,-13.21840709116493,-13.21840709116493,0.0,-6.655482786223632,-17.522344145363576,0.0,1.0962307578837205,-17.522344145363576,14.242325862100369
DOGE-USD,BTC-USD,2022-02-25,2022-06-04,84.18253114060293,-4.934494540295131,-4.934494540295131,5.154567902010498,-36.25281614031063,-36.25281614031063,5.154567902010498,-32.18476184939401,-36.25281614031063,5.154567902010498,-23.418450625920983,-36.25281614031063,5.154567902010498
DOGE-USD,KSM-USD,2022-02-28,2022-06-07,84.14959525512403,-24.00801617956967,-31.431786603615265,0.0,-20.63545690185248,-31.431786603615265,0.0,-21.96870870319979,-31.431786603615265,0.0,-1.3709376971064113,-31.431786603615265,0.0
DOGE-USD,MKR-USD,2022-09-14,2022-12-22,84.09718378676826,-5.701770356465241,-6.039733715508477,0.4130466518042164,-4.3861415100928,-8.420324551517332,0.4130466518042164,26.848652158605923,-8.420324551517332,29.85802683452976,39.65725982062131,-8.420324551517332,43.16237902032904
