target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
DOGE-USD,DOGE-USD,2024-12-31,2025-04-09,88.01163403665826,-3.543661048421176,-4.2532666760574545,4.514530143883522,11.369885441014738,-4.2532666760574545,11.396691938798309,28.009426595539466,-4.2532666760574545,28.009426595539466,14.841833300564677,-4.2532666760574545,55.07104604622277
DOGE-USD,XTZ-USD,2024-12-31,2025-04-09,87.93789331816653,-18.755119146440148,-18.755119146440148,0.0,-10.499419838279799,-18.755119146440148,0.0,4.188434635211369,-18.755119146440148,4.188434635211369,-5.439619538435981,-18.755119146440148,14.874946530349176
DOGE-USD,NEO-USD,2019-06-16,2019-09-23,87.88194170092454,-12.211592537659644,-17.079799477524272,0.0,-13.144137259692112,-17.079799477524272,0.0,-20.006708828051124,-20.006708828051124,0.0,11.98332606754735,-20.006708828051124,52.45664704867738
DOGE-USD,OMG-USD,2022-03-22,2022-06-29,87.87880684536687,-1.3363828281819923,-4.231689927042548,0.716951250160025,-6.279327508339372,-11.491833760709447,3.9352542169136306,23.140631966434633,-11.491833760709447,24.42590010740684,-7.501594570629577,-11.491833760709447,29.34907044574031
DOGE-USD,EGLD-USD,2023-06-30,2023-10-07,87.82222641953827,-0.9213353438348615,-5.742763014339647,1.3426861385127165,7.101585824072276,-5.742763014339647,7.101585824072276,83.91710717335341,-5.742763014339647,97.90401431820159,100.34635114153349,-5.742763014339647,115.54876664434177
DOGE-USD,RUNE-USD,2022-03-18,2022-06-25,87.79483848233521,-25.03872829652325,-25.8258576736207,0.0,2.6536453085783673,-25.8258576736207,2.6536453085783673,-2.9225030665115725,-25.8258576736207,22.65696873282035,-10.047685150604813,-25.8258576736207,22.65696873282035
DOGE-USD,LTC-USD,2019-06-08,2019-09-15,87.77710295726882,3.2723254572227134,0.0,10.88520825649979,-22.748477135907695,-22.748477135907695,10.88520825649979,-21.86010493740961,-22.748477135907695,10.88520825649979,-15.480703805660179,-29.420705656718148,10.88520825649979
DOGE-USD,CRV-USD,2021-12-21,2022-03-30,87.7713598646975,-10.981939411503994,-10.981939411503994,4.876887142456088,-18.407621498647032,-23.012481843046416,4.876887142456088,-20.557966119342964,-23.012481843046416,4.876887142456088,-55.45898226433099,-61.65006358060424,4.876887142456088
DOGE-USD,CHZ-USD,2022-03-21,2022-06-28,87.70460526976849,-3.774642313393506,-7.691931924463768,0.0,-5.019497338995249,-7.691931924463768,3.5537989034198247,17.81788073756967,-7.691931924463768,17.81788073756967,115.2265397648817,-7.691931924463768,143.79181764791832
DOGE-USD,SNX-USD,2025-10-02,2026-01-09,87.6829345886534,-1.924421297280754,-5.5614828763707935,4.26682041130142,-12.670569699560652,-14.7269411708581,4.26682041130142,-40.14377564131249,-42.17594885106334,4.26682041130142,-35.1735784569152,-42.17594885106334,4.26682041130142
DOGE-USD,DOGE-USD,2020-07-30,2020-11-06,87.61250374042181,2.210144835841743,-3.2608690150504716,2.210144835841743,8.115936160538407,-3.2608690150504716,8.115936160538407,22.753618787070472,-3.2608690150504716,52.31883287737333,259.4202854537371,-3.2608690150504716,284.6014251597125
DOGE-USD,AVAX-USD,2022-03-23,2022-06-30,87.58921068453502,19.519170190079514,-4.982151596734696,19.519170190079514,16.542299431356767,-4.982151596734696,19.519170190079514,43.115081528964396,-4.982151596734696,47.93184077628949,14.29260295110426,-4.982151596734696,73.33092305154743
DOGE-USD,ENJ-USD,2022-03-27,2022-07-04,87.5019437268524,-7.637303678922924,-7.637303678922924,7.415433329108878,10.50070657261324,-10.171635271801517,10.50070657261324,21.57007225206218,-10.171635271801517,24.34188899565577,-2.001130378302163,-10.171635271801517,36.35929944121072
DOGE-USD,SAND-USD,2024-12-30,2025-04-08,87.50093247357246,6.623748513049632,0.0,17.847293847236468,27.63138206335345,0.0,27.63138206335345,36.18886382390269,0.0,36.18886382390269,20.2744568609305,0.0,59.82223270879909
